Hour,Technology,Fuel,Value
13,ElectricHeater,Heat,-0.0
13,ElectricHeater,Diesel,-0.0
13,HydroPower,Power,-0.0
13,HydroPower,Heat,-0.0
13,HydroPower,Diesel,-0.0
13,DieselGenerator,Power,-0.0
13,DieselGenerator,Heat,-0.0
13,DieselGenerator,Diesel,-81.63399605240738
13,DieselImports,Power,-0.0
13,DieselImports,Heat,-0.0
13,DieselImports,Diesel,-0.0
14,SolarPV,Power,-0.0
14,SolarPV,Heat,-0.0
14,SolarPV,Diesel,-0.0
14,WindOnshore,Power,-0.0
14,WindOnshore,Heat,-0.0
14,WindOnshore,Diesel,-0.0
14,ElectricHeater,Power,-0.0
14,ElectricHeater,Heat,-0.0
14,ElectricHeater,Diesel,-0.0
14,HydroPower,Power,-0.0
14,HydroPower,Heat,-0.0
14,HydroPower,Diesel,-0.0
14,DieselGenerator,Power,-0.0
14,DieselGenerator,Heat,-0.0
14,DieselGenerator,Diesel,-66.58471130046408
14,DieselImports,Power,-0.0
14,DieselImports,Heat,-0.0
14,DieselImports,Diesel,-0.0
15,SolarPV,Power,-0.0
15,SolarPV,Heat,-0.0
15,SolarPV,Diesel,-0.0
15,WindOnshore,Power,-0.0
15,WindOnshore,Heat,-0.0
15,WindOnshore,Diesel,-0.0
15,ElectricHeater,Power,-0.0
15,ElectricHeater,Heat,-0.0
15,ElectricHeater,Diesel,-0.0
15,HydroPower,Power,-0.0
15,HydroPower,Heat,-0.0
15,HydroPower,Diesel,-0.0
15,DieselGenerator,Power,-0.0
15,DieselGenerator,Heat,-0.0
15,DieselGenerator,Diesel,-95.11420887202581
15,DieselImports,Power,-0.0
15,DieselImports,Heat,-0.0
15,DieselImports,Diesel,-0.0
16,SolarPV,Power,-0.0
16,SolarPV,Heat,-0.0
16,SolarPV,Diesel,-0.0
16,WindOnshore,Power,-0.0
16,WindOnshore,Heat,-0.0
16,WindOnshore,Diesel,-0.0
16,ElectricHeater,Power,-0.0
16,ElectricHeater,Heat,-0.0
16,ElectricHeater,Diesel,-0.0
16,HydroPower,Power,-0.0
16,HydroPower,Heat,-0.0
16,HydroPower,Diesel,-0.0
16,DieselGenerator,Power,-0.0
16,DieselGenerator,Heat,-0.0
16,DieselGenerator,Diesel,-95.11420887202581
16,DieselImports,Power,-0.0
16,DieselImports,Heat,-0.0
16,DieselImports,Diesel,-0.0
17,SolarPV,Power,-0.0
17,SolarPV,Heat,-0.0
17,SolarPV,Diesel,-0.0
17,WindOnshore,Power,-0.0
17,WindOnshore,Heat,-0.0
17,WindOnshore,Diesel,-0.0
17,ElectricHeater,Power,-0.0
17,ElectricHeater,Heat,-0.0
17,ElectricHeater,Diesel,-0.0
17,HydroPower,Power,-0.0
17,HydroPower,Heat,-0.0
17,HydroPower,Diesel,-0.0
17,DieselGenerator,Power,-0.0
17,DieselGenerator,Heat,-0.0
17,DieselGenerator,Diesel,-95.11420887202581
17,DieselImports,Power,-0.0
17,DieselImports,Heat,-0.0
17,DieselImports,Diesel,-0.0
18,SolarPV,Power,-0.0
18,SolarPV,Heat,-0.0
18,SolarPV,Diesel,-0.0
18,WindOnshore,Power,-0.0
18,WindOnshore,Heat,-0.0
18,WindOnshore,Diesel,-0.0
18,ElectricHeater,Power,-0.0
18,ElectricHeater,Heat,-0.0
18,ElectricHeater,Diesel,-0.0
18,HydroPower,Power,-0.0
18,HydroPower,Heat,-0.0
18,HydroPower,Diesel,-0.0
18,DieselGenerator,Power,-0.0
18,DieselGenerator,Heat,-0.0
18,DieselGenerator,Diesel,-91.48685859666716
18,DieselImports,Power,-0.0
18,DieselImports,Heat,-0.0
18,DieselImports,Diesel,-0.0
19,SolarPV,Power,-0.0
19,SolarPV,Heat,-0.0
19,SolarPV,Diesel,-0.0
19,WindOnshore,Power,-0.0
19,WindOnshore,Heat,-0.0
19,WindOnshore,Diesel,-0.0
19,ElectricHeater,Power,-0.0
19,ElectricHeater,Heat,-0.0
19,ElectricHeater,Diesel,-0.0
19,HydroPower,Power,-0.0
19,HydroPower,Heat,-0.0
19,HydroPower,Diesel,-0.0
19,DieselGenerator,Power,-0.0
19,DieselGenerator,Heat,-0.0
19,DieselGenerator,Diesel,-91.60409553671916
19,DieselImports,Power,-0.0
19,DieselImports,Heat,-0.0
19,DieselImports,Diesel,-0.0
20,SolarPV,Power,-0.0
20,SolarPV,Heat,-0.0
20,SolarPV,Diesel,-0.0
20,WindOnshore,Power,-0.0
20,WindOnshore,Heat,-0.0
20,WindOnshore,Diesel,-0.0
20,ElectricHeater,Power,-0.0
20,ElectricHeater,Heat,-0.0
20,ElectricHeater,Diesel,-0.0
20,HydroPower,Power,-0.0
20,HydroPower,Heat,-0.0
20,HydroPower,Diesel,-0.0
20,DieselGenerator,Power,-0.0
20,DieselGenerator,Heat,-0.0
20,DieselGenerator,Diesel,-9.16371814254126
20,DieselImports,Power,-0.0
20,DieselImports,Heat,-0.0
20,DieselImports,Diesel,-0.0
21,SolarPV,Power,-0.0
21,SolarPV,Heat,-0.0
21,SolarPV,Diesel,-0.0
21,WindOnshore,Power,-0.0
21,WindOnshore,Heat,-0.0
21,WindOnshore,Diesel,-0.0
21,ElectricHeater,Power,-0.0
21,ElectricHeater,Heat,-0.0
21,ElectricHeater,Diesel,-0.0
21,HydroPower,Power,-0.0
21,HydroPower,Heat,-0.0
21,HydroPower,Diesel,-0.0
21,DieselGenerator,Power,-0.0
21,DieselGenerator,Heat,-0.0
21,DieselGenerator,Diesel,-88.93377354133307
21,DieselImports,Power,-0.0
21,DieselImports,Heat,-0.0
21,DieselImports,Diesel,-0.0
22,SolarPV,Power,-0.0
22,SolarPV,Heat,-0.0
22,SolarPV,Diesel,-0.0
22,WindOnshore,Power,-0.0
22,WindOnshore,Heat,-0.0
22,WindOnshore,Diesel,-0.0
22,ElectricHeater,Power,-0.0
22,ElectricHeater,Heat,-0.0
22,ElectricHeater,Diesel,-0.0
22,HydroPower,Power,-0.0
22,HydroPower,Heat,-0.0
22,HydroPower,Diesel,-0.0
22,DieselGenerator,Power,-0.0
22,DieselGenerator,Heat,-0.0
22,DieselGenerator,Diesel,-46.3582407946247
22,DieselImports,Power,-0.0
22,DieselImports,Heat,-0.0
22,DieselImports,Diesel,-0.0
23,SolarPV,Power,-0.0
23,SolarPV,Heat,-0.0
23,SolarPV,Diesel,-0.0
23,WindOnshore,Power,-0.0
23,WindOnshore,Heat,-0.0
23,WindOnshore,Diesel,-0.0
23,ElectricHeater,Power,-0.0
23,ElectricHeater,Heat,-0.0
23,ElectricHeater,Diesel,-0.0
23,HydroPower,Power,-0.0
23,HydroPower,Heat,-0.0
23,HydroPower,Diesel,-0.0
23,DieselGenerator,Power,-0.0
23,DieselGenerator,Heat,-0.0
23,DieselGenerator,Diesel,-73.36005972226586
23,DieselImports,Power,-0.0
23,DieselImports,Heat,-0.0
23,DieselImports,Diesel,-0.0
24,SolarPV,Power,-0.0
24,SolarPV,Heat,-0.0
24,SolarPV,Diesel,-0.0
24,WindOnshore,Power,-0.0
24,WindOnshore,Heat,-0.0
24,WindOnshore,Diesel,-0.0
24,ElectricHeater,Power,-0.0
24,ElectricHeater,Heat,-0.0
24,ElectricHeater,Diesel,-0.0
24,HydroPower,Power,-0.0
24,HydroPower,Heat,-0.0
24,HydroPower,Diesel,-0.0
24,DieselGenerator,Power,-0.0
24,DieselGenerator,Heat,-0.0
24,DieselGenerator,Diesel,-63.82013432424023
24,DieselImports,Power,-0.0
24,DieselImports,Heat,-0.0
24,DieselImports,Diesel,-0.0
25,SolarPV,Power,-0.0
25,SolarPV,Heat,-0.0
25,SolarPV,Diesel,-0.0
25,WindOnshore,Power,-0.0
25,WindOnshore,Heat,-0.0
25,WindOnshore,Diesel,-0.0
25,ElectricHeater,Power,-0.0
25,ElectricHeater,Heat,-0.0
25,ElectricHeater,Diesel,-0.0
25,HydroPower,Power,-0.0
25,HydroPower,Heat,-0.0
25,HydroPower,Diesel,-0.0
25,DieselGenerator,Power,-0.0
25,DieselGenerator,Heat,-0.0
25,DieselGenerator,Diesel,-51.445866529774385
25,DieselImports,Power,-0.0
25,DieselImports,Heat,-0.0
25,DieselImports,Diesel,-0.0
26,SolarPV,Power,-0.0
26,SolarPV,Heat,-0.0
26,SolarPV,Diesel,-0.0
26,WindOnshore,Power,-0.0
26,WindOnshore,Heat,-0.0
26,WindOnshore,Diesel,-0.0
26,ElectricHeater,Power,-0.0
26,ElectricHeater,Heat,-0.0
26,ElectricHeater,Diesel,-0.0
26,HydroPower,Power,-0.0
26,HydroPower,Heat,-0.0
26,HydroPower,Diesel,-0.0
26,DieselGenerator,Power,-0.0
26,DieselGenerator,Heat,-0.0
26,DieselGenerator,Diesel,-0.0
26,DieselImports,Power,-0.0
26,DieselImports,Heat,-0.0
26,DieselImports,Diesel,-0.0
27,SolarPV,Power,-0.0
27,SolarPV,Heat,-0.0
27,SolarPV,Diesel,-0.0
27,WindOnshore,Power,-0.0
27,WindOnshore,Heat,-0.0
27,WindOnshore,Diesel,-0.0
27,ElectricHeater,Power,-0.0
27,ElectricHeater,Heat,-0.0
27,ElectricHeater,Diesel,-0.0
27,HydroPower,Power,-0.0
27,HydroPower,Heat,-0.0
27,HydroPower,Diesel,-0.0
27,DieselGenerator,Power,-0.0
27,DieselGenerator,Heat,-0.0
27,DieselGenerator,Diesel,-2.049936327536873
27,DieselImports,Power,-0.0
27,DieselImports,Heat,-0.0
27,DieselImports,Diesel,-0.0
28,SolarPV,Power,-0.0
28,SolarPV,Heat,-0.0
28,SolarPV,Diesel,-0.0
28,WindOnshore,Power,-0.0
28,WindOnshore,Heat,-0.0
28,WindOnshore,Diesel,-0.0
28,ElectricHeater,Power,-0.0
28,ElectricHeater,Heat,-0.0
28,ElectricHeater,Diesel,-0.0
28,HydroPower,Power,-0.0
28,HydroPower,Heat,-0.0
28,HydroPower,Diesel,-0.0
28,DieselGenerator,Power,-0.0
28,DieselGenerator,Heat,-0.0
28,DieselGenerator,Diesel,-0.0
28,DieselImports,Power,-0.0
28,DieselImports,Heat,-0.0
28,DieselImports,Diesel,-0.0
29,SolarPV,Power,-0.0
29,SolarPV,Heat,-0.0
29,SolarPV,Diesel,-0.0
29,WindOnshore,Power,-0.0
29,WindOnshore,Heat,-0.0
29,WindOnshore,Diesel,-0.0
29,ElectricHeater,Power,-0.0
29,ElectricHeater,Heat,-0.0
29,ElectricHeater,Diesel,-0.0
29,HydroPower,Power,-0.0
29,HydroPower,Heat,-0.0
29,HydroPower,Diesel,-0.0
29,DieselGenerator,Power,-0.0
29,DieselGenerator,Heat,-0.0
29,DieselGenerator,Diesel,-0.0
29,DieselImports,Power,-0.0
29,DieselImports,Heat,-0.0
29,DieselImports,Diesel,-0.0
30,SolarPV,Power,-0.0
30,SolarPV,Heat,-0.0
30,SolarPV,Diesel,-0.0
30,WindOnshore,Power,-0.0
30,WindOnshore,Heat,-0.0
30,WindOnshore,Diesel,-0.0
30,ElectricHeater,Power,-0.0
30,ElectricHeater,Heat,-0.0
30,ElectricHeater,Diesel,-0.0
30,HydroPower,Power,-0.0
30,HydroPower,Heat,-0.0
30,HydroPower,Diesel,-0.0
30,DieselGenerator,Power,-0.0
30,DieselGenerator,Heat,-0.0
30,DieselGenerator,Diesel,-2.3333566417732765
30,DieselImports,Power,-0.0
30,DieselImports,Heat,-0.0
30,DieselImports,Diesel,-0.0
31,SolarPV,Power,-0.0
31,SolarPV,Heat,-0.0
31,SolarPV,Diesel,-0.0
31,WindOnshore,Power,-0.0
31,WindOnshore,Heat,-0.0
31,WindOnshore,Diesel,-0.0
31,ElectricHeater,Power,-0.0
31,ElectricHeater,Heat,-0.0
31,ElectricHeater,Diesel,-0.0
31,HydroPower,Power,-0.0
31,HydroPower,Heat,-0.0
31,HydroPower,Diesel,-0.0
31,DieselGenerator,Power,-0.0
31,DieselGenerator,Heat,-0.0
31,DieselGenerator,Diesel,-0.0
31,DieselImports,Power,-0.0
31,DieselImports,Heat,-0.0
31,DieselImports,Diesel,-0.0
32,SolarPV,Power,-0.0
32,SolarPV,Heat,-0.0
32,SolarPV,Diesel,-0.0
32,WindOnshore,Power,-0.0
32,WindOnshore,Heat,-0.0
32,WindOnshore,Diesel,-0.0
32,ElectricHeater,Power,-0.0
32,ElectricHeater,Heat,-0.0
32,ElectricHeater,Diesel,-0.0
32,HydroPower,Power,-0.0
32,HydroPower,Heat,-0.0
32,HydroPower,Diesel,-0.0
32,DieselGenerator,Power,-0.0
32,DieselGenerator,Heat,-0.0
32,DieselGenerator,Diesel,-43.87437103089873
32,DieselImports,Power,-0.0
32,DieselImports,Heat,-0.0
32,DieselImports,Diesel,-0.0
33,SolarPV,Power,-0.0
33,SolarPV,Heat,-0.0
33,SolarPV,Diesel,-0.0
33,WindOnshore,Power,-0.0
33,WindOnshore,Heat,-0.0
33,WindOnshore,Diesel,-0.0
33,ElectricHeater,Power,-0.0
33,ElectricHeater,Heat,-0.0
33,ElectricHeater,Diesel,-0.0
33,HydroPower,Power,-0.0
33,HydroPower,Heat,-0.0
33,HydroPower,Diesel,-0.0
33,DieselGenerator,Power,-0.0
33,DieselGenerator,Heat,-0.0
33,DieselGenerator,Diesel,-54.063752545560895
33,DieselImports,Power,-0.0
33,DieselImports,Heat,-0.0
33,DieselImports,Diesel,-0.0
34,SolarPV,Power,-0.0
34,SolarPV,Heat,-0.0
34,SolarPV,Diesel,-0.0
34,WindOnshore,Power,-0.0
34,WindOnshore,Heat,-0.0
34,WindOnshore,Diesel,-0.0
34,ElectricHeater,Power,-0.0
34,ElectricHeater,Heat,-0.0
34,ElectricHeater,Diesel,-0.0
34,HydroPower,Power,-0.0
34,HydroPower,Heat,-0.0
34,HydroPower,Diesel,-0.0
34,DieselGenerator,Power,-0.0
34,DieselGenerator,Heat,-0.0
34,DieselGenerator,Diesel,-72.24210979407016
34,DieselImports,Power,-0.0
34,DieselImports,Heat,-0.0
34,DieselImports,Diesel,-0.0
35,SolarPV,Power,-0.0
35,SolarPV,Heat,-0.0
35,SolarPV,Diesel,-0.0
35,WindOnshore,Power,-0.0
35,WindOnshore,Heat,-0.0
35,WindOnshore,Diesel,-0.0
35,ElectricHeater,Power,-0.0
35,ElectricHeater,Heat,-0.0
35,ElectricHeater,Diesel,-0.0
35,HydroPower,Power,-0.0
35,HydroPower,Heat,-0.0
35,HydroPower,Diesel,-0.0
35,DieselGenerator,Power,-0.0
35,DieselGenerator,Heat,-0.0
35,DieselGenerator,Diesel,-95.11420887202581
35,DieselImports,Power,-0.0
35,DieselImports,Heat,-0.0
35,DieselImports,Diesel,-0.0
36,SolarPV,Power,-0.0
36,SolarPV,Heat,-0.0
36,SolarPV,Diesel,-0.0
36,WindOnshore,Power,-0.0
36,WindOnshore,Heat,-0.0
36,WindOnshore,Diesel,-0.0
36,ElectricHeater,Power,-0.0
36,ElectricHeater,Heat,-0.0
36,ElectricHeater,Diesel,-0.0
36,HydroPower,Power,-0.0
36,HydroPower,Heat,-0.0
36,HydroPower,Diesel,-0.0
36,DieselGenerator,Power,-0.0
36,DieselGenerator,Heat,-0.0
36,DieselGenerator,Diesel,-39.1404474426081
36,DieselImports,Power,-0.0
36,DieselImports,Heat,-0.0
36,DieselImports,Diesel,-0.0
37,SolarPV,Power,-0.0
37,SolarPV,Heat,-0.0
37,SolarPV,Diesel,-0.0
37,WindOnshore,Power,-0.0
37,WindOnshore,Heat,-0.0
37,WindOnshore,Diesel,-0.0
37,ElectricHeater,Power,-0.0
37,ElectricHeater,Heat,-0.0
37,ElectricHeater,Diesel,-0.0
37,HydroPower,Power,-0.0
37,HydroPower,Heat,-0.0
37,HydroPower,Diesel,-0.0
37,DieselGenerator,Power,-0.0
37,DieselGenerator,Heat,-0.0
37,DieselGenerator,Diesel,-95.11420887202581
37,DieselImports,Power,-0.0
37,DieselImports,Heat,-0.0
37,DieselImports,Diesel,-0.0
38,SolarPV,Power,-0.0
38,SolarPV,Heat,-0.0
38,SolarPV,Diesel,-0.0
38,WindOnshore,Power,-0.0
38,WindOnshore,Heat,-0.0
38,WindOnshore,Diesel,-0.0
38,ElectricHeater,Power,-0.0
38,ElectricHeater,Heat,-0.0
38,ElectricHeater,Diesel,-0.0
38,HydroPower,Power,-0.0
38,HydroPower,Heat,-0.0
38,HydroPower,Diesel,-0.0
38,DieselGenerator,Power,-0.0
38,DieselGenerator,Heat,-0.0
38,DieselGenerator,Diesel,-9.94039442749606
38,DieselImports,Power,-0.0
38,DieselImports,Heat,-0.0
38,DieselImports,Diesel,-0.0
39,SolarPV,Power,-0.0
39,SolarPV,Heat,-0.0
39,SolarPV,Diesel,-0.0
39,WindOnshore,Power,-0.0
39,WindOnshore,Heat,-0.0
39,WindOnshore,Diesel,-0.0
39,ElectricHeater,Power,-0.0
39,ElectricHeater,Heat,-0.0
39,ElectricHeater,Diesel,-0.0
39,HydroPower,Power,-0.0
39,HydroPower,Heat,-0.0
39,HydroPower,Diesel,-0.0
39,DieselGenerator,Power,-0.0
39,DieselGenerator,Heat,-0.0
39,DieselGenerator,Diesel,-95.11420887202581
39,DieselImports,Power,-0.0
39,DieselImports,Heat,-0.0
39,DieselImports,Diesel,-0.0
40,SolarPV,Power,-0.0
40,SolarPV,Heat,-0.0
40,SolarPV,Diesel,-0.0
40,WindOnshore,Power,-0.0
40,WindOnshore,Heat,-0.0
40,WindOnshore,Diesel,-0.0
40,ElectricHeater,Power,-0.0
40,ElectricHeater,Heat,-0.0
40,ElectricHeater,Diesel,-0.0
40,HydroPower,Power,-0.0
40,HydroPower,Heat,-0.0
40,HydroPower,Diesel,-0.0
40,DieselGenerator,Power,-0.0
40,DieselGenerator,Heat,-0.0
40,DieselGenerator,Diesel,-56.3028357622585
40,DieselImports,Power,-0.0
40,DieselImports,Heat,-0.0
40,DieselImports,Diesel,-0.0
41,SolarPV,Power,-0.0
41,SolarPV,Heat,-0.0
41,SolarPV,Diesel,-0.0
41,WindOnshore,Power,-0.0
41,WindOnshore,Heat,-0.0
41,WindOnshore,Diesel,-0.0
41,ElectricHeater,Power,-0.0
41,ElectricHeater,Heat,-0.0
41,ElectricHeater,Diesel,-0.0
41,HydroPower,Power,-0.0
41,HydroPower,Heat,-0.0
41,HydroPower,Diesel,-0.0
41,DieselGenerator,Power,-0.0
41,DieselGenerator,Heat,-0.0
41,DieselGenerator,Diesel,-76.69332458097983
41,DieselImports,Power,-0.0
41,DieselImports,Heat,-0.0
41,DieselImports,Diesel,-0.0
42,SolarPV,Power,-0.0
42,SolarPV,Heat,-0.0
42,SolarPV,Diesel,-0.0
42,WindOnshore,Power,-0.0
42,WindOnshore,Heat,-0.0
42,WindOnshore,Diesel,-0.0
42,ElectricHeater,Power,-0.0
42,ElectricHeater,Heat,-0.0
42,ElectricHeater,Diesel,-0.0
42,HydroPower,Power,-0.0
42,HydroPower,Heat,-0.0
42,HydroPower,Diesel,-0.0
42,DieselGenerator,Power,-0.0
42,DieselGenerator,Heat,-0.0
42,DieselGenerator,Diesel,-3.0965313721110093
42,DieselImports,Power,-0.0
42,DieselImports,Heat,-0.0
42,DieselImports,Diesel,-0.0
43,SolarPV,Power,-0.0
43,SolarPV,Heat,-0.0
43,SolarPV,Diesel,-0.0
43,WindOnshore,Power,-0.0
43,WindOnshore,Heat,-0.0
43,WindOnshore,Diesel,-0.0
43,ElectricHeater,Power,-0.0
43,ElectricHeater,Heat,-0.0
43,ElectricHeater,Diesel,-0.0
43,HydroPower,Power,-0.0
43,HydroPower,Heat,-0.0
43,HydroPower,Diesel,-0.0
43,DieselGenerator,Power,-0.0
43,DieselGenerator,Heat,-0.0
43,DieselGenerator,Diesel,-48.63224634946529
43,DieselImports,Power,-0.0
43,DieselImports,Heat,-0.0
43,DieselImports,Diesel,-0.0
44,SolarPV,Power,-0.0
44,SolarPV,Heat,-0.0
44,SolarPV,Diesel,-0.0
44,WindOnshore,Power,-0.0
44,WindOnshore,Heat,-0.0
44,WindOnshore,Diesel,-0.0
44,ElectricHeater,Power,-0.0
44,ElectricHeater,Heat,-0.0
44,ElectricHeater,Diesel,-0.0
44,HydroPower,Power,-0.0
44,HydroPower,Heat,-0.0
44,HydroPower,Diesel,-0.0
44,DieselGenerator,Power,-0.0
44,DieselGenerator,Heat,-0.0
44,DieselGenerator,Diesel,-0.0
44,DieselImports,Power,-0.0
44,DieselImports,Heat,-0.0
44,DieselImports,Diesel,-0.0
45,SolarPV,Power,-0.0
45,SolarPV,Heat,-0.0
45,SolarPV,Diesel,-0.0
45,WindOnshore,Power,-0.0
45,WindOnshore,Heat,-0.0
45,WindOnshore,Diesel,-0.0
45,ElectricHeater,Power,-0.0
45,ElectricHeater,Heat,-0.0
45,ElectricHeater,Diesel,-0.0
45,HydroPower,Power,-0.0
45,HydroPower,Heat,-0.0
45,HydroPower,Diesel,-0.0
45,DieselGenerator,Power,-0.0
45,DieselGenerator,Heat,-0.0
45,DieselGenerator,Diesel,-0.0
45,DieselImports,Power,-0.0
45,DieselImports,Heat,-0.0
45,DieselImports,Diesel,-0.0
46,SolarPV,Power,-0.0
46,SolarPV,Heat,-0.0
46,SolarPV,Diesel,-0.0
46,WindOnshore,Power,-0.0
46,WindOnshore,Heat,-0.0
46,WindOnshore,Diesel,-0.0
46,ElectricHeater,Power,-0.0
46,ElectricHeater,Heat,-0.0
46,ElectricHeater,Diesel,-0.0
46,HydroPower,Power,-0.0
46,HydroPower,Heat,-0.0
46,HydroPower,Diesel,-0.0
46,DieselGenerator,Power,-0.0
46,DieselGenerator,Heat,-0.0
46,DieselGenerator,Diesel,-0.0
46,DieselImports,Power,-0.0
46,DieselImports,Heat,-0.0
46,DieselImports,Diesel,-0.0
47,SolarPV,Power,-0.0
47,SolarPV,Heat,-0.0
47,SolarPV,Diesel,-0.0
47,WindOnshore,Power,-0.0
47,WindOnshore,Heat,-0.0
47,WindOnshore,Diesel,-0.0
47,ElectricHeater,Power,-0.0
47,ElectricHeater,Heat,-0.0
47,ElectricHeater,Diesel,-0.0
47,HydroPower,Power,-0.0
47,HydroPower,Heat,-0.0
47,HydroPower,Diesel,-0.0
47,DieselGenerator,Power,-0.0
47,DieselGenerator,Heat,-0.0
47,DieselGenerator,Diesel,-95.11420887202581
47,DieselImports,Power,-0.0
47,DieselImports,Heat,-0.0
47,DieselImports,Diesel,-0.0
48,SolarPV,Power,-0.0
48,SolarPV,Heat,-0.0
48,SolarPV,Diesel,-0.0
48,WindOnshore,Power,-0.0
48,WindOnshore,Heat,-0.0
48,WindOnshore,Diesel,-0.0
48,ElectricHeater,Power,-0.0
48,ElectricHeater,Heat,-0.0
48,ElectricHeater,Diesel,-0.0
48,HydroPower,Power,-0.0
48,HydroPower,Heat,-0.0
48,HydroPower,Diesel,-0.0
48,DieselGenerator,Power,-0.0
48,DieselGenerator,Heat,-0.0
48,DieselGenerator,Diesel,-40.410675143925836
48,DieselImports,Power,-0.0
48,DieselImports,Heat,-0.0
48,DieselImports,Diesel,-0.0
49,SolarPV,Power,-0.0
49,SolarPV,Heat,-0.0
49,SolarPV,Diesel,-0.0
49,WindOnshore,Power,-0.0
49,WindOnshore,Heat,-0.0
49,WindOnshore,Diesel,-0.0
49,ElectricHeater,Power,-0.0
49,ElectricHeater,Heat,-0.0
49,ElectricHeater,Diesel,-0.0
49,HydroPower,Power,-0.0
49,HydroPower,Heat,-0.0
49,HydroPower,Diesel,-0.0
49,DieselGenerator,Power,-0.0
49,DieselGenerator,Heat,-0.0
49,DieselGenerator,Diesel,-33.02215907341372
49,DieselImports,Power,-0.0
49,DieselImports,Heat,-0.0
49,DieselImports,Diesel,-0.0
50,SolarPV,Power,-0.0
50,SolarPV,Heat,-0.0
50,SolarPV,Diesel,-0.0
50,WindOnshore,Power,-0.0
50,WindOnshore,Heat,-0.0
50,WindOnshore,Diesel,-0.0
50,ElectricHeater,Power,-0.0
50,ElectricHeater,Heat,-0.0
50,ElectricHeater,Diesel,-0.0
50,HydroPower,Power,-0.0
50,HydroPower,Heat,-0.0
50,HydroPower,Diesel,-0.0
50,DieselGenerator,Power,-0.0
50,DieselGenerator,Heat,-0.0
50,DieselGenerator,Diesel,-0.0
50,DieselImports,Power,-0.0
50,DieselImports,Heat,-0.0
50,DieselImports,Diesel,-0.0
51,SolarPV,Power,-0.0
51,SolarPV,Heat,-0.0
51,SolarPV,Diesel,-0.0
51,WindOnshore,Power,-0.0
51,WindOnshore,Heat,-0.0
51,WindOnshore,Diesel,-0.0
51,ElectricHeater,Power,-0.0
51,ElectricHeater,Heat,-0.0
51,ElectricHeater,Diesel,-0.0
51,HydroPower,Power,-0.0
51,HydroPower,Heat,-0.0
51,HydroPower,Diesel,-0.0
51,DieselGenerator,Power,-0.0
51,DieselGenerator,Heat,-0.0
51,DieselGenerator,Diesel,-0.0
51,DieselImports,Power,-0.0
51,DieselImports,Heat,-0.0
51,DieselImports,Diesel,-0.0
52,SolarPV,Power,-0.0
52,SolarPV,Heat,-0.0
52,SolarPV,Diesel,-0.0
52,WindOnshore,Power,-0.0
52,WindOnshore,Heat,-0.0
52,WindOnshore,Diesel,-0.0
52,ElectricHeater,Power,-0.0
52,ElectricHeater,Heat,-0.0
52,ElectricHeater,Diesel,-0.0
52,HydroPower,Power,-0.0
52,HydroPower,Heat,-0.0
52,HydroPower,Diesel,-0.0
52,DieselGenerator,Power,-0.0
52,DieselGenerator,Heat,-0.0
52,DieselGenerator,Diesel,-0.0
52,DieselImports,Power,-0.0
52,DieselImports,Heat,-0.0
52,DieselImports,Diesel,-0.0
53,SolarPV,Power,-0.0
53,SolarPV,Heat,-0.0
53,SolarPV,Diesel,-0.0
53,WindOnshore,Power,-0.0
53,WindOnshore,Heat,-0.0
53,WindOnshore,Diesel,-0.0
53,ElectricHeater,Power,-0.0
53,ElectricHeater,Heat,-0.0
53,ElectricHeater,Diesel,-0.0
53,HydroPower,Power,-0.0
53,HydroPower,Heat,-0.0
53,HydroPower,Diesel,-0.0
53,DieselGenerator,Power,-0.0
53,DieselGenerator,Heat,-0.0
53,DieselGenerator,Diesel,-0.0
53,DieselImports,Power,-0.0
53,DieselImports,Heat,-0.0
53,DieselImports,Diesel,-0.0
54,SolarPV,Power,-0.0
54,SolarPV,Heat,-0.0
54,SolarPV,Diesel,-0.0
54,WindOnshore,Power,-0.0
54,WindOnshore,Heat,-0.0
54,WindOnshore,Diesel,-0.0
54,ElectricHeater,Power,-0.0
54,ElectricHeater,Heat,-0.0
54,ElectricHeater,Diesel,-0.0
54,HydroPower,Power,-0.0
54,HydroPower,Heat,-0.0
54,HydroPower,Diesel,-0.0
54,DieselGenerator,Power,-0.0
54,DieselGenerator,Heat,-0.0
54,DieselGenerator,Diesel,-0.0
54,DieselImports,Power,-0.0
54,DieselImports,Heat,-0.0
54,DieselImports,Diesel,-0.0
55,SolarPV,Power,-0.0
55,SolarPV,Heat,-0.0
55,SolarPV,Diesel,-0.0
55,WindOnshore,Power,-0.0
55,WindOnshore,Heat,-0.0
55,WindOnshore,Diesel,-0.0
55,ElectricHeater,Power,-0.0
55,ElectricHeater,Heat,-0.0
55,ElectricHeater,Diesel,-0.0
55,HydroPower,Power,-0.0
55,HydroPower,Heat,-0.0
55,HydroPower,Diesel,-0.0
55,DieselGenerator,Power,-0.0
55,DieselGenerator,Heat,-0.0
55,DieselGenerator,Diesel,-0.0
55,DieselImports,Power,-0.0
55,DieselImports,Heat,-0.0
55,DieselImports,Diesel,-0.0
56,SolarPV,Power,-0.0
56,SolarPV,Heat,-0.0
56,SolarPV,Diesel,-0.0
56,WindOnshore,Power,-0.0
56,WindOnshore,Heat,-0.0
56,WindOnshore,Diesel,-0.0
56,ElectricHeater,Power,-0.0
56,ElectricHeater,Heat,-0.0
56,ElectricHeater,Diesel,-0.0
56,HydroPower,Power,-0.0
