Year,Hour,Value
2040,6795,1.021853120262899
2040,6796,0.9938211914386668
2040,6797,1.1940770292649208
2040,6798,1.1845696471854317
2040,6799,1.1314060694116364
2040,6800,1.109372576523883
2040,6801,1.1758514369743176
2040,6802,1.0832126807445583
2040,6803,1.3706099787540402
2040,6804,1.3486429653623941
2040,6805,1.461777391112562
2040,6806,1.5756701708653116
2040,6807,1.4698251477939959
2040,6808,1.4872228520826185
2040,6809,1.5172358603965563
2040,6810,1.5499721657568941
2040,6811,1.3771776161703195
2040,6812,1.4269372104495106
2040,6813,1.449301415562072
2040,6814,1.3696661561354821
2040,6815,1.3226549493274047
2040,6816,1.2918928959347111
2040,6817,1.0939552742299445
2040,6818,1.0630898121788692
2040,6819,1.0352146879433444
2040,6820,1.031696849437525
2040,6821,1.1651935020713422
2040,6822,1.04539310351882
2040,6823,0.9650945345863613
2040,6824,0.8735173916676
2040,6825,0.953603402824799
2040,6826,1.0019373460202279
2040,6827,0.9458168175899441
2040,6828,1.0095584448242427
2040,6829,1.0853129114026752
2040,6830,1.186812583989286
2040,6831,1.1835170381597684
2040,6832,1.2508696477813297
2040,6833,1.0845303886138797
2040,6834,1.024981215891823
2040,6835,2.3291980822454854
2040,6836,8.057528562191806
2040,6837,1.0301697888424999
2040,6838,1.0941754444755236
2040,6839,1.032000963691361
2040,6840,1.0529468661390224
2040,6841,0.9723722456630148
2040,6842,0.9957873607386024
2040,6843,1.029476661786004
2040,6844,0.9854018810483245
2040,6845,1.1901688586568597
2040,6846,1.1350749347966387
2040,6847,1.1465752056208236
2040,6848,1.0621943891834078
2040,6849,1.1192133897186032
2040,6850,1.3020787511811147
2040,6851,1.5239935358563723
2040,6852,1.7675842083266873
2040,6853,1.7774928176023723
2040,6854,1.7038714484477266
2040,6855,1.4138763463787087
2040,6856,1.4694669747492768
2040,6857,1.389910733647067
2040,6858,1.4223432119741124
2040,6859,1.4670028162837652
2040,6860,1.4861247143819996
2040,6861,1.3918370440286094
2040,6862,1.5460542206651202
2040,6863,1.5581419030531167
2040,6864,1.5762285762090626
2040,6865,1.6595161848178521
2040,6866,1.765594827988187
2040,6867,1.7439117387598342
2040,6868,1.7142967121110961
2040,6869,1.7440377610995392
2040,6870,1.744037669023602
2040,6871,1.711619538831553
2040,6872,1.7151932187972831
2040,6873,1.7654097010824665
2040,6874,1.8534533717879964
2040,6875,1.8559790339716447
2040,6876,1.8613662912538183
2040,6877,1.8646472895947441
2040,6878,1.734493589863149
2040,6879,1.2992720203878252
2040,6880,1.262674973190281
2040,6881,1.2328390917151562
2040,6882,1.3896275136668326
2040,6883,1.3489208199974085
2040,6884,1.370919068675342
2040,6885,1.3647014175262087
2040,6886,1.3253780412101348
2040,6887,1.1311890645359437
2040,6888,1.1569906685434095
2040,6889,1.1682167146506253
2040,6890,1.0942780532565046
2040,6891,1.0131679281888186
2040,6892,0.9845853360501796
2040,6893,1.1075971360046144
2040,6894,1.064357163025304
2040,6895,1.0280086953781764
2040,6896,1.0200338718306894
2040,6897,1.0992895044380644
2040,6898,1.192082131679416
2040,6899,1.1791146597111473
2040,6900,1.3397240384685523
2040,6901,1.4993739279930092
2040,6902,1.4767919288069895
2040,6903,1.2801111572841468
2040,6904,1.196627747409421
2040,6905,1.0835676741655533
2040,6906,1.0465635876536787
2040,6907,6.667274293562915
2040,6908,1.1028978455851082
2040,6909,1.110647323773868
2040,6910,1.0160279722711154
2040,6911,0.908737160059554
2040,6912,0.9005710854974961
2040,6913,0.8867042867023607
2040,6914,0.9024844979593973
2040,6915,0.9801356226341932
2040,6916,1.0057981826026663
2040,6917,1.1250445931481285
2040,6918,1.1572561518391922
2040,6919,1.112903095318323
2040,6920,1.0937697157665358
2040,6921,1.0758143238564633
2040,6922,1.3295798729428239
2040,6923,1.4498060898021892
2040,6924,1.6207134455436463
2040,6925,1.6674919195022389
2040,6926,1.721946729836707
2040,6927,1.5829013309258628
2040,6928,1.4480061210185728
2040,6929,1.2553855872135526
2040,6930,1.217236706380827
2040,6931,1.2094565812765579
2040,6932,1.194095667099131
2040,6933,1.178235284276756
2040,6934,1.2333579611779844
2040,6935,1.1518776294400284
2040,6936,1.1703200652588708
2040,6937,1.1192605250978584
2040,6938,1.1215904572872157
2040,6939,1.0957205231114444
2040,6940,1.064406466383962
2040,6941,1.1378445171955474
2040,6942,1.0796218389050394
2040,6943,1.0817207260262793
2040,6944,1.006775721053481
2040,6945,1.0454499484739679
2040,6946,1.1001251515558235
2040,6947,1.1241857323777618
2040,6948,1.307953450198897
2040,6949,1.4140358024440243
2040,6950,1.3817699371535368
2040,6951,1.222663080652493
2040,6952,1.1500849147413637
2040,6953,1.0790872582331623
2040,6954,1.0946715475547013
2040,6955,3.498455403119581
2040,6956,1.0696961751756513
2040,6957,4.322437565142748
2040,6958,1.030058546339135
2040,6959,0.9741090264439775
2040,6960,0.9645578321050414
2040,6961,0.990546021992897
2040,6962,1.0315297371225076
2040,6963,1.014853318087508
2040,6964,0.9781537909251732
2040,6965,1.0533200443802708
2040,6966,1.015927024481555
2040,6967,1.0466372253316647
2040,6968,1.049773935345933
2040,6969,1.1962759198592656
2040,6970,1.3565950115826129
2040,6971,1.6101484133376978
2040,6972,2.0530934462815513
2040,6973,2.150758339266514
2040,6974,2.0677120389250234
2040,6975,1.9071302795920186
2040,6976,1.9264756611912823
2040,6977,1.8554425143480708
2040,6978,1.7812448517435193
2040,6979,1.61237881681517
2040,6980,1.6543296457986192
2040,6981,1.4116902188223517
2040,6982,1.187118419224918
2040,6983,1.5034576700918827
2040,6984,1.5459097518062195
2040,6985,1.4808378491444136
2040,6986,1.5484611621256346
2040,6987,1.407032361408327
2040,6988,1.2717165691056271
2040,6989,1.1947113204308533
2040,6990,1.1247527592822752
2040,6991,1.0175569686537282
2040,6992,0.9786357611355807
2040,6993,1.1632479592793756
2040,6994,1.4678140975405607
2040,6995,1.642180370066062
2040,6996,1.6764638981187516
2040,6997,1.654983049827648
2040,6998,1.6932238570450144
2040,6999,2.0540097682188105
2040,7000,1.9552905505993576
2040,7001,1.5681462527637173
2040,7002,1.3881228212676384
2040,7003,1.5350539269214734
2040,7004,1.6472014369672283
2040,7005,1.7089850524384769
2040,7006,1.7199786230879346
2040,7007,1.711131290987324
2040,7008,1.7136182551735921
2040,7009,1.747354194808138
2040,7010,1.7773257335175419
2040,7011,1.7791357311635116
2040,7012,1.736349501622144
2040,7013,1.7417010964845114
2040,7014,1.7340393530231246
2040,7015,1.7013263121474114
2040,7016,1.6513613984310378
2040,7017,1.7924259818059542
2040,7018,1.9854039787178126
2040,7019,2.035740266858324
2040,7020,2.26203876011891
2040,7021,2.3910270861616274
2040,7022,2.3492696293674054
2040,7023,2.2091794321350355
2040,7024,2.043684302917673
2040,7025,1.5445988925849423
2040,7026,1.7863746761843617
2040,7027,1.68668992231097
2040,7028,1.5302838169583923
2040,7029,1.4879048372287036
2040,7030,1.4837572889374027
2040,7031,1.4499428477289071
2040,7032,1.5708193815225828
2040,7033,1.528837179423181
2040,7034,1.3097282462995627
2040,7035,1.7425808527145599
2040,7036,1.345131542868899
2040,7037,1.4904236886403
2040,7038,1.0004668789067481
2040,7039,1.3382072468410375
2040,7040,1.3282581164346945
2040,7041,1.255418638670114
2040,7042,1.2238464593844942
2040,7043,1.152225116772048
2040,7044,1.189741582719817
2040,7045,1.3861093848365242
2040,7046,1.4002765035786704
2040,7047,1.6737381841904153
2040,7048,1.7239635133204239
2040,7049,1.6815581433667801
2040,7050,1.6779717294699172
2040,7051,1.6770441464997474
2040,7052,1.7238078549040772
2040,7053,1.7082162492529216
2040,7054,1.657501574109428
2040,7055,1.6195871196721994
2040,7056,1.508652914081816
2040,7057,1.5159576554668002
2040,7058,1.391009155465512
2040,7059,1.310414269460073
2040,7060,1.332649375726986
2040,7061,1.2439670920596968
2040,7062,1.2069979631092655
2040,7063,1.1320485258890516
2040,7064,1.0518237178346908
2040,7065,1.0148281720189245
2040,7066,1.0774386797813362
2040,7067,1.0542068862423855
2040,7068,1.1783117405397656
2040,7069,1.1749437211075613
2040,7070,1.1070585775702142
2040,7071,1.0873392386467708
2040,7072,1.1540407922414007
2040,7073,1.1344361475289448
2040,7074,1.1763544818690146
2040,7075,1.2468643946171598
2040,7076,1.1614793319202816
2040,7077,1.222770752018778
2040,7078,1.1748514543043382
2040,7079,1.0998592786498167
2040,7080,1.1538576786236767
2040,7081,1.2063641510608811
2040,7082,1.1913546167189522
2040,7083,1.7519765495487243
2040,7084,1.6629335898534454
2040,7085,1.6126545801657364
2040,7086,1.6498861302433379
2040,7087,1.6078273866550328
2040,7088,1.6130886727315636
2040,7089,1.6487433131713198
2040,7090,1.677929339058122
2040,7091,1.6816381225464387
2040,7092,1.6706970722249346
2040,7093,1.6883105382750745
2040,7094,1.704414568314081
2040,7095,1.7095056559312132
2040,7096,1.7645877127082712
2040,7097,1.7303087546012845
2040,7098,1.7775786003839609
2040,7099,1.7677491606051117
2040,7100,1.7431804164996847
2040,7101,1.7274843808865146
2040,7102,1.722722058553027
2040,7103,1.7018683923614932
2040,7104,1.7038046185287068
2040,7105,1.7176157225928825
2040,7106,1.7104067625736383
2040,7107,1.723250125119065
2040,7108,1.6750925780865782
2040,7109,1.638299312182958
2040,7110,1.688645990471317
2040,7111,1.5894783717901912
2040,7112,1.5671372664849357
2040,7113,1.653218892499875
2040,7114,1.750372755441325
2040,7115,1.801411511071869
2040,7116,1.6849811170793467
2040,7117,1.803717837712182
2040,7118,1.9807202886137487
2040,7119,1.960338173695927
2040,7120,1.9164704365953595
2040,7121,1.8272968444942137
2040,7122,1.804281144848762
2040,7123,1.772444626997024
2040,7124,1.7067360209764184
2040,7125,1.6887288341063695
2040,7126,1.6966608284463358
2040,7127,1.6331891397192748
2040,7128,1.7334540789702007
2040,7129,1.7167164176434286
2040,7130,1.7393908633398143
2040,7131,1.7629751652390735
2040,7132,1.5656192625825642
2040,7133,1.7520856693094984
2040,7134,1.7273975373070254
2040,7135,1.671679325918757
2040,7136,1.6918411891775076
2040,7137,1.766824787713675
2040,7138,1.8728081588501722
2040,7139,1.7807764490810893
2040,7140,2.078872326332911
2040,7141,2.129953104450898
2040,7142,2.0739996409783634
2040,7143,1.9639595594473616
2040,7144,1.7833318427619163
2040,7145,1.790009188172232
2040,7146,1.4126566928852653
2040,7147,1.5928489761360731
2040,7148,1.5781738874133047
2040,7149,1.771444187539977
2040,7150,1.52473851875585
2040,7151,1.6373761419279402
2040,7152,1.4756469698444261
2040,7153,1.5077834466548148
2040,7154,1.52204788977964
2040,7155,1.275130385879645
2040,7156,1.6865005932488375
2040,7157,1.700596083264311
2040,7158,1.5209719682343235
2040,7159,1.477126029403218
2040,7160,1.6483414205471816
2040,7161,1.665243632414912
2040,7162,1.7320252177082511
2040,7163,1.7443095227228653
2040,7164,1.787851992362119
2040,7165,1.819517501838348
2040,7166,1.795886972664002
2040,7167,1.805352835387427
2040,7168,1.8719005274370066
2040,7169,1.8151821337403078
2040,7170,1.8184764462266938
2040,7171,1.781346292854125
2040,7172,1.7792775795778915
2040,7173,1.7535840055823781
2040,7174,1.7003056365698332
2040,7175,1.7147912933607092
2040,7176,1.6400116425486848
2040,7177,1.6875483817134458
2040,7178,1.6653366919913313
2040,7179,1.497408150596877
2040,7180,1.2651975919873788
2040,7181,1.707196368055765
2040,7182,1.562450981286057
2040,7183,1.6112369187393687
2040,7184,1.5936602065068273
2040,7185,1.674222313566887
2040,7186,1.8493082356343105
2040,7187,1.9502936828301376
2040,7188,2.0145088642178597
2040,7189,2.058923956894008
2040,7190,1.9294546958791188
2040,7191,1.7755813094637762
2040,7192,1.6972324911240144
2040,7193,1.4493980070428305
2040,7194,1.3418183377669355
2040,7195,1.17467350817496
2040,7196,1.1925450110281506
2040,7197,1.1963980290201226
2040,7198,1.1305492318722055
2040,7199,1.1836028166009906
2040,7200,1.0493676357577826
2040,7201,1.067226995548018
2040,7202,1.1890052588801512
2040,7203,1.1221646950952504
2040,7204,1.2059805223167457
2040,7205,1.2664440443917413
2040,7206,1.2916096172545468
2040,7207,1.2453621957653895
2040,7208,1.0296124575755927
2040,7209,1.0102982084051346
2040,7210,1.1758326484452764
2040,7211,1.256716043719685
2040,7212,1.471489212449524
2040,7213,1.5051832557017761
2040,7214,1.5512277465896742
2040,7215,1.3363497752451086
2040,7216,1.3855330251257323
2040,7217,1.1577420521098352
2040,7218,1.0455123584950514
2040,7219,1.5567058339387936
2040,7220,3.5418024915814588
2040,7221,5.301357593193079
2040,7222,0.9757184375850692
2040,7223,0.9004043478856609
2040,7224,1.0295171625175525
2040,7225,0.9241322949625475
2040,7226,0.9332401716748373
2040,7227,0.97201865145469
2040,7228,0.9409972357011318
2040,7229,0.9776883258695851
2040,7230,0.9238747332313568
2040,7231,0.9065811895539926
2040,7232,0.8374715436411013
2040,7233,0.9656581017385325
2040,7234,1.127822405591989
2040,7235,1.2377827263073649
2040,7236,1.3680337206591242
2040,7237,1.499997550551093
2040,7238,1.4667123443083394
2040,7239,1.389713288255135
2040,7240,1.4053459827286734
2040,7241,1.2225581973806154
2040,7242,1.115331471609198
2040,7243,1.216818096063873
2040,7244,1.1820870470088933
2040,7245,1.1107632630746036
2040,7246,1.241226390664646
2040,7247,1.085349550826134
2040,7248,1.0794186253032763
2040,7249,1.2240742318689146
2040,7250,1.178036543451734
2040,7251,1.1534151551969614
2040,7252,1.0783190495145445
2040,7253,1.303890262756813
2040,7254,1.2047572901694692
2040,7255,1.2764300993105795
2040,7256,1.2315974911286278
2040,7257,1.2564125992599424
2040,7258,1.491014368441303
2040,7259,1.7693365765652929
2040,7260,1.82077970264508
2040,7261,1.7233919524688535
2040,7262,1.73795763547251
2040,7263,1.593483620930774
2040,7264,1.534539039599597
2040,7265,1.5565131901073024
2040,7266,1.2586812702956565
2040,7267,1.2714281656667077
2040,7268,1.2161634665227898
2040,7269,1.2753922177102548
2040,7270,1.2080412465200299
2040,7271,1.2216988179849273
2040,7272,1.1543802154937777
2040,7273,1.1904888748834657
2040,7274,1.120394519564802
2040,7275,1.195899752826772
2040,7276,1.0358315291702
2040,7277,1.2171561194049465
2040,7278,1.2637776475846056
2040,7279,1.4094199538615566
2040,7280,1.41900147426529
2040,7281,1.6082583710615497
2040,7282,1.9064401557242616
2040,7283,2.048125685060551
2040,7284,2.147255597938619
2040,7285,2.1574829637719497
2040,7286,2.1223733948312367
2040,7287,1.8068156278902878
2040,7288,1.4149581275578178
2040,7289,1.1781612181953678
2040,7290,1.1467551089498556
2040,7291,1.2302274765621146
2040,7292,1.3913661125457562
2040,7293,1.2781085083967516
2040,7294,1.197042173539204
2040,7295,1.2792965614384813
2040,7296,1.297828565553272
2040,7297,1.4778100056467913
2040,7298,1.4172329189832955
2040,7299,1.4954462871297955
2040,7300,1.7317531901696273
2040,7301,1.7438140049805073
2040,7302,1.6860895718966924
2040,7303,1.6554794766859033
2040,7304,1.554264785450676
2040,7305,1.5573975872403754
2040,7306,1.426838428056006
2040,7307,1.1745348200791883
2040,7308,1.2821632459797876
2040,7309,1.2393782145723988
2040,7310,1.2284075609412588
2040,7311,1.3178581057136114
2040,7312,1.4633824754814464
2040,7313,1.364672990566454
2040,7314,1.3960874942481534
2040,7315,1.349128621091743
2040,7316,1.366671097861116
2040,7317,1.4242537647163465
2040,7318,1.199809037419722
2040,7319,1.1991407672270982
2040,7320,1.1599409068860251
2040,7321,1.1938118469806287
2040,7322,1.2756451066394885
2040,7323,1.090701066017295
2040,7324,1.052747019453639
2040,7325,1.113818563356271
2040,7326,1.0501376245117395
2040,7327,1.035063256823157
2040,7328,1.0229508039059088
2040,7329,4.237568692588672
2040,7330,3.55194755002437
2040,7331,0.9299005405049793
2040,7332,1.0035292576622536
2040,7333,1.0512182946330983
2040,7334,1.1622039331919642
2040,7335,1.2811028530571238
2040,7336,1.384659122028135
2040,7337,1.315185663384661
2040,7338,1.3111008763047483
2040,7339,1.3169649926932327
2040,7340,1.2999400645830186
2040,7341,1.411252025109716
2040,7342,1.4235040127692753
2040,7343,1.22178463670377
2040,7344,1.217297130868932
2040,7345,1.247986918789038
2040,7346,1.2133867372220442
2040,7347,1.1907395439207917
2040,7348,1.136158874107982
2040,7349,1.2637955336280127
2040,7350,1.231981550955283
2040,7351,1.354506112065072
2040,7352,1.330500783572241
2040,7353,1.286804303246307
2040,7354,1.5534439240038889
2040,7355,1.537351319073477
2040,7356,1.632808358764016
2040,7357,1.5509351688770552
2040,7358,1.661742511911321
2040,7359,1.5062231952191354
2040,7360,1.3998869270648997
2040,7361,1.3429494868122518
2040,7362,1.4322173942481493
2040,7363,1.3904455657065993
2040,7364,1.3702816254872248
2040,7365,1.3693707863846765
2040,7366,1.2860244123466034
2040,7367,1.117942041012581
2040,7368,1.0561210957171683
2040,7369,1.1196087374761645
2040,7370,1.0988706370068728
2040,7371,1.083877392288326
2040,7372,1.059958606329114
2040,7373,1.2340518880590843
2040,7374,1.260192498008937
2040,7375,1.266176556241902
2040,7376,1.2255804738600582
2040,7377,1.2471242530604512
2040,7378,1.3793122518446228
2040,7379,1.361959479350112
2040,7380,1.4370758854359167
2040,7381,1.3536912324416885
2040,7382,1.3128377376925207
2040,7383,1.2559541622108392
2040,7384,1.2947755337817577
2040,7385,1.1522736579389843
2040,7386,1.1085404077453036
2040,7387,3.5595487415406675
2040,7388,1.2331248323200723
2040,7389,1.3461929152520962
2040,7390,1.3002289421532827
2040,7391,1.0736494016300473
2040,7392,1.0429344021810154
2040,7393,1.0077051718829646
2040,7394,1.0251170051137677
2040,7395,1.1290712222966182
2040,7396,1.1666981324505639
2040,7397,1.194647787938144
2040,7398,1.1675104701022743
2040,7399,1.0815501236819463
2040,7400,1.0307399940360902
2040,7401,1.054156181345554
2040,7402,1.2041199794945276
2040,7403,1.2473775196359669
2040,7404,1.5537912961178968
2040,7405,1.647484668191898
2040,7406,1.6829643226655182
2040,7407,1.5213189670264542
2040,7408,1.4182622641112348
2040,7409,1.2721187788024548
2040,7410,1.3783940121614584
2040,7411,1.4467068546012067
2040,7412,1.52730984061372
2040,7413,1.4480315830769026
2040,7414,1.4950770361751222
2040,7415,1.3856340173171826
2040,7416,1.3832509590393862
2040,7417,1.4650960194529936
2040,7418,1.4307219439790186
2040,7419,1.671812806815818
2040,7420,1.7469582195317779
2040,7421,1.7956412663614454
2040,7422,1.7454855478091469
2040,7423,1.7499661278172223
2040,7424,1.6756144716541699
2040,7425,1.6732916888358085
2040,7426,1.691091816686535
2040,7427,1.6660678336013668
2040,7428,1.6962287790132844
2040,7429,1.6888463703575505
2040,7430,1.6966296987518998
2040,7431,1.7429470065898294
2040,7432,1.7830156528970023
2040,7433,1.7643839796327583
2040,7434,1.7911920071062055
2040,7435,1.75692604895247
2040,7436,1.730899852124827
2040,7437,1.6989093201313048
2040,7438,1.7099665938529531
2040,7439,1.689267798889952
2040,7440,1.709624327455339
2040,7441,1.7874870044407232
2040,7442,1.7613072034081876
2040,7443,1.7616704282492999
2040,7444,1.756991474537556
2040,7445,1.7989003377051223
2040,7446,1.7215365759636345
2040,7447,1.5034886630395972
2040,7448,1.2852104364280854
2040,7449,1.4862874339954373
2040,7450,1.6720203406503846
2040,7451,1.4591367249520324
2040,7452,1.6843686516076093
2040,7453,1.5768332140977321
2040,7454,1.5508916250217104
2040,7455,1.561286063948369
2040,7456,1.5331169355212118
2040,7457,1.2961945646324968
2040,7458,1.2409047303255505
2040,7459,1.202661112630499
2040,7460,1.1982332483319538
2040,7461,1.1730729214990998
2040,7462,1.0728088258411095
2040,7463,0.8881325258184799
2040,7464,1.0625965068497272
2040,7465,1.1501736276768872
2040,7466,1.0843374226154456
2040,7467,1.0750199854635867
2040,7468,1.1115795667925614
2040,7469,1.1831165599144136
2040,7470,1.1345085839272608
2040,7471,1.3363001675463224
2040,7472,1.214656975519836
2040,7473,1.490199207484804
2040,7474,1.7870137623443179
2040,7475,2.042671742897592
2040,7476,2.151367533005438
2040,7477,2.174131968459044
2040,7478,2.168865732780576
2040,7479,2.05575902538079
2040,7480,1.9885058568902492
2040,7481,1.808380706800913
2040,7482,1.7978100528427348
2040,7483,1.7588176274814606
2040,7484,1.7781866048427635
2040,7485,1.4110241821234975
2040,7486,1.4892036666601602
2040,7487,1.454665381126429
2040,7488,1.522878256221867
2040,7489,1.4772518446233256
2040,7490,1.5237991859071518
2040,7491,1.5116481665381716
2040,7492,1.5730063262109861
2040,7493,1.6581726605849008
2040,7494,1.676922494467294
2040,7495,1.6080234138054397
2040,7496,1.6306583941632191
2040,7497,1.6748672491647643
2040,7498,1.7151354839110269
2040,7499,1.6924440085004142
2040,7500,1.7457793388918441
2040,7501,1.694950708352496
2040,7502,1.7716295306843626
2040,7503,1.7766805560808165
2040,7504,1.8743807831537271
2040,7505,1.8212141847621957
2040,7506,1.824542814847204
2040,7507,1.7381452167015086
2040,7508,1.8036154939108953
2040,7509,1.7788953701385788
2040,7510,1.8012393029723461
2040,7511,1.706648382939155
2040,7512,1.7045743112782494
2040,7513,1.7004202496386782
2040,7514,1.5606591521548048
2040,7515,1.6577208343734926
2040,7516,1.6035638575293096
2040,7517,1.6129989350176581
2040,7518,1.4750979619606142
2040,7519,1.4392196475311412
2040,7520,1.444042828912458
2040,7521,1.4178365379294426
2040,7522,1.642269817784536
2040,7523,1.7403828780382709
2040,7524,1.7370624399945283
2040,7525,1.8894359731057722
2040,7526,1.669254837432468
2040,7527,1.6457967921618573
2040,7528,1.7795729924757482
2040,7529,1.8371977803711441
2040,7530,1.822033679652814
2040,7531,1.8612117609988452
2040,7532,1.8786000022787828
2040,7533,1.8946557247841362
2040,7534,1.832711225742096
2040,7535,1.8235749202933866
2040,7536,1.8332227206124843
2040,7537,1.8601786542733787
2040,7538,1.814275126458368
2040,7539,1.521179966936284
2040,7540,1.1828452419686515
2040,7541,1.1539073637627089
2040,7542,1.11201468210349
2040,7543,1.0006514346140716
2040,7544,0.9972211746376762
2040,7545,2.4169026271997796
2040,7546,1.0051590038965155
2040,7547,0.9241041659459454
2040,7548,1.1827436925035846
2040,7549,1.129831016132054
2040,7550,1.082063204568985
2040,7551,1.1733335693930893
2040,7552,1.3781769315386931
2040,7553,1.6602350008178266
2040,7554,1.7453397574872345
2040,7555,1.7983313091241677
2040,7556,1.8206172061878823
2040,7557,1.832033398135663
2040,7558,1.8121384280306216
2040,7559,1.7415935242025973
2040,7560,1.700706035135387
2040,7561,1.7730675950683275
2040,7562,1.6358224166971023
2040,7563,1.7629673838419273
2040,7564,1.5339261323583377
2040,7565,1.7884698392820213
2040,7566,1.689143996769984
2040,7567,1.7026222143496161
2040,7568,1.6017364755887793
2040,7569,1.6637768489172422
2040,7570,1.6641991901643007
2040,7571,1.635366576426164
2040,7572,1.5926913371041933
2040,7573,1.512124597245992
2040,7574,1.4656270178526332
2040,7575,1.0824047129629937
2040,7576,1.1428468948583188
2040,7577,1.2119133277328447
2040,7578,1.4171865138391213
2040,7579,1.352932501443573
2040,7580,1.2475718087954972
2040,7581,1.2064796624935465
2040,7582,1.0707265704893865
2040,7583,0.9448733232492202
2040,7584,0.9421420191446683
2040,7585,0.9264764894078042
2040,7586,0.8943404538095039
2040,7587,0.865157809248853
2040,7588,0.8299059555954333
2040,7589,0.9464968969258256
2040,7590,0.9592716464338201
2040,7591,0.9596394377925437
2040,7592,0.9015032821301318
2040,7593,0.8951864575922814
2040,7594,2.635158260155808
2040,7595,0.8192222616511365
2040,7596,0.8902731811025474
2040,7597,0.9675909252964495
2040,7598,0.9576961703669141
2040,7599,0.8795764063906859
2040,7600,1.0144603591474528
2040,7601,1.010163076403112
2040,7602,1.0263166374299881
2040,7603,2.117416263195303
2040,7604,1.0267531406845951
2040,7605,1.0706974088645527
2040,7606,1.082814245306605
2040,7607,1.0282231633015504
2040,7608,1.099346836780172
2040,7609,1.2654079515737924
2040,7610,1.3140600124604955
2040,7611,1.3868447999421472
2040,7612,1.3833072435494416
2040,7613,1.481846723516632
2040,7614,1.5367478920402966
2040,7615,1.477799567729126
2040,7616,1.4514560763586049
2040,7617,1.4098876773186027
2040,7618,1.539312866107567
2040,7619,1.6150230646929602
2040,7620,1.7075838159861745
2040,7621,1.5758809966427156
2040,7622,1.6474779459375424
2040,7623,1.6557132801988743
2040,7624,1.5657598686771728
2040,7625,1.3579900462844559
2040,7626,1.5563045163807074
2040,7627,1.476194760307561
2040,7628,1.4580306864690125
2040,7629,1.386844217787854
2040,7630,1.008457241741789
2040,7631,0.8785576523419459
2040,7632,1.015059978010419
2040,7633,1.1027079876575812
2040,7634,0.949645283796096
2040,7635,1.0594367208479876
2040,7636,1.2237502257243034
2040,7637,1.1415961751576646
2040,7638,1.2023751881082227
2040,7639,1.255001008454619
2040,7640,1.07022262123662
2040,7641,1.0360878156991977
2040,7642,1.1390498560564684
2040,7643,1.2367097763624948
2040,7644,1.4582833758985394
2040,7645,1.5207753860842348
2040,7646,1.522968373611652
2040,7647,1.6203472552510427
2040,7648,1.686004863401906
2040,7649,1.5028675742697228
2040,7650,1.5398631136971075
2040,7651,1.5622780342965041
2040,7652,1.5554939546781301
2040,7653,1.7068854472781567
2040,7654,1.8295162258222448
2040,7655,1.727543410814184
2040,7656,1.7259145793622388
2040,7657,1.7382937862259098
2040,7658,1.7481772944156628
2040,7659,1.73560182512547
2040,7660,1.8171512847137785
2040,7661,1.8438858283657233
2040,7662,1.8106935646236764
2040,7663,1.7819677148966315
2040,7664,1.7227850157979674
2040,7665,1.7299042802312614
2040,7666,1.6913093273985083
2040,7667,1.6435403450648025
2040,7668,1.652349909457798
2040,7669,1.6626587507640158
2040,7670,1.6734422555059711
2040,7671,1.704271938680352
2040,7672,1.7239559060290768
2040,7673,1.6319777937233073
2040,7674,1.6715400919558772
2040,7675,1.8006472847495911
2040,7676,1.8475124349103635
2040,7677,1.760987759928268
2040,7678,1.7244542546433184
2040,7679,1.6649063325779745
2040,7680,1.7258772298817997
2040,7681,1.505820165399276
2040,7682,1.6616661882486625
2040,7683,1.6361284571393786
2040,7684,1.683418464174637
2040,7685,1.778654466858803
2040,7686,1.6155429563802912
2040,7687,1.7580000933119024
2040,7688,1.3902246518463133
2040,7689,1.637348705595801
2040,7690,1.5598742060527173
2040,7691,1.5425672552478193
2040,7692,1.812965581199311
2040,7693,1.7953429695778398
2040,7694,2.0851162246924515
2040,7695,1.9489618624923837
2040,7696,1.922138801842697
2040,7697,1.8064322373948354
2040,7698,1.7658837411617365
2040,7699,1.8167551738202972
2040,7700,1.7764653916114652
2040,7701,1.8664200215459281
2040,7702,1.8253115254976144
2040,7703,1.7204997372730058
2040,7704,1.752601326954991
2040,7705,1.7914258278161144
2040,7706,1.7360235184730373
2040,7707,1.751257223706071
2040,7708,1.7282790265994548
2040,7709,1.7703085065980735
2040,7710,1.7517933774250674
2040,7711,1.7138755704480793
2040,7712,1.6522211688722788
2040,7713,1.633580514138172
2040,7714,1.7665420738803614
2040,7715,1.9033186103226052
2040,7716,1.9927209784844453
2040,7717,1.9398512249864086
2040,7718,1.7853289879661067
2040,7719,1.7325413121260116
2040,7720,1.744728156530596
2040,7721,1.7126363818948005
2040,7722,1.755989702228178
2040,7723,1.7161161740033999
2040,7724,1.7470749774588243
2040,7725,1.7311958374390852
2040,7726,1.738584187905812
2040,7727,1.6802329556545028
2040,7728,1.6805077492431377
2040,7729,1.6976926543559867
2040,7730,1.6842488345778324
2040,7731,1.7065685762003622
2040,7732,1.7499058467883664
2040,7733,1.8006103635239874
2040,7734,1.7735459788797723
2040,7735,1.7094127173128941
2040,7736,1.6340895863853073
2040,7737,1.6253121596979312
2040,7738,1.6444878718345688
2040,7739,1.5282383280524638
2040,7740,1.634462134545283
2040,7741,1.6570108890418611
2040,7742,1.6411668895739164
