fuel,hour,value
Mobility,3308,0.000209734
Mobility,3309,8.62E-05
Mobility,3310,0.000239041
Mobility,3311,8.24E-06
Mobility,3312,0.00020001
Mobility,3313,0.000159623
Mobility,3314,2.72E-06
Mobility,3315,0.000153791
Mobility,3316,0.000181371
Mobility,3317,0.000142048
Mobility,3318,0.000148223
Mobility,3319,1.28E-05
Mobility,3320,0.000174659
Mobility,3321,0.000349144
Mobility,3322,0.000357305
Mobility,3323,9.70E-05
Mobility,3324,7.64E-05
Mobility,3325,1.86E-05
Mobility,3326,0.000109938
Mobility,3327,0.000172582
Mobility,3328,0.000142993
Mobility,3329,0.000349387
Mobility,3330,0.00030268
Mobility,3331,0.000174872
Mobility,3332,0.000209734
Mobility,3333,8.62E-05
Mobility,3334,0.000239041
Mobility,3335,8.24E-06
Mobility,3336,0.00020001
Mobility,3337,0.000159623
Mobility,3338,2.72E-06
Mobility,3339,0.000153791
Mobility,3340,0.000181371
Mobility,3341,0.000142048
Mobility,3342,0.000148223
Mobility,3343,1.28E-05
Mobility,3344,0.000174659
Mobility,3345,0.000349144
Mobility,3346,0.000357305
Mobility,3347,9.70E-05
Mobility,3348,7.64E-05
Mobility,3349,1.86E-05
Mobility,3350,0.000109938
Mobility,3351,0.000172582
Mobility,3352,0.000142993
Mobility,3353,0.000349387
Mobility,3354,0.00030268
Mobility,3355,0.000174872
Mobility,3356,0.000209734
Mobility,3357,8.62E-05
Mobility,3358,0.000239041
Mobility,3359,8.24E-06
Mobility,3360,0.00020001
Mobility,3361,0.000159623
Mobility,3362,2.72E-06
Mobility,3363,0.000153791
Mobility,3364,0.000181371
Mobility,3365,0.000142048
Mobility,3366,0.000148223
Mobility,3367,1.28E-05
Mobility,3368,0.000174659
Mobility,3369,0.000349144
Mobility,3370,0.000357305
Mobility,3371,9.70E-05
Mobility,3372,7.64E-05
Mobility,3373,1.86E-05
Mobility,3374,0.000109938
Mobility,3375,0.000172582
Mobility,3376,0.000142993
Mobility,3377,0.000349387
Mobility,3378,0.00030268
Mobility,3379,0.000174872
Mobility,3380,0.000209734
Mobility,3381,8.62E-05
Mobility,3382,0.000239041
Mobility,3383,8.24E-06
Mobility,3384,0.00020001
Mobility,3385,0.000159623
Mobility,3386,2.72E-06
Mobility,3387,0.000153791
Mobility,3388,0.000181371
Mobility,3389,0.000142048
Mobility,3390,0.000148223
Mobility,3391,1.28E-05
Mobility,3392,0.000174659
Mobility,3393,0.000349144
Mobility,3394,0.000357305
Mobility,3395,9.70E-05
Mobility,3396,7.64E-05
Mobility,3397,1.86E-05
Mobility,3398,0.000109938
Mobility,3399,0.000172582
Mobility,3400,0.000142993
Mobility,3401,0.000349387
Mobility,3402,0.00030268
Mobility,3403,0.000174872
Mobility,3404,0.000209734
Mobility,3405,8.62E-05
Mobility,3406,0.000239041
Mobility,3407,8.24E-06
Mobility,3408,0.00020001
Mobility,3409,0.000159623
Mobility,3410,2.72E-06
Mobility,3411,0.000153791
Mobility,3412,0.000181371
Mobility,3413,0.000142048
Mobility,3414,0.000148223
Mobility,3415,1.28E-05
Mobility,3416,0.000174659
Mobility,3417,0.000349144
Mobility,3418,0.000357305
Mobility,3419,9.70E-05
Mobility,3420,7.64E-05
Mobility,3421,1.86E-05
Mobility,3422,0.000109938
Mobility,3423,0.000172582
Mobility,3424,0.000142993
Mobility,3425,0.000349387
Mobility,3426,0.00030268
Mobility,3427,0.000174872
Mobility,3428,0.000209734
Mobility,3429,8.62E-05
Mobility,3430,0.000239041
Mobility,3431,8.24E-06
Mobility,3432,0.00020001
Mobility,3433,0.000159623
Mobility,3434,2.72E-06
Mobility,3435,0.000153791
Mobility,3436,0.000181371
Mobility,3437,0.000142048
Mobility,3438,0.000148223
Mobility,3439,1.28E-05
Mobility,3440,0.000174659
Mobility,3441,0.000349144
Mobility,3442,0.000357305
Mobility,3443,9.70E-05
Mobility,3444,7.64E-05
Mobility,3445,1.86E-05
Mobility,3446,0.000109938
Mobility,3447,0.000172582
Mobility,3448,0.000142993
Mobility,3449,0.000349387
Mobility,3450,0.00030268
Mobility,3451,0.000174872
Mobility,3452,0.000209734
Mobility,3453,8.62E-05
Mobility,3454,0.000239041
Mobility,3455,8.24E-06
Mobility,3456,0.00020001
Mobility,3457,0.000159623
Mobility,3458,2.72E-06
Mobility,3459,0.000153791
Mobility,3460,0.000181371
Mobility,3461,0.000142048
Mobility,3462,0.000148223
Mobility,3463,1.28E-05
Mobility,3464,0.000174659
Mobility,3465,0.000349144
Mobility,3466,0.000357305
Mobility,3467,9.70E-05
Mobility,3468,7.64E-05
Mobility,3469,1.86E-05
Mobility,3470,0.000109938
Mobility,3471,0.000172582
Mobility,3472,0.000142993
Mobility,3473,0.000349387
Mobility,3474,0.00030268
Mobility,3475,0.000174872
Mobility,3476,0.000209734
Mobility,3477,8.62E-05
Mobility,3478,0.000239041
Mobility,3479,8.24E-06
Mobility,3480,0.00020001
Mobility,3481,0.000159623
Mobility,3482,2.72E-06
Mobility,3483,0.000153791
Mobility,3484,0.000181371
Mobility,3485,0.000142048
Mobility,3486,0.000148223
Mobility,3487,1.28E-05
Mobility,3488,0.000174659
Mobility,3489,0.000349144
Mobility,3490,0.000357305
Mobility,3491,9.70E-05
Mobility,3492,7.64E-05
Mobility,3493,1.86E-05
Mobility,3494,0.000109938
Mobility,3495,0.000172582
Mobility,3496,0.000142993
Mobility,3497,0.000349387
Mobility,3498,0.00030268
Mobility,3499,0.000174872
Mobility,3500,0.000209734
Mobility,3501,8.62E-05
Mobility,3502,0.000239041
Mobility,3503,8.24E-06
Mobility,3504,0.00020001
Mobility,3505,0.000159623
Mobility,3506,2.72E-06
Mobility,3507,0.000153791
Mobility,3508,0.000181371
Mobility,3509,0.000142048
Mobility,3510,0.000148223
Mobility,3511,1.28E-05
Mobility,3512,0.000174659
Mobility,3513,0.000349144
Mobility,3514,0.000357305
Mobility,3515,9.70E-05
Mobility,3516,7.64E-05
Mobility,3517,1.86E-05
Mobility,3518,0.000109938
Mobility,3519,0.000172582
Mobility,3520,0.000142993
Mobility,3521,0.000349387
Mobility,3522,0.00030268
Mobility,3523,0.000174872
Mobility,3524,0.000209734
Mobility,3525,8.62E-05
Mobility,3526,0.000239041
Mobility,3527,8.24E-06
Mobility,3528,0.00020001
Mobility,3529,0.000159623
Mobility,3530,2.72E-06
Mobility,3531,0.000153791
Mobility,3532,0.000181371
Mobility,3533,0.000142048
Mobility,3534,0.000148223
Mobility,3535,1.28E-05
Mobility,3536,0.000174659
Mobility,3537,0.000349144
Mobility,3538,0.000357305
Mobility,3539,9.70E-05
Mobility,3540,7.64E-05
Mobility,3541,1.86E-05
Mobility,3542,0.000109938
Mobility,3543,0.000172582
Mobility,3544,0.000142993
Mobility,3545,0.000349387
Mobility,3546,0.00030268
Mobility,3547,0.000174872
Mobility,3548,0.000209734
Mobility,3549,8.62E-05
Mobility,3550,0.000239041
Mobility,3551,8.24E-06
Mobility,3552,0.00020001
Mobility,3553,0.000159623
Mobility,3554,2.72E-06
Mobility,3555,0.000153791
Mobility,3556,0.000181371
Mobility,3557,0.000142048
Mobility,3558,0.000148223
Mobility,3559,1.28E-05
Mobility,3560,0.000174659
Mobility,3561,0.000349144
Mobility,3562,0.000357305
Mobility,3563,9.70E-05
Mobility,3564,7.64E-05
Mobility,3565,1.86E-05
Mobility,3566,0.000109938
Mobility,3567,0.000172582
Mobility,3568,0.000142993
Mobility,3569,0.000349387
Mobility,3570,0.00030268
Mobility,3571,0.000174872
Mobility,3572,0.000209734
Mobility,3573,8.62E-05
Mobility,3574,0.000239041
Mobility,3575,8.24E-06
Mobility,3576,0.00020001
Mobility,3577,0.000159623
Mobility,3578,2.72E-06
Mobility,3579,0.000153791
Mobility,3580,0.000181371
Mobility,3581,0.000142048
Mobility,3582,0.000148223
Mobility,3583,1.28E-05
Mobility,3584,0.000174659
Mobility,3585,0.000349144
Mobility,3586,0.000357305
Mobility,3587,9.70E-05
Mobility,3588,7.64E-05
Mobility,3589,1.86E-05
Mobility,3590,0.000109938
Mobility,3591,0.000172582
Mobility,3592,0.000142993
Mobility,3593,0.000349387
Mobility,3594,0.00030268
Mobility,3595,0.000174872
Mobility,3596,0.000209734
Mobility,3597,8.62E-05
Mobility,3598,0.000239041
Mobility,3599,8.24E-06
Mobility,3600,0.00020001
Mobility,3601,0.000159623
Mobility,3602,2.72E-06
Mobility,3603,0.000153791
Mobility,3604,0.000181371
Mobility,3605,0.000142048
Mobility,3606,0.000148223
Mobility,3607,1.28E-05
Mobility,3608,0.000174659
Mobility,3609,0.000349144
Mobility,3610,0.000357305
Mobility,3611,9.70E-05
Mobility,3612,7.64E-05
Mobility,3613,1.86E-05
Mobility,3614,0.000109938
Mobility,3615,0.000172582
Mobility,3616,0.000142993
Mobility,3617,0.000349387
Mobility,3618,0.00030268
Mobility,3619,0.000174872
Mobility,3620,0.000209734
Mobility,3621,8.62E-05
Mobility,3622,0.000239041
Mobility,3623,8.24E-06
Mobility,3624,0.00020001
Mobility,3625,0.000159623
Mobility,3626,2.72E-06
Mobility,3627,0.000153791
Mobility,3628,0.000181371
Mobility,3629,0.000142048
Mobility,3630,0.000148223
Mobility,3631,1.28E-05
Mobility,3632,0.000174659
Mobility,3633,0.000349144
Mobility,3634,0.000357305
Mobility,3635,9.70E-05
Mobility,3636,7.64E-05
Mobility,3637,1.86E-05
Mobility,3638,0.000109938
Mobility,3639,0.000172582
Mobility,3640,0.000142993
Mobility,3641,0.000349387
Mobility,3642,0.00030268
Mobility,3643,0.000174872
Mobility,3644,0.000209734
Mobility,3645,8.62E-05
Mobility,3646,0.000239041
Mobility,3647,8.24E-06
Mobility,3648,0.00020001
Mobility,3649,0.000159623
Mobility,3650,2.72E-06
Mobility,3651,0.000153791
Mobility,3652,0.000181371
Mobility,3653,0.000142048
Mobility,3654,0.000148223
Mobility,3655,1.28E-05
Mobility,3656,0.000174659
Mobility,3657,0.000349144
Mobility,3658,0.000357305
Mobility,3659,9.70E-05
Mobility,3660,7.64E-05
Mobility,3661,1.86E-05
Mobility,3662,0.000109938
Mobility,3663,0.000172582
Mobility,3664,0.000142993
Mobility,3665,0.000349387
Mobility,3666,0.00030268
Mobility,3667,0.000174872
Mobility,3668,0.000209734
Mobility,3669,8.62E-05
Mobility,3670,0.000239041
Mobility,3671,8.24E-06
Mobility,3672,0.00020001
Mobility,3673,0.000159623
Mobility,3674,2.72E-06
Mobility,3675,0.000153791
Mobility,3676,0.000181371
Mobility,3677,0.000142048
Mobility,3678,0.000148223
Mobility,3679,1.28E-05
Mobility,3680,0.000174659
Mobility,3681,0.000349144
Mobility,3682,0.000357305
Mobility,3683,9.70E-05
Mobility,3684,7.64E-05
Mobility,3685,1.86E-05
Mobility,3686,0.000109938
Mobility,3687,0.000172582
Mobility,3688,0.000142993
Mobility,3689,0.000349387
Mobility,3690,0.00030268
Mobility,3691,0.000174872
Mobility,3692,0.000209734
Mobility,3693,8.62E-05
Mobility,3694,0.000239041
Mobility,3695,8.24E-06
Mobility,3696,0.00020001
Mobility,3697,0.000159623
Mobility,3698,2.72E-06
Mobility,3699,0.000153791
Mobility,3700,0.000181371
Mobility,3701,0.000142048
Mobility,3702,0.000148223
Mobility,3703,1.28E-05
Mobility,3704,0.000174659
Mobility,3705,0.000349144
Mobility,3706,0.000357305
Mobility,3707,9.70E-05
Mobility,3708,7.64E-05
Mobility,3709,1.86E-05
Mobility,3710,0.000109938
Mobility,3711,0.000172582
Mobility,3712,0.000142993
Mobility,3713,0.000349387
Mobility,3714,0.00030268
Mobility,3715,0.000174872
Mobility,3716,0.000209734
Mobility,3717,8.62E-05
Mobility,3718,0.000239041
Mobility,3719,8.24E-06
Mobility,3720,0.00020001
Mobility,3721,0.000159623
Mobility,3722,2.72E-06
Mobility,3723,0.000153791
Mobility,3724,0.000181371
Mobility,3725,0.000142048
Mobility,3726,0.000148223
Mobility,3727,1.28E-05
Mobility,3728,0.000174659
Mobility,3729,0.000349144
Mobility,3730,0.000357305
Mobility,3731,9.70E-05
Mobility,3732,7.64E-05
Mobility,3733,1.86E-05
Mobility,3734,0.000109938
Mobility,3735,0.000172582
Mobility,3736,0.000142993
Mobility,3737,0.000349387
Mobility,3738,0.00030268
Mobility,3739,0.000174872
Mobility,3740,0.000209734
Mobility,3741,8.62E-05
Mobility,3742,0.000239041
Mobility,3743,8.24E-06
Mobility,3744,0.00020001
Mobility,3745,0.000159623
Mobility,3746,2.72E-06
Mobility,3747,0.000153791
Mobility,3748,0.000181371
Mobility,3749,0.000142048
Mobility,3750,0.000148223
Mobility,3751,1.28E-05
Mobility,3752,0.000174659
Mobility,3753,0.000349144
Mobility,3754,0.000357305
Mobility,3755,9.70E-05
Mobility,3756,7.64E-05
Mobility,3757,1.86E-05
Mobility,3758,0.000109938
Mobility,3759,0.000172582
Mobility,3760,0.000142993
Mobility,3761,0.000349387
Mobility,3762,0.00030268
Mobility,3763,0.000174872
Mobility,3764,0.000209734
Mobility,3765,8.62E-05
Mobility,3766,0.000239041
Mobility,3767,8.24E-06
Mobility,3768,0.00020001
Mobility,3769,0.000159623
Mobility,3770,2.72E-06
Mobility,3771,0.000153791
Mobility,3772,0.000181371
Mobility,3773,0.000142048
Mobility,3774,0.000148223
Mobility,3775,1.28E-05
Mobility,3776,0.000174659
Mobility,3777,0.000349144
Mobility,3778,0.000357305
Mobility,3779,9.70E-05
Mobility,3780,7.64E-05
Mobility,3781,1.86E-05
Mobility,3782,0.000109938
Mobility,3783,0.000172582
Mobility,3784,0.000142993
Mobility,3785,0.000349387
Mobility,3786,0.00030268
Mobility,3787,0.000174872
Mobility,3788,0.000209734
Mobility,3789,8.62E-05
Mobility,3790,0.000239041
Mobility,3791,8.24E-06
Mobility,3792,0.00020001
Mobility,3793,0.000159623
Mobility,3794,2.72E-06
Mobility,3795,0.000153791
Mobility,3796,0.000181371
Mobility,3797,0.000142048
Mobility,3798,0.000148223
Mobility,3799,1.28E-05
Mobility,3800,0.000174659
Mobility,3801,0.000349144
Mobility,3802,0.000357305
Mobility,3803,9.70E-05
Mobility,3804,7.64E-05
Mobility,3805,1.86E-05
Mobility,3806,0.000109938
Mobility,3807,0.000172582
Mobility,3808,0.000142993
Mobility,3809,0.000349387
Mobility,3810,0.00030268
Mobility,3811,0.000174872
Mobility,3812,0.000209734
Mobility,3813,8.62E-05
Mobility,3814,0.000239041
Mobility,3815,8.24E-06
Mobility,3816,0.00020001
Mobility,3817,0.000159623
Mobility,3818,2.72E-06
Mobility,3819,0.000153791
Mobility,3820,0.000181371
Mobility,3821,0.000142048
Mobility,3822,0.000148223
Mobility,3823,1.28E-05
Mobility,3824,0.000174659
Mobility,3825,0.000349144
Mobility,3826,0.000357305
Mobility,3827,9.70E-05
Mobility,3828,7.64E-05
Mobility,3829,1.86E-05
Mobility,3830,0.000109938
Mobility,3831,0.000172582
Mobility,3832,0.000142993
Mobility,3833,0.000349387
Mobility,3834,0.00030268
Mobility,3835,0.000174872
Mobility,3836,0.000209734
Mobility,3837,8.62E-05
Mobility,3838,0.000239041
Mobility,3839,8.24E-06
Mobility,3840,0.00020001
Mobility,3841,0.000159623
Mobility,3842,2.72E-06
Mobility,3843,0.000153791
Mobility,3844,0.000181371
Mobility,3845,0.000142048
Mobility,3846,0.000148223
Mobility,3847,1.28E-05
Mobility,3848,0.000174659
Mobility,3849,0.000349144
Mobility,3850,0.000357305
Mobility,3851,9.70E-05
Mobility,3852,7.64E-05
Mobility,3853,1.86E-05
Mobility,3854,0.000109938
Mobility,3855,0.000172582
Mobility,3856,0.000142993
Mobility,3857,0.000349387
Mobility,3858,0.00030268
Mobility,3859,0.000174872
Mobility,3860,0.000209734
Mobility,3861,8.62E-05
Mobility,3862,0.000239041
Mobility,3863,8.24E-06
Mobility,3864,0.00020001
Mobility,3865,0.000159623
Mobility,3866,2.72E-06
Mobility,3867,0.000153791
Mobility,3868,0.000181371
Mobility,3869,0.000142048
Mobility,3870,0.000148223
Mobility,3871,1.28E-05
Mobility,3872,0.000174659
Mobility,3873,0.000349144
Mobility,3874,0.000357305
Mobility,3875,9.70E-05
Mobility,3876,7.64E-05
Mobility,3877,1.86E-05
Mobility,3878,0.000109938
Mobility,3879,0.000172582
Mobility,3880,0.000142993
Mobility,3881,0.000349387
Mobility,3882,0.00030268
Mobility,3883,0.000174872
Mobility,3884,0.000209734
Mobility,3885,8.62E-05
Mobility,3886,0.000239041
Mobility,3887,8.24E-06
Mobility,3888,0.00020001
Mobility,3889,0.000159623
Mobility,3890,2.72E-06
Mobility,3891,0.000153791
Mobility,3892,0.000181371
Mobility,3893,0.000142048
Mobility,3894,0.000148223
Mobility,3895,1.28E-05
Mobility,3896,0.000174659
Mobility,3897,0.000349144
Mobility,3898,0.000357305
Mobility,3899,9.70E-05
Mobility,3900,7.64E-05
Mobility,3901,1.86E-05
Mobility,3902,0.000109938
Mobility,3903,0.000172582
Mobility,3904,0.000142993
Mobility,3905,0.000349387
Mobility,3906,0.00030268
Mobility,3907,0.000174872
Mobility,3908,0.000209734
Mobility,3909,8.62E-05
Mobility,3910,0.000239041
Mobility,3911,8.24E-06
Mobility,3912,0.00020001
Mobility,3913,0.000159623
Mobility,3914,2.72E-06
Mobility,3915,0.000153791
Mobility,3916,0.000181371
Mobility,3917,0.000142048
Mobility,3918,0.000148223
Mobility,3919,1.28E-05
Mobility,3920,0.000174659
Mobility,3921,0.000349144
Mobility,3922,0.000357305
Mobility,3923,9.70E-05
Mobility,3924,7.64E-05
Mobility,3925,1.86E-05
Mobility,3926,0.000109938
Mobility,3927,0.000172582
Mobility,3928,0.000142993
Mobility,3929,0.000349387
Mobility,3930,0.00030268
Mobility,3931,0.000174872
Mobility,3932,0.000209734
Mobility,3933,8.62E-05
Mobility,3934,0.000239041
Mobility,3935,8.24E-06
Mobility,3936,0.00020001
Mobility,3937,0.000159623
Mobility,3938,2.72E-06
Mobility,3939,0.000153791
Mobility,3940,0.000181371
Mobility,3941,0.000142048
Mobility,3942,0.000148223
Mobility,3943,1.28E-05
Mobility,3944,0.000174659
Mobility,3945,0.000349144
Mobility,3946,0.000357305
Mobility,3947,9.70E-05
Mobility,3948,7.64E-05
Mobility,3949,1.86E-05
Mobility,3950,0.000109938
Mobility,3951,0.000172582
Mobility,3952,0.000142993
Mobility,3953,0.000349387
Mobility,3954,0.00030268
Mobility,3955,0.000174872
Mobility,3956,0.000209734
Mobility,3957,8.62E-05
Mobility,3958,0.000239041
Mobility,3959,8.24E-06
Mobility,3960,0.00020001
Mobility,3961,0.000159623
Mobility,3962,2.72E-06
Mobility,3963,0.000153791
Mobility,3964,0.000181371
Mobility,3965,0.000142048
Mobility,3966,0.000148223
Mobility,3967,1.28E-05
Mobility,3968,0.000174659
Mobility,3969,0.000349144
Mobility,3970,0.000357305
Mobility,3971,9.70E-05
Mobility,3972,7.64E-05
Mobility,3973,1.86E-05
Mobility,3974,0.000109938
Mobility,3975,0.000172582
Mobility,3976,0.000142993
Mobility,3977,0.000349387
Mobility,3978,0.00030268
Mobility,3979,0.000174872
Mobility,3980,0.000209734
Mobility,3981,8.62E-05
Mobility,3982,0.000239041
Mobility,3983,8.24E-06
Mobility,3984,0.00020001
Mobility,3985,0.000159623
Mobility,3986,2.72E-06
Mobility,3987,0.000153791
Mobility,3988,0.000181371
Mobility,3989,0.000142048
Mobility,3990,0.000148223
Mobility,3991,1.28E-05
Mobility,3992,0.000174659
Mobility,3993,0.000349144
Mobility,3994,0.000357305
Mobility,3995,9.70E-05
Mobility,3996,7.64E-05
Mobility,3997,1.86E-05
Mobility,3998,0.000109938
Mobility,3999,0.000172582
Mobility,4000,0.000142993
Mobility,4001,0.000349387
Mobility,4002,0.00030268
Mobility,4003,0.000174872
Mobility,4004,0.000209734
Mobility,4005,8.62E-05
Mobility,4006,0.000239041
Mobility,4007,8.24E-06
Mobility,4008,0.00020001
Mobility,4009,0.000159623
Mobility,4010,2.72E-06
Mobility,4011,0.000153791
Mobility,4012,0.000181371
Mobility,4013,0.000142048
Mobility,4014,0.000148223
Mobility,4015,1.28E-05
Mobility,4016,0.000174659
Mobility,4017,0.000349144
Mobility,4018,0.000357305
Mobility,4019,9.70E-05
Mobility,4020,7.64E-05
Mobility,4021,1.86E-05
Mobility,4022,0.000109938
Mobility,4023,0.000172582
Mobility,4024,0.000142993
Mobility,4025,0.000349387
Mobility,4026,0.00030268
Mobility,4027,0.000174872
Mobility,4028,0.000209734
Mobility,4029,8.62E-05
Mobility,4030,0.000239041
Mobility,4031,8.24E-06
Mobility,4032,0.00020001
Mobility,4033,0.000159623
Mobility,4034,2.72E-06
Mobility,4035,0.000153791
Mobility,4036,0.000181371
Mobility,4037,0.000142048
Mobility,4038,0.000148223
Mobility,4039,1.28E-05
Mobility,4040,0.000174659
Mobility,4041,0.000349144
Mobility,4042,0.000357305
Mobility,4043,9.70E-05
Mobility,4044,7.64E-05
Mobility,4045,1.86E-05
Mobility,4046,0.000109938
Mobility,4047,0.000172582
Mobility,4048,0.000142993
Mobility,4049,0.000349387
Mobility,4050,0.00030268
Mobility,4051,0.000174872
Mobility,4052,0.000209734
Mobility,4053,8.62E-05
Mobility,4054,0.000239041
Mobility,4055,8.24E-06
Mobility,4056,0.00020001
Mobility,4057,0.000159623
Mobility,4058,2.72E-06
Mobility,4059,0.000153791
Mobility,4060,0.000181371
Mobility,4061,0.000142048
Mobility,4062,0.000148223
Mobility,4063,1.28E-05
Mobility,4064,0.000174659
Mobility,4065,0.000349144
Mobility,4066,0.000357305
Mobility,4067,9.70E-05
Mobility,4068,7.64E-05
Mobility,4069,1.86E-05
Mobility,4070,0.000109938
Mobility,4071,0.000172582
Mobility,4072,0.000142993
Mobility,4073,0.000349387
Mobility,4074,0.00030268
Mobility,4075,0.000174872
Mobility,4076,0.000209734
Mobility,4077,8.62E-05
Mobility,4078,0.000239041
Mobility,4079,8.24E-06
Mobility,4080,0.00020001
Mobility,4081,0.000159623
Mobility,4082,2.72E-06
Mobility,4083,0.000153791
Mobility,4084,0.000181371
Mobility,4085,0.000142048
Mobility,4086,0.000148223
Mobility,4087,1.28E-05
Mobility,4088,0.000174659
Mobility,4089,0.000349144
Mobility,4090,0.000357305
Mobility,4091,9.70E-05
Mobility,4092,7.64E-05
Mobility,4093,1.86E-05
Mobility,4094,0.000109938
Mobility,4095,0.000172582
Mobility,4096,0.000142993
Mobility,4097,0.000349387
Mobility,4098,0.00030268
Mobility,4099,0.000174872
Mobility,4100,0.000209734
Mobility,4101,8.62E-05
Mobility,4102,0.000239041
Mobility,4103,8.24E-06
Mobility,4104,0.00020001
Mobility,4105,0.000159623
Mobility,4106,2.72E-06
Mobility,4107,0.000153791
Mobility,4108,0.000181371
Mobility,4109,0.000142048
Mobility,4110,0.000148223
Mobility,4111,1.28E-05
Mobility,4112,0.000174659
Mobility,4113,0.000349144
Mobility,4114,0.000357305
Mobility,4115,9.70E-05
Mobility,4116,7.64E-05
Mobility,4117,1.86E-05
Mobility,4118,0.000109938
Mobility,4119,0.000172582
Mobility,4120,0.000142993
Mobility,4121,0.000349387
Mobility,4122,0.00030268
Mobility,4123,0.000174872
Mobility,4124,0.000209734
Mobility,4125,8.62E-05
Mobility,4126,0.000239041
Mobility,4127,8.24E-06
Mobility,4128,0.00020001
Mobility,4129,0.000159623
Mobility,4130,2.72E-06
Mobility,4131,0.000153791
Mobility,4132,0.000181371
Mobility,4133,0.000142048
Mobility,4134,0.000148223
Mobility,4135,1.28E-05
Mobility,4136,0.000174659
Mobility,4137,0.000349144
Mobility,4138,0.000357305
Mobility,4139,9.70E-05
Mobility,4140,7.64E-05
Mobility,4141,1.86E-05
Mobility,4142,0.000109938
Mobility,4143,0.000172582
Mobility,4144,0.000142993
Mobility,4145,0.000349387
Mobility,4146,0.00030268
Mobility,4147,0.000174872
Mobility,4148,0.000209734
Mobility,4149,8.62E-05
Mobility,4150,0.000239041
Mobility,4151,8.24E-06
Mobility,4152,0.00020001
Mobility,4153,0.000159623
Mobility,4154,2.72E-06
Mobility,4155,0.000153791
Mobility,4156,0.000181371
Mobility,4157,0.000142048
Mobility,4158,0.000148223
Mobility,4159,1.28E-05
Mobility,4160,0.000174659
Mobility,4161,0.000349144
Mobility,4162,0.000357305
Mobility,4163,9.70E-05
Mobility,4164,7.64E-05
Mobility,4165,1.86E-05
Mobility,4166,0.000109938
Mobility,4167,0.000172582
Mobility,4168,0.000142993
Mobility,4169,0.000349387
Mobility,4170,0.00030268
Mobility,4171,0.000174872
Mobility,4172,0.000209734
Mobility,4173,8.62E-05
Mobility,4174,0.000239041
Mobility,4175,8.24E-06
Mobility,4176,0.00020001
Mobility,4177,0.000159623
Mobility,4178,2.72E-06
Mobility,4179,0.000153791
Mobility,4180,0.000181371
Mobility,4181,0.000142048
Mobility,4182,0.000148223
Mobility,4183,1.28E-05
Mobility,4184,0.000174659
Mobility,4185,0.000349144
Mobility,4186,0.000357305
Mobility,4187,9.70E-05
Mobility,4188,7.64E-05
Mobility,4189,1.86E-05
Mobility,4190,0.000109938
Mobility,4191,0.000172582
Mobility,4192,0.000142993
Mobility,4193,0.000349387
Mobility,4194,0.00030268
Mobility,4195,0.000174872
Mobility,4196,0.000209734
Mobility,4197,8.62E-05
Mobility,4198,0.000239041
Mobility,4199,8.24E-06
Mobility,4200,0.00020001
Mobility,4201,0.000159623
Mobility,4202,2.72E-06
Mobility,4203,0.000153791
Mobility,4204,0.000181371
Mobility,4205,0.000142048
Mobility,4206,0.000148223
Mobility,4207,1.28E-05
Mobility,4208,0.000174659
Mobility,4209,0.000349144
Mobility,4210,0.000357305
Mobility,4211,9.70E-05
Mobility,4212,7.64E-05
Mobility,4213,1.86E-05
Mobility,4214,0.000109938
Mobility,4215,0.000172582
Mobility,4216,0.000142993
Mobility,4217,0.000349387
Mobility,4218,0.00030268
Mobility,4219,0.000174872
Mobility,4220,0.000209734
Mobility,4221,8.62E-05
Mobility,4222,0.000239041
Mobility,4223,8.24E-06
Mobility,4224,0.00020001
Mobility,4225,0.000159623
Mobility,4226,2.72E-06
Mobility,4227,0.000153791
Mobility,4228,0.000181371
Mobility,4229,0.000142048
Mobility,4230,0.000148223
Mobility,4231,1.28E-05
Mobility,4232,0.000174659
Mobility,4233,0.000349144
Mobility,4234,0.000357305
Mobility,4235,9.70E-05
Mobility,4236,7.64E-05
Mobility,4237,1.86E-05
Mobility,4238,0.000109938
Mobility,4239,0.000172582
Mobility,4240,0.000142993
Mobility,4241,0.000349387
Mobility,4242,0.00030268
Mobility,4243,0.000174872
Mobility,4244,0.000209734
Mobility,4245,8.62E-05
Mobility,4246,0.000239041
Mobility,4247,8.24E-06
Mobility,4248,0.00020001
Mobility,4249,0.000159623
Mobility,4250,2.72E-06
Mobility,4251,0.000153791
Mobility,4252,0.000181371
Mobility,4253,0.000142048
Mobility,4254,0.000148223
Mobility,4255,1.28E-05
Mobility,4256,0.000174659
Mobility,4257,0.000349144
Mobility,4258,0.000357305
Mobility,4259,9.70E-05
Mobility,4260,7.64E-05
Mobility,4261,1.86E-05
Mobility,4262,0.000109938
Mobility,4263,0.000172582
Mobility,4264,0.000142993
Mobility,4265,0.000349387
Mobility,4266,0.00030268
Mobility,4267,0.000174872
Mobility,4268,0.000209734
Mobility,4269,8.62E-05
Mobility,4270,0.000239041
Mobility,4271,8.24E-06
Mobility,4272,0.00020001
Mobility,4273,0.000159623
Mobility,4274,2.72E-06
Mobility,4275,0.000153791
Mobility,4276,0.000181371
Mobility,4277,0.000142048
Mobility,4278,0.000148223
Mobility,4279,1.28E-05
Mobility,4280,0.000174659
Mobility,4281,0.000349144
Mobility,4282,0.000357305
Mobility,4283,9.70E-05
Mobility,4284,7.64E-05
Mobility,4285,1.86E-05
