technology,hour,value
Tidal,7534,0
Tidal,7535,0.01
Tidal,7536,0.03
Tidal,7537,0.08
Tidal,7538,0.16
Tidal,7539,0.27
Tidal,7540,0.4
Tidal,7541,0.55
Tidal,7542,0.69
Tidal,7543,0.82
Tidal,7544,0.91
Tidal,7545,0.97
Tidal,7546,0.99
Tidal,7547,0.96
Tidal,7548,0.88
Tidal,7549,0.77
Tidal,7550,0.64
Tidal,7551,0.49
Tidal,7552,0.35
Tidal,7553,0.23
Tidal,7554,0.13
Tidal,7555,0.06
Tidal,7556,0.02
Tidal,7557,0
Tidal,7558,0
Tidal,7559,0
Tidal,7560,0.01
Tidal,7561,0.04
Tidal,7562,0.1
Tidal,7563,0.19
Tidal,7564,0.3
Tidal,7565,0.44
Tidal,7566,0.58
Tidal,7567,0.72
Tidal,7568,0.85
Tidal,7569,0.94
Tidal,7570,0.99
Tidal,7571,1
Tidal,7572,0.95
Tidal,7573,0.87
Tidal,7574,0.75
Tidal,7575,0.61
Tidal,7576,0.47
Tidal,7577,0.33
Tidal,7578,0.21
Tidal,7579,0.11
Tidal,7580,0.05
Tidal,7581,0.02
Tidal,7582,0
Tidal,7583,0
Tidal,7584,0
Tidal,7585,0.02
Tidal,7586,0.05
Tidal,7587,0.11
Tidal,7588,0.21
Tidal,7589,0.33
Tidal,7590,0.47
Tidal,7591,0.25
Tidal,7592,0.25
Tidal,7593,0.23
Tidal,7594,0.2
Tidal,7595,0.17
Tidal,7596,0.13
Tidal,7597,0.1
Tidal,7598,0.06
Tidal,7599,0.04
Tidal,7600,0.02
Tidal,7601,0.01
Tidal,7602,0
Tidal,7603,0
Tidal,7604,0
Tidal,7605,0
Tidal,7606,0.01
Tidal,7607,0.02
Tidal,7608,0.04
Tidal,7609,0.07
Tidal,7610,0.1
Tidal,7611,0.14
Tidal,7612,0.18
Tidal,7613,0.21
Tidal,7614,0.24
Tidal,7615,0.25
Tidal,7616,0.26
Tidal,7617,0.25
Tidal,7618,0.23
Tidal,7619,0.2
Tidal,7620,0.16
Tidal,7621,0.13
Tidal,7622,0.09
Tidal,7623,0.06
Tidal,7624,0.03
Tidal,7625,0.02
Tidal,7626,0.01
Tidal,7627,0
Tidal,7628,0
Tidal,7629,0
Tidal,7630,0
Tidal,7631,0.01
Tidal,7632,0.03
Tidal,7633,0.05
Tidal,7634,0.08
Tidal,7635,0.11
Tidal,7636,0.15
Tidal,7637,0.19
Tidal,7638,0.22
Tidal,7639,0.24
Tidal,7640,0.26
Tidal,7641,0.26
Tidal,7642,0.25
Tidal,7643,0.23
Tidal,7644,0.2
Tidal,7645,0.16
Tidal,7646,0.12
Tidal,7647,0.09
Tidal,7648,0.05
Tidal,7649,0.03
Tidal,7650,0.01
Tidal,7651,0
Tidal,7652,0
Tidal,7653,0
Tidal,7654,0
Tidal,7655,0
Tidal,7656,0.01
Tidal,7657,0.03
Tidal,7658,0.05
Tidal,7659,0.09
Tidal,7660,0.12
Tidal,7661,0.16
Tidal,7662,0.2
Tidal,7663,0.23
Tidal,7664,0.25
Tidal,7665,0.27
Tidal,7666,0.27
Tidal,7667,0.25
Tidal,7668,0.23
Tidal,7669,0.19
Tidal,7670,0.16
Tidal,7671,0.12
Tidal,7672,0.08
Tidal,7673,0.05
Tidal,7674,0.03
Tidal,7675,0.01
Tidal,7676,0
Tidal,7677,0
Tidal,7678,0
Tidal,7679,0
Tidal,7680,0.01
Tidal,7681,0.02
Tidal,7682,0.04
Tidal,7683,0.06
Tidal,7684,0.1
Tidal,7685,0.14
Tidal,7686,0.18
Tidal,7687,0.21
Tidal,7688,0.25
Tidal,7689,0.27
Tidal,7690,0.28
Tidal,7691,0.27
Tidal,7692,0.26
Tidal,7693,0.23
Tidal,7694,0.19
Tidal,7695,0.15
Tidal,7696,0.11
Tidal,7697,0.08
Tidal,7698,0.05
Tidal,7699,0.02
Tidal,7700,0.01
Tidal,7701,0
Tidal,7702,0
Tidal,7703,0
Tidal,7704,0
Tidal,7705,0.01
Tidal,7706,0.02
Tidal,7707,0.04
Tidal,7708,0.07
Tidal,7709,0.11
Tidal,7710,0.15
Tidal,7711,0.19
Tidal,7712,0.23
Tidal,7713,0.26
Tidal,7714,0.28
Tidal,7715,0.29
Tidal,7716,0.28
Tidal,7717,0.26
Tidal,7718,0.23
Tidal,7719,0.2
Tidal,7720,0.15
Tidal,7721,0.11
Tidal,7722,0.07
Tidal,7723,0.04
Tidal,7724,0.02
Tidal,7725,0.01
Tidal,7726,0
Tidal,7727,0
Tidal,7728,0
Tidal,7729,0
Tidal,7730,0.01
Tidal,7731,0.03
Tidal,7732,0.05
Tidal,7733,0.08
Tidal,7734,0.12
Tidal,7735,0.17
Tidal,7736,0.21
Tidal,7737,0.25
Tidal,7738,0.28
Tidal,7739,0.3
Tidal,7740,0.31
Tidal,7741,0.3
Tidal,7742,0.27
Tidal,7743,0.24
Tidal,7744,0.2
Tidal,7745,0.15
Tidal,7746,0.11
Tidal,7747,0.07
Tidal,7748,0.04
Tidal,7749,0.02
Tidal,7750,0.01
Tidal,7751,0
Tidal,7752,0
Tidal,7753,0
Tidal,7754,0
Tidal,7755,0.01
Tidal,7756,0.03
Tidal,7757,0.06
Tidal,7758,0.1
Tidal,7759,0.14
Tidal,7760,0.19
Tidal,7761,0.23
Tidal,7762,0.27
Tidal,7763,0.31
Tidal,7764,0.32
Tidal,7765,0.33
Tidal,7766,0.31
Tidal,7767,0.28
Tidal,7768,0.25
Tidal,7769,0.2
Tidal,7770,0.15
Tidal,7771,0.11
Tidal,7772,0.07
Tidal,7773,0.04
Tidal,7774,0.02
Tidal,7775,0.01
Tidal,7776,0
Tidal,7777,0
Tidal,7778,0
Tidal,7779,0.01
Tidal,7780,0.02
Tidal,7781,0.04
Tidal,7782,0.07
Tidal,7783,0.11
Tidal,7784,0.16
Tidal,7785,0.21
Tidal,7786,0.26
Tidal,7787,0.3
Tidal,7788,0.33
Tidal,7789,0.35
Tidal,7790,0.35
Tidal,7791,0.33
Tidal,7792,0.3
Tidal,7793,0.25
Tidal,7794,0.21
Tidal,7795,0.15
Tidal,7796,0.11
Tidal,7797,0.07
Tidal,7798,0.04
Tidal,7799,0.02
Tidal,7800,0
Tidal,7801,0
Tidal,7802,0
Tidal,7803,0
Tidal,7804,0.01
Tidal,7805,0.02
Tidal,7806,0.05
Tidal,7807,0.08
Tidal,7808,0.13
Tidal,7809,0.18
Tidal,7810,0.24
Tidal,7811,0.29
Tidal,7812,0.33
Tidal,7813,0.36
Tidal,7814,0.37
Tidal,7815,0.37
Tidal,7816,0.35
Tidal,7817,0.31
Tidal,7818,0.26
Tidal,7819,0.21
Tidal,7820,0.16
Tidal,7821,0.11
Tidal,7822,0.06
Tidal,7823,0.03
Tidal,7824,0.01
Tidal,7825,0
Tidal,7826,0
Tidal,7827,0
Tidal,7828,0
Tidal,7829,0.01
Tidal,7830,0.03
Tidal,7831,0.06
Tidal,7832,0.1
Tidal,7833,0.15
Tidal,7834,0.21
Tidal,7835,0.27
Tidal,7836,0.32
Tidal,7837,0.36
Tidal,7838,0.39
Tidal,7839,0.4
Tidal,7840,0.39
Tidal,7841,0.37
Tidal,7842,0.33
Tidal,7843,0.27
Tidal,7844,0.21
Tidal,7845,0.16
Tidal,7846,0.1
Tidal,7847,0.06
Tidal,7848,0.03
Tidal,7849,0.01
Tidal,7850,0
Tidal,7851,0
Tidal,7852,0
Tidal,7853,0
Tidal,7854,0.01
Tidal,7855,0.04
Tidal,7856,0.07
Tidal,7857,0.12
Tidal,7858,0.17
Tidal,7859,0.24
Tidal,7860,0.3
Tidal,7861,0.36
Tidal,7862,0.4
Tidal,7863,0.43
Tidal,7864,0.44
Tidal,7865,0.42
Tidal,7866,0.39
Tidal,7867,0.34
Tidal,7868,0.28
Tidal,7869,0.22
Tidal,7870,0.16
Tidal,7871,0.1
Tidal,7872,0.06
Tidal,7873,0.03
Tidal,7874,0.01
Tidal,7875,0
Tidal,7876,0
Tidal,7877,0
Tidal,7878,0.01
Tidal,7879,0.02
Tidal,7880,0.05
Tidal,7881,0.09
Tidal,7882,0.14
Tidal,7883,0.2
Tidal,7884,0.27
Tidal,7885,0.34
Tidal,7886,0.4
Tidal,7887,0.44
Tidal,7888,0.47
Tidal,7889,0.47
Tidal,7890,0.45
Tidal,7891,0.41
Tidal,7892,0.36
Tidal,7893,0.29
Tidal,7894,0.22
Tidal,7895,0.16
Tidal,7896,0.1
Tidal,7897,0.06
Tidal,7898,0.02
Tidal,7899,0.01
Tidal,7900,0
Tidal,7901,0
Tidal,7902,0
Tidal,7903,0.01
Tidal,7904,0.03
Tidal,7905,0.06
Tidal,7906,0.1
Tidal,7907,0.16
Tidal,7908,0.23
Tidal,7909,0.31
Tidal,7910,0.38
Tidal,7911,0.44
Tidal,7912,0.48
Tidal,7913,0.51
Tidal,7914,0.51
Tidal,7915,0.48
Tidal,7916,0.43
Tidal,7917,0.37
Tidal,7918,0.3
Tidal,7919,0.23
Tidal,7920,0.16
Tidal,7921,0.1
Tidal,7922,0.05
Tidal,7923,0.02
Tidal,7924,0.01
Tidal,7925,0
Tidal,7926,0
Tidal,7927,0
Tidal,7928,0.01
Tidal,7929,0.03
Tidal,7930,0.07
Tidal,7931,0.12
Tidal,7932,0.19
Tidal,7933,0.27
Tidal,7934,0.35
Tidal,7935,0.42
Tidal,7936,0.49
Tidal,7937,0.53
Tidal,7938,0.55
Tidal,7939,0.54
Tidal,7940,0.51
Tidal,7941,0.46
Tidal,7942,0.39
Tidal,7943,0.31
Tidal,7944,0.23
Tidal,7945,0.16
Tidal,7946,0.09
Tidal,7947,0.05
Tidal,7948,0.02
Tidal,7949,0
Tidal,7950,0
Tidal,7951,0
Tidal,7952,0
Tidal,7953,0.02
Tidal,7954,0.04
Tidal,7955,0.09
Tidal,7956,0.15
Tidal,7957,0.22
Tidal,7958,0.31
Tidal,7959,0.39
Tidal,7960,0.47
Tidal,7961,0.53
Tidal,7962,0.58
Tidal,7963,0.59
Tidal,7964,0.58
Tidal,7965,0.54
Tidal,7966,0.48
Tidal,7967,0.4
Tidal,7968,0.31
Tidal,7969,0.23
Tidal,7970,0.15
Tidal,7971,0.09
Tidal,7972,0.04
Tidal,7973,0.02
Tidal,7974,0
Tidal,7975,0
Tidal,7976,0
Tidal,7977,0.01
Tidal,7978,0.02
Tidal,7979,0.05
Tidal,7980,0.1
Tidal,7981,0.17
Tidal,7982,0.26
Tidal,7983,0.35
Tidal,7984,0.44
Tidal,7985,0.52
Tidal,7986,0.59
Tidal,7987,0.63
Tidal,7988,0.64
Tidal,7989,0.62
Tidal,7990,0.57
Tidal,7991,0.5
Tidal,7992,0.41
Tidal,7993,0.32
Tidal,7994,0.23
Tidal,7995,0.15
Tidal,7996,0.09
Tidal,7997,0.04
Tidal,7998,0.01
Tidal,7999,0
Tidal,8000,0
Tidal,8001,0
Tidal,8002,0.01
Tidal,8003,0.03
Tidal,8004,0.07
Tidal,8005,0.12
Tidal,8006,0.2
Tidal,8007,0.29
Tidal,8008,0.39
Tidal,8009,0.49
Tidal,8010,0.57
Tidal,8011,0.64
Tidal,8012,0.67
Tidal,8013,0.68
Tidal,8014,0.65
Tidal,8015,0.6
Tidal,8016,0.52
Tidal,8017,0.42
Tidal,8018,0.32
Tidal,8019,0.23
Tidal,8020,0.14
Tidal,8021,0.08
Tidal,8022,0.04
Tidal,8023,0.01
Tidal,8024,0
Tidal,8025,0
Tidal,8026,0
Tidal,8027,0.01
Tidal,8028,0.04
Tidal,8029,0.08
Tidal,8030,0.15
Tidal,8031,0.23
Tidal,8032,0.33
Tidal,8033,0.44
Tidal,8034,0.54
Tidal,8035,0.63
Tidal,8036,0.69
Tidal,8037,0.72
Tidal,8038,0.72
Tidal,8039,0.69
Tidal,8040,0.62
Tidal,8041,0.53
Tidal,8042,0.43
Tidal,8043,0.32
Tidal,8044,0.22
Tidal,8045,0.14
Tidal,8046,0.07
Tidal,8047,0.03
Tidal,8048,0.01
Tidal,8049,0
Tidal,8050,0
Tidal,8051,0
Tidal,8052,0.02
Tidal,8053,0.05
Tidal,8054,0.1
Tidal,8055,0.17
Tidal,8056,0.27
Tidal,8057,0.38
Tidal,8058,0.49
Tidal,8059,0.59
Tidal,8060,0.68
Tidal,8061,0.74
Tidal,8062,0.77
Tidal,8063,0.76
Tidal,8064,0.72
Tidal,8065,0.64
Tidal,8066,0.54
Tidal,8067,0.43
Tidal,8068,0.32
Tidal,8069,0.22
Tidal,8070,0.13
Tidal,8071,0.07
Tidal,8072,0.03
Tidal,8073,0.01
Tidal,8074,0
Tidal,8075,0
Tidal,8076,0
Tidal,8077,0.02
Tidal,8078,0.06
Tidal,8079,0.12
Tidal,8080,0.2
Tidal,8081,0.31
Tidal,8082,0.42
Tidal,8083,0.54
Tidal,8084,0.65
Tidal,8085,0.74
Tidal,8086,0.79
Tidal,8087,0.81
Tidal,8088,0.8
Tidal,8089,0.74
Tidal,8090,0.66
Tidal,8091,0.55
Tidal,8092,0.43
Tidal,8093,0.31
Tidal,8094,0.21
Tidal,8095,0.12
Tidal,8096,0.06
Tidal,8097,0.02
Tidal,8098,0
Tidal,8099,0
Tidal,8100,0
Tidal,8101,0.01
Tidal,8102,0.03
Tidal,8103,0.07
Tidal,8104,0.14
Tidal,8105,0.23
Tidal,8106,0.35
Tidal,8107,0.47
Tidal,8108,0.59
Tidal,8109,0.7
Tidal,8110,0.79
Tidal,8111,0.84
Tidal,8112,0.85
Tidal,8113,0.83
Tidal,8114,0.76
Tidal,8115,0.67
Tidal,8116,0.55
Tidal,8117,0.43
Tidal,8118,0.31
Tidal,8119,0.2
Tidal,8120,0.11
Tidal,8121,0.05
Tidal,8122,0.02
Tidal,8123,0
Tidal,8124,0
Tidal,8125,0
Tidal,8126,0.01
Tidal,8127,0.04
Tidal,8128,0.09
Tidal,8129,0.16
Tidal,8130,0.27
Tidal,8131,0.39
Tidal,8132,0.52
Tidal,8133,0.64
Tidal,8134,0.75
Tidal,8135,0.84
Tidal,8136,0.88
Tidal,8137,0.89
Tidal,8138,0.85
Tidal,8139,0.78
Tidal,8140,0.67
Tidal,8141,0.55
Tidal,8142,0.42
Tidal,8143,0.29
Tidal,8144,0.19
Tidal,8145,0.1
Tidal,8146,0.05
Tidal,8147,0.01
Tidal,8148,0
Tidal,8149,0
Tidal,8150,0
Tidal,8151,0.01
Tidal,8152,0.05
Tidal,8153,0.1
Tidal,8154,0.19
Tidal,8155,0.3
Tidal,8156,0.43
Tidal,8157,0.56
Tidal,8158,0.69
Tidal,8159,0.8
Tidal,8160,0.88
Tidal,8161,0.92
Tidal,8162,0.92
Tidal,8163,0.87
Tidal,8164,0.79
Tidal,8165,0.67
Tidal,8166,0.54
Tidal,8167,0.41
Tidal,8168,0.28
Tidal,8169,0.17
Tidal,8170,0.09
Tidal,8171,0.04
Tidal,8172,0.01
Tidal,8173,0
Tidal,8174,0
Tidal,8175,0
Tidal,8176,0.02
Tidal,8177,0.06
Tidal,8178,0.12
Tidal,8179,0.22
Tidal,8180,0.33
Tidal,8181,0.47
Tidal,8182,0.61
Tidal,8183,0.74
Tidal,8184,0.84
Tidal,8185,0.92
Tidal,8186,0.95
Tidal,8187,0.94
Tidal,8188,0.88
Tidal,8189,0.79
Tidal,8190,0.67
Tidal,8191,0.53
Tidal,8192,0.39
Tidal,8193,0.27
Tidal,8194,0.16
Tidal,8195,0.08
Tidal,8196,0.03
Tidal,8197,0.01
Tidal,8198,0
Tidal,8199,0
Tidal,8200,0.01
Tidal,8201,0.03
Tidal,8202,0.07
Tidal,8203,0.14
Tidal,8204,0.24
Tidal,8205,0.37
Tidal,8206,0.51
Tidal,8207,0.65
Tidal,8208,0.78
Tidal,8209,0.88
Tidal,8210,0.95
Tidal,8211,0.97
Tidal,8212,0.95
Tidal,8213,0.89
Tidal,8214,0.78
Tidal,8215,0.65
Tidal,8216,0.51
Tidal,8217,0.37
Tidal,8218,0.25
Tidal,8219,0.15
Tidal,8220,0.07
Tidal,8221,0.03
Tidal,8222,0.01
Tidal,8223,0
Tidal,8224,0
Tidal,8225,0.01
Tidal,8226,0.03
Tidal,8227,0.08
Tidal,8228,0.16
Tidal,8229,0.27
Tidal,8230,0.4
Tidal,8231,0.55
Tidal,8232,0.69
Tidal,8233,0.82
Tidal,8234,0.91
Tidal,8235,0.97
Tidal,8236,0.99
Tidal,8237,0.96
Tidal,8238,0.88
Tidal,8239,0.77
Tidal,8240,0.64
Tidal,8241,0.49
Tidal,8242,0.35
Tidal,8243,0.23
Tidal,8244,0.13
Tidal,8245,0.06
Tidal,8246,0.02
Tidal,8247,0
Tidal,8248,0
Tidal,8249,0
Tidal,8250,0.01
Tidal,8251,0.04
Tidal,8252,0.1
Tidal,8253,0.19
Tidal,8254,0.3
Tidal,8255,0.44
Tidal,8256,0.58
Tidal,8257,0.72
Tidal,8258,0.85
Tidal,8259,0.94
Tidal,8260,0.99
Tidal,8261,1
Tidal,8262,0.95
Tidal,8263,0.87
Tidal,8264,0.75
Tidal,8265,0.61
Tidal,8266,0.47
Tidal,8267,0.33
Tidal,8268,0.21
Tidal,8269,0.11
Tidal,8270,0.05
Tidal,8271,0.02
Tidal,8272,0
Tidal,8273,0
Tidal,8274,0
Tidal,8275,0.02
Tidal,8276,0.05
Tidal,8277,0.11
Tidal,8278,0.21
Tidal,8279,0.33
Tidal,8280,0.47
Tidal,8281,0.25
Tidal,8282,0.25
Tidal,8283,0.23
Tidal,8284,0.2
Tidal,8285,0.17
Tidal,8286,0.13
Tidal,8287,0.1
Tidal,8288,0.06
Tidal,8289,0.04
Tidal,8290,0.02
Tidal,8291,0.01
Tidal,8292,0
Tidal,8293,0
Tidal,8294,0
Tidal,8295,0
Tidal,8296,0.01
Tidal,8297,0.02
Tidal,8298,0.04
Tidal,8299,0.07
Tidal,8300,0.1
Tidal,8301,0.14
Tidal,8302,0.18
Tidal,8303,0.21
Tidal,8304,0.24
Tidal,8305,0.25
Tidal,8306,0.26
Tidal,8307,0.25
Tidal,8308,0.23
Tidal,8309,0.2
Tidal,8310,0.16
Tidal,8311,0.13
Tidal,8312,0.09
Tidal,8313,0.06
Tidal,8314,0.03
Tidal,8315,0.02
Tidal,8316,0.01
Tidal,8317,0
Tidal,8318,0
Tidal,8319,0
Tidal,8320,0
Tidal,8321,0.01
Tidal,8322,0.03
Tidal,8323,0.05
Tidal,8324,0.08
Tidal,8325,0.11
Tidal,8326,0.15
Tidal,8327,0.19
Tidal,8328,0.22
Tidal,8329,0.24
Tidal,8330,0.26
Tidal,8331,0.26
Tidal,8332,0.25
Tidal,8333,0.23
Tidal,8334,0.2
Tidal,8335,0.16
Tidal,8336,0.12
Tidal,8337,0.09
Tidal,8338,0.05
Tidal,8339,0.03
Tidal,8340,0.01
Tidal,8341,0
Tidal,8342,0
Tidal,8343,0
Tidal,8344,0
Tidal,8345,0
Tidal,8346,0.01
Tidal,8347,0.03
Tidal,8348,0.05
Tidal,8349,0.09
Tidal,8350,0.12
Tidal,8351,0.16
Tidal,8352,0.2
Tidal,8353,0.23
Tidal,8354,0.25
Tidal,8355,0.27
Tidal,8356,0.27
Tidal,8357,0.25
Tidal,8358,0.23
Tidal,8359,0.19
Tidal,8360,0.16
Tidal,8361,0.12
Tidal,8362,0.08
Tidal,8363,0.05
Tidal,8364,0.03
Tidal,8365,0.01
Tidal,8366,0
Tidal,8367,0
Tidal,8368,0
Tidal,8369,0
Tidal,8370,0.01
Tidal,8371,0.02
Tidal,8372,0.04
Tidal,8373,0.06
Tidal,8374,0.1
Tidal,8375,0.14
Tidal,8376,0.18
Tidal,8377,0.21
Tidal,8378,0.25
Tidal,8379,0.27
Tidal,8380,0.28
Tidal,8381,0.27
Tidal,8382,0.26
Tidal,8383,0.23
Tidal,8384,0.19
Tidal,8385,0.15
Tidal,8386,0.11
Tidal,8387,0.08
Tidal,8388,0.05
Tidal,8389,0.02
Tidal,8390,0.01
Tidal,8391,0
Tidal,8392,0
Tidal,8393,0
Tidal,8394,0
Tidal,8395,0.01
Tidal,8396,0.02
Tidal,8397,0.04
Tidal,8398,0.07
Tidal,8399,0.11
Tidal,8400,0.15
Tidal,8401,0.19
Tidal,8402,0.23
Tidal,8403,0.26
Tidal,8404,0.28
Tidal,8405,0.29
Tidal,8406,0.28
Tidal,8407,0.26
Tidal,8408,0.23
Tidal,8409,0.2
Tidal,8410,0.15
Tidal,8411,0.11
Tidal,8412,0.07
Tidal,8413,0.04
Tidal,8414,0.02
Tidal,8415,0.01
Tidal,8416,0
Tidal,8417,0
Tidal,8418,0
Tidal,8419,0
Tidal,8420,0.01
Tidal,8421,0.03
Tidal,8422,0.05
Tidal,8423,0.08
Tidal,8424,0.12
Tidal,8425,0.17
Tidal,8426,0.21
Tidal,8427,0.25
Tidal,8428,0.28
Tidal,8429,0.3
Tidal,8430,0.31
Tidal,8431,0.3
Tidal,8432,0.27
Tidal,8433,0.24
Tidal,8434,0.2
Tidal,8435,0.15
Tidal,8436,0.11
Tidal,8437,0.07
Tidal,8438,0.04
Tidal,8439,0.02
Tidal,8440,0.01
Tidal,8441,0
Tidal,8442,0
Tidal,8443,0
Tidal,8444,0
Tidal,8445,0.01
Tidal,8446,0.03
Tidal,8447,0.06
Tidal,8448,0.1
Tidal,8449,0.14
Tidal,8450,0.19
Tidal,8451,0.23
Tidal,8452,0.27
Tidal,8453,0.31
Tidal,8454,0.32
Tidal,8455,0.33
Tidal,8456,0.31
Tidal,8457,0.28
Tidal,8458,0.25
Tidal,8459,0.2
Tidal,8460,0.15
Tidal,8461,0.11
Tidal,8462,0.07
Tidal,8463,0.04
Tidal,8464,0.02
Tidal,8465,0.01
Tidal,8466,0
Tidal,8467,0
Tidal,8468,0
Tidal,8469,0.01
Tidal,8470,0.02
Tidal,8471,0.04
Tidal,8472,0.07
Tidal,8473,0.11
Tidal,8474,0.16
Tidal,8475,0.21
Tidal,8476,0.26
Tidal,8477,0.3
Tidal,8478,0.33
Tidal,8479,0.35
Tidal,8480,0.35
Tidal,8481,0.33
Tidal,8482,0.3
Tidal,8483,0.25
Tidal,8484,0.21
Tidal,8485,0.15
Tidal,8486,0.11
Tidal,8487,0.07
Tidal,8488,0.04
Tidal,8489,0.02
Tidal,8490,0
Tidal,8491,0
Tidal,8492,0
Tidal,8493,0
Tidal,8494,0.01
Tidal,8495,0.02
Tidal,8496,0.05
Tidal,8497,0.08
Tidal,8498,0.13
Tidal,8499,0.18
Tidal,8500,0.24
Tidal,8501,0.29
Tidal,8502,0.33
Tidal,8503,0.36
Tidal,8504,0.37
Tidal,8505,0.37
Tidal,8506,0.35
Tidal,8507,0.31
Tidal,8508,0.26
Tidal,8509,0.21
Tidal,8510,0.16
Tidal,8511,0.11
Tidal,8512,0.06
Tidal,8513,0.03
Tidal,8514,0.01
Tidal,8515,0
Tidal,8516,0
Tidal,8517,0
Tidal,8518,0
Tidal,8519,0.01
Tidal,8520,0.03
Tidal,8521,0.06
Tidal,8522,0.1
Tidal,8523,0.15
Tidal,8524,0.21
Tidal,8525,0.27
Tidal,8526,0.32
Tidal,8527,0.36
Tidal,8528,0.39
Tidal,8529,0.4
Tidal,8530,0.39
Tidal,8531,0.37
Tidal,8532,0.33
Tidal,8533,0.27
Tidal,8534,0.21
Tidal,8535,0.16
Tidal,8536,0.1
Tidal,8537,0.06
Tidal,8538,0.03
Tidal,8539,0.01
Tidal,8540,0
Tidal,8541,0
Tidal,8542,0
Tidal,8543,0
Tidal,8544,0.01
Tidal,8545,0.04
Tidal,8546,0.07
Tidal,8547,0.12
Tidal,8548,0.17
Tidal,8549,0.24
Tidal,8550,0.3
Tidal,8551,0.36
Tidal,8552,0.4
Tidal,8553,0.43
Tidal,8554,0.44
Tidal,8555,0.42
Tidal,8556,0.39
Tidal,8557,0.34
Tidal,8558,0.28
Tidal,8559,0.22
Tidal,8560,0.16
Tidal,8561,0.1
Tidal,8562,0.06
Tidal,8563,0.03
Tidal,8564,0.01
Tidal,8565,0
Tidal,8566,0
Tidal,8567,0
Tidal,8568,0.01
Tidal,8569,0.02
Tidal,8570,0.05
Tidal,8571,0.09
Tidal,8572,0.14
Tidal,8573,0.2
Tidal,8574,0.27
Tidal,8575,0.34
Tidal,8576,0.4
Tidal,8577,0.44
Tidal,8578,0.47
Tidal,8579,0.47
Tidal,8580,0.45
Tidal,8581,0.41
Tidal,8582,0.36
Tidal,8583,0.29
Tidal,8584,0.22
Tidal,8585,0.16
Tidal,8586,0.1
Tidal,8587,0.06
Tidal,8588,0.02
Tidal,8589,0.01
Tidal,8590,0
Tidal,8591,0
Tidal,8592,0
Tidal,8593,0.01
Tidal,8594,0.03
Tidal,8595,0.06
Tidal,8596,0.1
Tidal,8597,0.16
Tidal,8598,0.23
Tidal,8599,0.31
Tidal,8600,0.38
Tidal,8601,0.44
Tidal,8602,0.48
Tidal,8603,0.51
Tidal,8604,0.51
Tidal,8605,0.48
Tidal,8606,0.43
Tidal,8607,0.37
Tidal,8608,0.3
Tidal,8609,0.23
Tidal,8610,0.16
Tidal,8611,0.1
Tidal,8612,0.05
Tidal,8613,0.02
Tidal,8614,0.01
Tidal,8615,0
Tidal,8616,0
Tidal,8617,0
Tidal,8618,0.01
Tidal,8619,0.03
Tidal,8620,0.07
Tidal,8621,0.12
Tidal,8622,0.19
Tidal,8623,0.27
Tidal,8624,0.35
Tidal,8625,0.42
Tidal,8626,0.49
Tidal,8627,0.53
Tidal,8628,0.55
Tidal,8629,0.54
Tidal,8630,0.51
Tidal,8631,0.46
Tidal,8632,0.39
Tidal,8633,0.31
Tidal,8634,0.23
Tidal,8635,0.16
Tidal,8636,0.09
Tidal,8637,0.05
Tidal,8638,0.02
Tidal,8639,0
Tidal,8640,0
Tidal,8641,0
Tidal,8642,0
Tidal,8643,0.02
Tidal,8644,0.04
Tidal,8645,0.09
Tidal,8646,0.15
Tidal,8647,0.22
Tidal,8648,0.31
Tidal,8649,0.39
Tidal,8650,0.47
Tidal,8651,0.53
Tidal,8652,0.58
Tidal,8653,0.59
Tidal,8654,0.58
Tidal,8655,0.54
Tidal,8656,0.48
Tidal,8657,0.4
Tidal,8658,0.31
Tidal,8659,0.23
Tidal,8660,0.15
Tidal,8661,0.09
Tidal,8662,0.04
Tidal,8663,0.02
Tidal,8664,0
Tidal,8665,0
Tidal,8666,0
Tidal,8667,0.01
Tidal,8668,0.02
Tidal,8669,0.05
Tidal,8670,0.1
Tidal,8671,0.17
Tidal,8672,0.26
Tidal,8673,0.35
Tidal,8674,0.44
Tidal,8675,0.52
Tidal,8676,0.59
Tidal,8677,0.63
Tidal,8678,0.64
Tidal,8679,0.62
Tidal,8680,0.57
Tidal,8681,0.5
Tidal,8682,0.41
Tidal,8683,0.32
Tidal,8684,0.23
Tidal,8685,0.15
Tidal,8686,0.09
Tidal,8687,0.04
Tidal,8688,0.01
Tidal,8689,0
Tidal,8690,0
Tidal,8691,0
Tidal,8692,0.01
Tidal,8693,0.03
Tidal,8694,0.07
Tidal,8695,0.12
Tidal,8696,0.2
Tidal,8697,0.29
Tidal,8698,0.39
Tidal,8699,0.49
Tidal,8700,0.57
Tidal,8701,0.64
Tidal,8702,0.67
Tidal,8703,0.68
Tidal,8704,0.65
Tidal,8705,0.6
Tidal,8706,0.52
Tidal,8707,0.42
Tidal,8708,0.32
Tidal,8709,0.23
Tidal,8710,0.14
Tidal,8711,0.08
Tidal,8712,0.04
Tidal,8713,0.01
Tidal,8714,0
Tidal,8715,0
Tidal,8716,0
Tidal,8717,0.01
Tidal,8718,0.04
Tidal,8719,0.08
Tidal,8720,0.15
Tidal,8721,0.23
Tidal,8722,0.33
Tidal,8723,0.44
Tidal,8724,0.54
Tidal,8725,0.63
Tidal,8726,0.69
Tidal,8727,0.72
