Hour,Storage,Fuel,Value
7258,LeadAcidBattery,Power,100.46500340831895
7258,LeadAcidBattery,Diesel,0.0
7259,LeadAcidBattery,Power,121.0493512344059
7259,LeadAcidBattery,Diesel,0.0
7260,LeadAcidBattery,Power,141.63369906049286
7260,LeadAcidBattery,Diesel,0.0
7261,LeadAcidBattery,Power,162.21804688657983
7261,LeadAcidBattery,Diesel,0.0
7262,LeadAcidBattery,Power,182.8023947126668
7262,LeadAcidBattery,Diesel,0.0
7263,LeadAcidBattery,Power,203.38674253875377
7263,LeadAcidBattery,Diesel,0.0
7264,LeadAcidBattery,Power,223.97109036484073
7264,LeadAcidBattery,Diesel,0.0
7265,LeadAcidBattery,Power,229.31584738288075
7265,LeadAcidBattery,Diesel,0.0
7266,LeadAcidBattery,Power,214.4369650874262
7266,LeadAcidBattery,Diesel,0.0
7267,LeadAcidBattery,Power,193.5430748874262
7267,LeadAcidBattery,Diesel,0.0
7268,LeadAcidBattery,Power,172.05806724197166
7268,LeadAcidBattery,Diesel,0.0
7269,LeadAcidBattery,Power,149.61864031924438
7269,LeadAcidBattery,Diesel,0.0
7270,LeadAcidBattery,Power,128.31585015560802
7270,LeadAcidBattery,Diesel,0.0
7271,LeadAcidBattery,Power,120.08851056924438
7271,LeadAcidBattery,Diesel,0.0
7272,LeadAcidBattery,Power,110.13396203288075
7272,LeadAcidBattery,Diesel,0.0
7273,LeadAcidBattery,Power,105.96714821469892
7273,LeadAcidBattery,Diesel,0.0
7274,LeadAcidBattery,Power,104.7247232465171
7274,LeadAcidBattery,Diesel,0.0
7275,LeadAcidBattery,Power,107.02917205779711
7275,LeadAcidBattery,Diesel,0.0
7276,LeadAcidBattery,Power,104.39681023961529
7276,LeadAcidBattery,Diesel,0.0
7277,LeadAcidBattery,Power,104.78899834361529
7277,LeadAcidBattery,Diesel,0.0
7278,LeadAcidBattery,Power,105.76996855361529
7278,LeadAcidBattery,Diesel,0.0
7279,LeadAcidBattery,Power,106.29141521165528
7279,LeadAcidBattery,Diesel,0.0
7280,LeadAcidBattery,Power,106.30465899803528
7280,LeadAcidBattery,Diesel,0.0
7281,LeadAcidBattery,Power,115.37051241443528
7281,LeadAcidBattery,Diesel,0.0
7282,LeadAcidBattery,Power,135.95486024052224
7282,LeadAcidBattery,Diesel,0.0
7283,LeadAcidBattery,Power,156.5392080666092
7283,LeadAcidBattery,Diesel,0.0
7284,LeadAcidBattery,Power,177.12355589269617
7284,LeadAcidBattery,Diesel,0.0
7285,LeadAcidBattery,Power,197.70790371878314
7285,LeadAcidBattery,Diesel,0.0
7286,LeadAcidBattery,Power,218.2922515448701
7286,LeadAcidBattery,Diesel,0.0
7287,LeadAcidBattery,Power,238.87659937095708
7287,LeadAcidBattery,Diesel,0.0
7288,LeadAcidBattery,Power,245.73525537339708
7288,LeadAcidBattery,Diesel,0.0
7289,LeadAcidBattery,Power,245.73525537339708
7289,LeadAcidBattery,Diesel,0.0
7290,LeadAcidBattery,Power,245.73525537339708
7290,LeadAcidBattery,Diesel,0.0
7291,LeadAcidBattery,Power,208.7808471733971
7291,LeadAcidBattery,Diesel,0.0
7292,LeadAcidBattery,Power,208.7808471733971
7292,LeadAcidBattery,Diesel,0.0
7293,LeadAcidBattery,Power,185.06862047794255
7293,LeadAcidBattery,Diesel,0.0
7294,LeadAcidBattery,Power,185.06862047794255
7294,LeadAcidBattery,Diesel,0.0
7295,LeadAcidBattery,Power,185.06862047794255
7295,LeadAcidBattery,Diesel,0.0
7296,LeadAcidBattery,Power,187.86710047126255
7296,LeadAcidBattery,Diesel,0.0
7297,LeadAcidBattery,Power,193.72130529322254
7297,LeadAcidBattery,Diesel,0.0
7298,LeadAcidBattery,Power,200.93407760722255
7298,LeadAcidBattery,Diesel,0.0
7299,LeadAcidBattery,Power,209.45642746522256
7299,LeadAcidBattery,Diesel,0.0
7300,LeadAcidBattery,Power,222.49804468594257
7300,LeadAcidBattery,Diesel,0.0
7301,LeadAcidBattery,Power,233.99385981322257
7301,LeadAcidBattery,Diesel,0.0
7302,LeadAcidBattery,Power,245.46885668194258
7302,LeadAcidBattery,Diesel,0.0
7303,LeadAcidBattery,Power,253.84425770956258
7303,LeadAcidBattery,Diesel,0.0
7304,LeadAcidBattery,Power,256.5568209865026
7304,LeadAcidBattery,Diesel,0.0
7305,LeadAcidBattery,Power,256.5568209865026
7305,LeadAcidBattery,Diesel,0.0
7306,LeadAcidBattery,Power,256.5568209865026
7306,LeadAcidBattery,Diesel,0.0
7307,LeadAcidBattery,Power,256.5568209865026
7307,LeadAcidBattery,Diesel,0.0
7308,LeadAcidBattery,Power,252.07957161980968
7308,LeadAcidBattery,Diesel,0.0
7309,LeadAcidBattery,Power,252.07957161980968
7309,LeadAcidBattery,Diesel,0.0
7310,LeadAcidBattery,Power,252.07957161980968
7310,LeadAcidBattery,Diesel,0.0
7311,LeadAcidBattery,Power,252.07957161980968
7311,LeadAcidBattery,Diesel,0.0
7312,LeadAcidBattery,Power,241.2674449698097
7312,LeadAcidBattery,Diesel,0.0
7313,LeadAcidBattery,Power,241.2674449698097
7313,LeadAcidBattery,Diesel,0.0
7314,LeadAcidBattery,Power,241.2674449698097
7314,LeadAcidBattery,Diesel,0.0
7315,LeadAcidBattery,Power,202.3887413607188
7315,LeadAcidBattery,Diesel,0.0
7316,LeadAcidBattery,Power,172.5250849607188
7316,LeadAcidBattery,Diesel,0.0
7317,LeadAcidBattery,Power,172.5250849607188
7317,LeadAcidBattery,Diesel,0.0
7318,LeadAcidBattery,Power,143.22204215617333
7318,LeadAcidBattery,Diesel,0.0
7319,LeadAcidBattery,Power,143.22204215617333
7319,LeadAcidBattery,Diesel,0.0
7320,LeadAcidBattery,Power,143.22204215617333
7320,LeadAcidBattery,Diesel,0.0
7321,LeadAcidBattery,Power,143.38707743119332
7321,LeadAcidBattery,Diesel,0.0
7322,LeadAcidBattery,Power,146.7666318459133
7322,LeadAcidBattery,Diesel,0.0
7323,LeadAcidBattery,Power,146.7666318459133
7323,LeadAcidBattery,Diesel,0.0
7324,LeadAcidBattery,Power,146.7666318459133
7324,LeadAcidBattery,Diesel,0.0
7325,LeadAcidBattery,Power,146.7666318459133
7325,LeadAcidBattery,Diesel,0.0
7326,LeadAcidBattery,Power,140.23480486409514
7326,LeadAcidBattery,Diesel,0.0
7327,LeadAcidBattery,Power,140.23480486409514
7327,LeadAcidBattery,Diesel,0.0
7328,LeadAcidBattery,Power,140.23480486409514
7328,LeadAcidBattery,Diesel,0.0
7329,LeadAcidBattery,Power,104.66227228076181
7329,LeadAcidBattery,Diesel,0.0
7330,LeadAcidBattery,Power,71.75912212167088
7330,LeadAcidBattery,Diesel,0.0
7331,LeadAcidBattery,Power,71.75912212167088
7331,LeadAcidBattery,Diesel,0.0
7332,LeadAcidBattery,Power,71.75912212167088
7332,LeadAcidBattery,Diesel,0.0
7333,LeadAcidBattery,Power,72.03237585495089
7333,LeadAcidBattery,Diesel,0.0
7334,LeadAcidBattery,Power,72.03237585495089
7334,LeadAcidBattery,Diesel,0.0
7335,LeadAcidBattery,Power,72.52340857449089
7335,LeadAcidBattery,Diesel,0.0
7336,LeadAcidBattery,Power,74.3937880590909
7336,LeadAcidBattery,Diesel,0.0
7337,LeadAcidBattery,Power,74.3937880590909
7337,LeadAcidBattery,Diesel,0.0
7338,LeadAcidBattery,Power,74.3937880590909
7338,LeadAcidBattery,Diesel,0.0
7339,LeadAcidBattery,Power,47.787588290909085
7339,LeadAcidBattery,Diesel,0.0
7340,LeadAcidBattery,Power,20.121039327272722
7340,LeadAcidBattery,Diesel,0.0
7341,LeadAcidBattery,Power,0.0
7341,LeadAcidBattery,Diesel,0.0
7342,LeadAcidBattery,Power,0.0
7342,LeadAcidBattery,Diesel,0.0
7343,LeadAcidBattery,Power,0.0
7343,LeadAcidBattery,Diesel,0.0
7344,LeadAcidBattery,Power,0.0
7344,LeadAcidBattery,Diesel,0.0
7345,LeadAcidBattery,Power,3.4646600340000018
7345,LeadAcidBattery,Diesel,0.0
7346,LeadAcidBattery,Power,7.6640298847200015
7346,LeadAcidBattery,Diesel,0.0
7347,LeadAcidBattery,Power,11.300667103440004
7347,LeadAcidBattery,Diesel,0.0
7348,LeadAcidBattery,Power,14.749740110160001
7348,LeadAcidBattery,Diesel,0.0
7349,LeadAcidBattery,Power,18.209235583439998
7349,LeadAcidBattery,Diesel,0.0
7350,LeadAcidBattery,Power,20.053450351439995
7350,LeadAcidBattery,Diesel,0.0
7351,LeadAcidBattery,Power,20.357119668599996
7351,LeadAcidBattery,Diesel,0.0
7352,LeadAcidBattery,Power,13.85737236969697
7352,LeadAcidBattery,Diesel,0.0
7353,LeadAcidBattery,Power,0.0
7353,LeadAcidBattery,Diesel,0.0
7354,LeadAcidBattery,Power,13.892981638140002
7354,LeadAcidBattery,Diesel,0.0
7355,LeadAcidBattery,Power,34.47732946422696
7355,LeadAcidBattery,Diesel,0.0
7356,LeadAcidBattery,Power,55.06167729031392
7356,LeadAcidBattery,Diesel,0.0
7357,LeadAcidBattery,Power,75.64602511640088
7357,LeadAcidBattery,Diesel,0.0
7358,LeadAcidBattery,Power,96.23037294248783
7358,LeadAcidBattery,Diesel,0.0
7359,LeadAcidBattery,Power,116.81472076857479
7359,LeadAcidBattery,Diesel,0.0
7360,LeadAcidBattery,Power,121.13122649067479
7360,LeadAcidBattery,Diesel,0.0
7361,LeadAcidBattery,Power,111.33107133309903
7361,LeadAcidBattery,Diesel,0.0
7362,LeadAcidBattery,Power,101.5433881649172
7362,LeadAcidBattery,Diesel,0.0
7363,LeadAcidBattery,Power,88.28421752568971
7363,LeadAcidBattery,Diesel,0.0
7364,LeadAcidBattery,Power,66.45106264841698
7364,LeadAcidBattery,Diesel,0.0
7365,LeadAcidBattery,Power,48.36036921205334
7365,LeadAcidBattery,Diesel,0.0
7366,LeadAcidBattery,Power,32.10272565296244
7366,LeadAcidBattery,Diesel,0.0
7367,LeadAcidBattery,Power,20.617947093871535
7367,LeadAcidBattery,Diesel,0.0
7368,LeadAcidBattery,Power,18.149048457507902
7368,LeadAcidBattery,Diesel,0.0
7369,LeadAcidBattery,Power,19.484355507507903
7369,LeadAcidBattery,Diesel,0.0
7370,LeadAcidBattery,Power,22.316857646787902
7370,LeadAcidBattery,Diesel,0.0
7371,LeadAcidBattery,Power,25.171943990787902
7371,LeadAcidBattery,Diesel,0.0
7372,LeadAcidBattery,Power,26.0695878807879
7372,LeadAcidBattery,Diesel,0.0
7373,LeadAcidBattery,Power,26.3992545860679
7373,LeadAcidBattery,Diesel,0.0
7374,LeadAcidBattery,Power,27.045020228787898
7374,LeadAcidBattery,Diesel,0.0
7375,LeadAcidBattery,Power,20.48436400151516
7375,LeadAcidBattery,Diesel,0.0
7376,LeadAcidBattery,Power,11.272464778787882
7376,LeadAcidBattery,Diesel,0.0
7377,LeadAcidBattery,Power,0.0
7377,LeadAcidBattery,Diesel,0.0
7378,LeadAcidBattery,Power,8.02164451308
7378,LeadAcidBattery,Diesel,0.0
7379,LeadAcidBattery,Power,28.60599233916696
7379,LeadAcidBattery,Diesel,0.0
7380,LeadAcidBattery,Power,49.190340165253915
7380,LeadAcidBattery,Diesel,0.0
7381,LeadAcidBattery,Power,69.77468799134087
7381,LeadAcidBattery,Diesel,0.0
7382,LeadAcidBattery,Power,90.35903581742782
7382,LeadAcidBattery,Diesel,0.0
7383,LeadAcidBattery,Power,109.95707847458783
7383,LeadAcidBattery,Diesel,0.0
7384,LeadAcidBattery,Power,117.68828554586783
7384,LeadAcidBattery,Diesel,0.0
7385,LeadAcidBattery,Power,117.68828554586783
7385,LeadAcidBattery,Diesel,0.0
7386,LeadAcidBattery,Power,112.06049665
7386,LeadAcidBattery,Diesel,0.0
7387,LeadAcidBattery,Power,73.27270753636363
7387,LeadAcidBattery,Diesel,0.0
7388,LeadAcidBattery,Power,42.833361836363636
7388,LeadAcidBattery,Diesel,0.0
7389,LeadAcidBattery,Power,27.590845754545455
7389,LeadAcidBattery,Diesel,0.0
7390,LeadAcidBattery,Power,14.333257286363633
7390,LeadAcidBattery,Diesel,0.0
7391,LeadAcidBattery,Power,0.0
7391,LeadAcidBattery,Diesel,0.0
7392,LeadAcidBattery,Power,0.0
7392,LeadAcidBattery,Diesel,0.0
7393,LeadAcidBattery,Power,1.3978684447199996
7393,LeadAcidBattery,Diesel,0.0
7394,LeadAcidBattery,Power,4.529129869439996
7394,LeadAcidBattery,Diesel,0.0
7395,LeadAcidBattery,Power,8.712899371439995
7395,LeadAcidBattery,Diesel,0.0
7396,LeadAcidBattery,Power,13.876246422719994
7396,LeadAcidBattery,Diesel,0.0
7397,LeadAcidBattery,Power,17.702240489999998
7397,LeadAcidBattery,Diesel,0.0
7398,LeadAcidBattery,Power,19.22689105128
7398,LeadAcidBattery,Diesel,0.0
7399,LeadAcidBattery,Power,12.93423894218909
7399,LeadAcidBattery,Diesel,0.0
7400,LeadAcidBattery,Power,12.154333565151513
7400,LeadAcidBattery,Diesel,0.0
7401,LeadAcidBattery,Power,0.0
7401,LeadAcidBattery,Diesel,0.0
7402,LeadAcidBattery,Power,0.0
7402,LeadAcidBattery,Diesel,0.0
7403,LeadAcidBattery,Power,0.0
7403,LeadAcidBattery,Diesel,0.0
7404,LeadAcidBattery,Power,0.0
7404,LeadAcidBattery,Diesel,0.0
7405,LeadAcidBattery,Power,0.0
7405,LeadAcidBattery,Diesel,0.0
7406,LeadAcidBattery,Power,0.0
7406,LeadAcidBattery,Diesel,0.0
7407,LeadAcidBattery,Power,20.584347826086958
7407,LeadAcidBattery,Diesel,0.0
7408,LeadAcidBattery,Power,38.391086798526956
7408,LeadAcidBattery,Diesel,0.0
7409,LeadAcidBattery,Power,33.43654486670877
7409,LeadAcidBattery,Diesel,0.0
7410,LeadAcidBattery,Power,24.86099868489059
7410,LeadAcidBattery,Diesel,0.0
7411,LeadAcidBattery,Power,24.86099868489059
7411,LeadAcidBattery,Diesel,0.0
7412,LeadAcidBattery,Power,25.204176227070587
7412,LeadAcidBattery,Diesel,0.0
7413,LeadAcidBattery,Power,19.219420727070585
7413,LeadAcidBattery,Diesel,0.0
7414,LeadAcidBattery,Power,21.199461841770585
7414,LeadAcidBattery,Diesel,0.0
7415,LeadAcidBattery,Power,21.199461841770585
7415,LeadAcidBattery,Diesel,0.0
7416,LeadAcidBattery,Power,23.50286891961059
7416,LeadAcidBattery,Diesel,0.0
7417,LeadAcidBattery,Power,23.50286891961059
7417,LeadAcidBattery,Diesel,0.0
7418,LeadAcidBattery,Power,23.50286891961059
7418,LeadAcidBattery,Diesel,0.0
7419,LeadAcidBattery,Power,23.50286891961059
7419,LeadAcidBattery,Diesel,0.0
7420,LeadAcidBattery,Power,38.24661175233059
7420,LeadAcidBattery,Diesel,0.0
7421,LeadAcidBattery,Power,52.53529845561059
7421,LeadAcidBattery,Diesel,0.0
7422,LeadAcidBattery,Power,52.53529845561059
7422,LeadAcidBattery,Diesel,0.0
7423,LeadAcidBattery,Power,52.53529845561059
7423,LeadAcidBattery,Diesel,0.0
7424,LeadAcidBattery,Power,52.53529845561059
7424,LeadAcidBattery,Diesel,0.0
7425,LeadAcidBattery,Power,52.53529845561059
7425,LeadAcidBattery,Diesel,0.0
7426,LeadAcidBattery,Power,52.53529845561059
7426,LeadAcidBattery,Diesel,0.0
7427,LeadAcidBattery,Power,60.452681833470585
7427,LeadAcidBattery,Diesel,0.0
7428,LeadAcidBattery,Power,61.69086304428905
7428,LeadAcidBattery,Diesel,0.0
7429,LeadAcidBattery,Power,72.26944313196906
7429,LeadAcidBattery,Diesel,0.0
7430,LeadAcidBattery,Power,82.65119707650905
7430,LeadAcidBattery,Diesel,0.0
7431,LeadAcidBattery,Power,89.38587604224905
7431,LeadAcidBattery,Diesel,0.0
7432,LeadAcidBattery,Power,95.37343921284905
7432,LeadAcidBattery,Diesel,0.0
7433,LeadAcidBattery,Power,99.74927705064906
7433,LeadAcidBattery,Diesel,0.0
7434,LeadAcidBattery,Power,99.74927705064906
7434,LeadAcidBattery,Diesel,0.0
7435,LeadAcidBattery,Power,102.73244084502906
7435,LeadAcidBattery,Diesel,0.0
7436,LeadAcidBattery,Power,106.46804309694906
7436,LeadAcidBattery,Diesel,0.0
7437,LeadAcidBattery,Power,107.63622647880906
7437,LeadAcidBattery,Diesel,0.0
7438,LeadAcidBattery,Power,107.63622647880906
7438,LeadAcidBattery,Diesel,0.0
7439,LeadAcidBattery,Power,110.67893394990907
7439,LeadAcidBattery,Diesel,0.0
7440,LeadAcidBattery,Power,110.67893394990907
7440,LeadAcidBattery,Diesel,0.0
7441,LeadAcidBattery,Power,119.22586297944906
7441,LeadAcidBattery,Diesel,0.0
7442,LeadAcidBattery,Power,119.22586297944906
7442,LeadAcidBattery,Diesel,0.0
7443,LeadAcidBattery,Power,119.22586297944906
7443,LeadAcidBattery,Diesel,0.0
7444,LeadAcidBattery,Power,119.22586297944906
7444,LeadAcidBattery,Diesel,0.0
7445,LeadAcidBattery,Power,131.80546687344906
7445,LeadAcidBattery,Diesel,0.0
7446,LeadAcidBattery,Power,142.58222585016907
7446,LeadAcidBattery,Diesel,0.0
7447,LeadAcidBattery,Power,142.58222585016907
7447,LeadAcidBattery,Diesel,0.0
7448,LeadAcidBattery,Power,139.93080556835088
7448,LeadAcidBattery,Diesel,0.0
7449,LeadAcidBattery,Power,138.84892617744177
7449,LeadAcidBattery,Diesel,0.0
7450,LeadAcidBattery,Power,146.47462934604178
7450,LeadAcidBattery,Diesel,0.0
7451,LeadAcidBattery,Power,153.50224842540177
7451,LeadAcidBattery,Diesel,0.0
7452,LeadAcidBattery,Power,166.55967641736177
7452,LeadAcidBattery,Diesel,0.0
7453,LeadAcidBattery,Power,166.55967641736177
7453,LeadAcidBattery,Diesel,0.0
7454,LeadAcidBattery,Power,178.25614545018178
7454,LeadAcidBattery,Diesel,0.0
7455,LeadAcidBattery,Power,178.25614545018178
7455,LeadAcidBattery,Diesel,0.0
7456,LeadAcidBattery,Power,178.25614545018178
7456,LeadAcidBattery,Diesel,0.0
7457,LeadAcidBattery,Power,169.36205184109087
7457,LeadAcidBattery,Diesel,0.0
7458,LeadAcidBattery,Power,148.46837398654543
7458,LeadAcidBattery,Diesel,0.0
7459,LeadAcidBattery,Power,117.37771536836362
7459,LeadAcidBattery,Diesel,0.0
7460,LeadAcidBattery,Power,95.02947369563636
7460,LeadAcidBattery,Diesel,0.0
7461,LeadAcidBattery,Power,65.46909150472726
7461,LeadAcidBattery,Diesel,0.0
7462,LeadAcidBattery,Power,35.029701309272724
7462,LeadAcidBattery,Diesel,0.0
7463,LeadAcidBattery,Power,7.090221663818177
7463,LeadAcidBattery,Diesel,0.0
7464,LeadAcidBattery,Power,1.9688995774545404
7464,LeadAcidBattery,Diesel,0.0
7465,LeadAcidBattery,Power,1.9688995774545404
7465,LeadAcidBattery,Diesel,0.0
7466,LeadAcidBattery,Power,3.314629078174538
7466,LeadAcidBattery,Diesel,0.0
7467,LeadAcidBattery,Power,4.728097887454541
7467,LeadAcidBattery,Diesel,0.0
7468,LeadAcidBattery,Power,4.728097887454541
7468,LeadAcidBattery,Diesel,0.0
7469,LeadAcidBattery,Power,6.087728445454541
7469,LeadAcidBattery,Diesel,0.0
7470,LeadAcidBattery,Power,4.727319809090903
7470,LeadAcidBattery,Diesel,0.0
7471,LeadAcidBattery,Power,4.727319809090903
7471,LeadAcidBattery,Diesel,0.0
7472,LeadAcidBattery,Power,0.0
7472,LeadAcidBattery,Diesel,0.0
7473,LeadAcidBattery,Power,0.0
7473,LeadAcidBattery,Diesel,0.0
7474,LeadAcidBattery,Power,0.0
7474,LeadAcidBattery,Diesel,0.0
7475,LeadAcidBattery,Power,0.0
7475,LeadAcidBattery,Diesel,0.0
7476,LeadAcidBattery,Power,0.0
7476,LeadAcidBattery,Diesel,0.0
7477,LeadAcidBattery,Power,0.0
7477,LeadAcidBattery,Diesel,0.0
7478,LeadAcidBattery,Power,10.152003939495543
7478,LeadAcidBattery,Diesel,0.0
7479,LeadAcidBattery,Power,30.7363517655825
7479,LeadAcidBattery,Diesel,0.0
7480,LeadAcidBattery,Power,51.32069959166946
7480,LeadAcidBattery,Diesel,0.0
7481,LeadAcidBattery,Power,59.42292008858946
7481,LeadAcidBattery,Diesel,0.0
7482,LeadAcidBattery,Power,61.79226654608946
7482,LeadAcidBattery,Diesel,0.0
7483,LeadAcidBattery,Power,53.262119109725816
7483,LeadAcidBattery,Diesel,0.0
7484,LeadAcidBattery,Power,56.133178990865815
7484,LeadAcidBattery,Diesel,0.0
7485,LeadAcidBattery,Power,45.42132546359309
7485,LeadAcidBattery,Diesel,0.0
7486,LeadAcidBattery,Power,37.239598840865824
7486,LeadAcidBattery,Diesel,0.0
7487,LeadAcidBattery,Power,39.120659553605826
7487,LeadAcidBattery,Diesel,0.0
7488,LeadAcidBattery,Power,45.36428929056583
7488,LeadAcidBattery,Diesel,0.0
7489,LeadAcidBattery,Power,52.05011543316583
7489,LeadAcidBattery,Diesel,0.0
7490,LeadAcidBattery,Power,61.067471951885835
7490,LeadAcidBattery,Diesel,0.0
7491,LeadAcidBattery,Power,70.03099023516583
7491,LeadAcidBattery,Diesel,0.0
7492,LeadAcidBattery,Power,80.63236009116584
7492,LeadAcidBattery,Diesel,0.0
7493,LeadAcidBattery,Power,91.63842643188583
7493,LeadAcidBattery,Diesel,0.0
7494,LeadAcidBattery,Power,102.83901418188583
7494,LeadAcidBattery,Diesel,0.0
7495,LeadAcidBattery,Power,111.07131456060583
7495,LeadAcidBattery,Diesel,0.0
7496,LeadAcidBattery,Power,116.47006778772582
7496,LeadAcidBattery,Diesel,0.0
7497,LeadAcidBattery,Power,119.92453157082582
7497,LeadAcidBattery,Diesel,0.0
7498,LeadAcidBattery,Power,125.46065873574582
7498,LeadAcidBattery,Diesel,0.0
7499,LeadAcidBattery,Power,135.10064191362582
7499,LeadAcidBattery,Diesel,0.0
7500,LeadAcidBattery,Power,150.32416099626582
7500,LeadAcidBattery,Diesel,0.0
7501,LeadAcidBattery,Power,163.37110641546582
7501,LeadAcidBattery,Diesel,0.0
7502,LeadAcidBattery,Power,174.9330672278458
7502,LeadAcidBattery,Diesel,0.0
7503,LeadAcidBattery,Power,185.8059844405858
7503,LeadAcidBattery,Diesel,0.0
7504,LeadAcidBattery,Power,193.66130802042582
7504,LeadAcidBattery,Diesel,0.0
7505,LeadAcidBattery,Power,196.00426248768582
7505,LeadAcidBattery,Diesel,0.0
7506,LeadAcidBattery,Power,186.62540042404947
7506,LeadAcidBattery,Diesel,0.0
7507,LeadAcidBattery,Power,183.42847378768585
7507,LeadAcidBattery,Diesel,0.0
7508,LeadAcidBattery,Power,180.3677102013222
7508,LeadAcidBattery,Diesel,0.0
7509,LeadAcidBattery,Power,173.9587155831404
7509,LeadAcidBattery,Diesel,0.0
7510,LeadAcidBattery,Power,176.7768662507804
7510,LeadAcidBattery,Diesel,0.0
7511,LeadAcidBattery,Power,181.64763844960038
7511,LeadAcidBattery,Diesel,0.0
7512,LeadAcidBattery,Power,191.61366706390038
7512,LeadAcidBattery,Diesel,0.0
7513,LeadAcidBattery,Power,202.9375316651804
7513,LeadAcidBattery,Diesel,0.0
7514,LeadAcidBattery,Power,212.46204327718038
7514,LeadAcidBattery,Diesel,0.0
7515,LeadAcidBattery,Power,225.1441590971804
7515,LeadAcidBattery,Diesel,0.0
7516,LeadAcidBattery,Power,237.0950703499004
7516,LeadAcidBattery,Diesel,0.0
7517,LeadAcidBattery,Power,246.8419188071804
7517,LeadAcidBattery,Diesel,0.0
7518,LeadAcidBattery,Power,252.7624932251804
7518,LeadAcidBattery,Diesel,0.0
7519,LeadAcidBattery,Power,256.3521960724604
7519,LeadAcidBattery,Diesel,0.0
7520,LeadAcidBattery,Power,255.56448161791496
7520,LeadAcidBattery,Diesel,0.0
7521,LeadAcidBattery,Power,251.89490775579375
7521,LeadAcidBattery,Diesel,0.0
7522,LeadAcidBattery,Power,269.61324047733376
7522,LeadAcidBattery,Diesel,0.0
7523,LeadAcidBattery,Power,290.19758830342073
7523,LeadAcidBattery,Diesel,0.0
7524,LeadAcidBattery,Power,310.7819361295077
7524,LeadAcidBattery,Diesel,0.0
7525,LeadAcidBattery,Power,331.36628395559467
7525,LeadAcidBattery,Diesel,0.0
7526,LeadAcidBattery,Power,345.8322217966747
7526,LeadAcidBattery,Diesel,0.0
7527,LeadAcidBattery,Power,351.79068026153465
7527,LeadAcidBattery,Diesel,0.0
7528,LeadAcidBattery,Power,354.4227543089946
7528,LeadAcidBattery,Diesel,0.0
7529,LeadAcidBattery,Power,356.6403363523746
7529,LeadAcidBattery,Diesel,0.0
7530,LeadAcidBattery,Power,355.97358210692005
7530,LeadAcidBattery,Diesel,0.0
7531,LeadAcidBattery,Power,356.35649163392003
7531,LeadAcidBattery,Diesel,0.0
7532,LeadAcidBattery,Power,362.48126383802
7532,LeadAcidBattery,Diesel,0.0
7533,LeadAcidBattery,Power,363.57028372316
7533,LeadAcidBattery,Diesel,0.0
7534,LeadAcidBattery,Power,366.2366170592
7534,LeadAcidBattery,Diesel,0.0
7535,LeadAcidBattery,Power,375.85288730432
7535,LeadAcidBattery,Diesel,0.0
7536,LeadAcidBattery,Power,389.42769575504
7536,LeadAcidBattery,Diesel,0.0
7537,LeadAcidBattery,Power,402.86535215600003
7537,LeadAcidBattery,Diesel,0.0
7538,LeadAcidBattery,Power,416.98033569272
7538,LeadAcidBattery,Diesel,0.0
7539,LeadAcidBattery,Power,426.41801571944
7539,LeadAcidBattery,Diesel,0.0
7540,LeadAcidBattery,Power,429.48323715872
7540,LeadAcidBattery,Diesel,0.0
7541,LeadAcidBattery,Power,430.4
7541,LeadAcidBattery,Diesel,0.0
7542,LeadAcidBattery,Power,429.4463752909091
7542,LeadAcidBattery,Diesel,0.0
7543,LeadAcidBattery,Power,417.0053962
7543,LeadAcidBattery,Diesel,0.0
7544,LeadAcidBattery,Power,400.32383721818184
7544,LeadAcidBattery,Diesel,0.0
7545,LeadAcidBattery,Power,370.5361846681818
7545,LeadAcidBattery,Diesel,0.0
7546,LeadAcidBattery,Power,345.8637055287879
7546,LeadAcidBattery,Diesel,0.0
7547,LeadAcidBattery,Power,320.66375259242426
7547,LeadAcidBattery,Diesel,0.0
7548,LeadAcidBattery,Power,311.72121250909095
7548,LeadAcidBattery,Diesel,0.0
7549,LeadAcidBattery,Power,300.1517080984849
7549,LeadAcidBattery,Diesel,0.0
7550,LeadAcidBattery,Power,276.99409676818186
7550,LeadAcidBattery,Diesel,0.0
7551,LeadAcidBattery,Power,263.4547595454546
7551,LeadAcidBattery,Diesel,0.0
7552,LeadAcidBattery,Power,251.1275644878788
7552,LeadAcidBattery,Diesel,0.0
7553,LeadAcidBattery,Power,236.44589931060608
7553,LeadAcidBattery,Diesel,0.0
7554,LeadAcidBattery,Power,229.58234440606063
7554,LeadAcidBattery,Diesel,0.0
7555,LeadAcidBattery,Power,219.38557576515154
7555,LeadAcidBattery,Diesel,0.0
7556,LeadAcidBattery,Power,219.0824246878788
7556,LeadAcidBattery,Diesel,0.0
7557,LeadAcidBattery,Power,212.27935080606062
7557,LeadAcidBattery,Diesel,0.0
7558,LeadAcidBattery,Power,215.35490013522062
7558,LeadAcidBattery,Diesel,0.0
7559,LeadAcidBattery,Power,222.39053591712062
7559,LeadAcidBattery,Diesel,0.0
7560,LeadAcidBattery,Power,229.1489229969606
7560,LeadAcidBattery,Diesel,0.0
7561,LeadAcidBattery,Power,242.2009493469606
7561,LeadAcidBattery,Diesel,0.0
7562,LeadAcidBattery,Power,253.7575732442406
7562,LeadAcidBattery,Diesel,0.0
7563,LeadAcidBattery,Power,268.3693160822406
7563,LeadAcidBattery,Diesel,0.0
