Year,Hour,Value
2030,7522,0.025432689
2035,7522,0.025317998
2040,7522,0.003286211
2030,7523,0.02736314
2035,7523,0.019996986
2040,7523,0.003437037
2030,7524,0.025735045
2035,7524,0.018832646
2040,7524,0.003733447
2030,7525,0.018283077
2035,7525,0.017664342
2040,7525,0.003274424
2030,7526,0.01562644
2035,7526,0.015440462
2040,7526,0.002729833
2030,7527,0.021532336
2035,7527,0.015490188
2040,7527,0.002146328
2030,7528,0.027879753
2035,7528,0.020382055
2040,7528,0.002857282
2030,7529,0.029569259
2035,7529,0.02218172
2040,7529,0.003623268
2030,7530,0.013563781
2035,7530,0.0114101
2040,7530,0.001958758
2030,7531,0.024787437
2035,7531,0.01761004
2040,7531,0.002865162
2030,7532,0.025436767
2035,7532,0.018277388
2040,7532,0.002413588
2030,7533,0.030143314
2035,7533,0.022667981
2040,7533,0.003571047
2030,7534,0.026319453
2035,7534,0.022287149
2040,7534,0.003696268
2030,7535,0.025216017
2035,7535,0.020271416
2040,7535,0.003799805
2030,7536,0.031278432
2035,7536,0.023664212
2040,7536,0.003678466
2030,7537,0.026195533
2035,7537,0.022108849
2040,7537,0.003379639
2030,7538,0.027685548
2035,7538,0.022240315
2040,7538,0.003570533
2030,7539,0.025119914
2035,7539,0.0201809
2040,7539,0.003240155
2030,7540,0.021765652
2035,7540,0.022320713
2040,7540,0.002808264
2030,7541,0.023858163
2035,7541,0.021949041
2040,7541,0.003077016
2030,7542,0.027390717
2035,7542,0.021615348
2040,7542,0.004286411
2030,7543,0.02904376
2035,7543,0.025206008
2040,7543,0.003842555
2030,7544,0.034756759
2035,7544,0.027712894
2040,7544,0.004616095
2030,7545,0.034205888
2035,7545,0.027326035
2040,7545,0.005404197
2030,7546,0.028922117
2035,7546,0.024045232
2040,7546,0.003496124
2030,7547,0.026157351
2035,7547,0.02076691
2040,7547,0.004532915
2030,7548,0.020379948
2035,7548,0.018306064
2040,7548,0.002634968
2030,7549,0.025696788
2035,7549,0.019967237
2040,7549,0.002817246
2030,7550,0.029019224
2035,7550,0.023931271
2040,7550,0.003521381
2030,7551,0.032231875
2035,7551,0.025056112
2040,7551,0.004616792
2030,7552,0.022044364
2035,7552,0.016663361
2040,7552,0.003076625
2030,7553,0.023291587
2035,7553,0.017829306
2040,7553,0.002953626
2030,7554,0.02408977
2035,7554,0.017542152
2040,7554,0.002448494
2030,7555,0.029675956
2035,7555,0.021850713
2040,7555,0.003204813
2030,7556,0.031869735
2035,7556,0.023522517
2040,7556,0.00376442
2030,7557,0.03034175
2035,7557,0.023177483
2040,7557,0.003653539
2030,7558,0.031525688
2035,7558,0.025347069
2040,7558,0.004196842
2030,7559,0.027640575
2035,7559,0.022218055
2040,7559,0.003486889
2030,7560,0.030748741
2035,7560,0.02357082
2040,7560,0.003785185
2030,7561,0.032054187
2035,7561,0.020303333
2040,7561,0.003962445
2030,7562,0.021780691
2035,7562,0.017502274
2040,7562,0.003519648
2030,7563,0.023260016
2035,7563,0.023569263
2040,7563,0.003000631
2030,7564,0.022585544
2035,7564,0.018145546
2040,7564,0.002913478
2030,7565,0.029103456
2035,7565,0.023374635
2040,7565,0.003751916
2030,7566,0.029406809
2035,7566,0.027294407
2040,7566,0.003791543
2030,7567,0.029277521
2035,7567,0.026487255
2040,7567,0.0037883
2030,7568,0.033399902
2035,7568,0.024309081
2040,7568,0.003744946
2030,7569,0.027434581
2035,7569,0.020547524
2040,7569,0.003403857
2030,7570,0.019906861
2035,7570,0.018251635
2040,7570,0.002574122
2030,7571,0.025074901
2035,7571,0.019051973
2040,7571,0.003826341
2030,7572,0.027506929
2035,7572,0.02555957
2040,7572,0.00455971
2030,7573,0.030846524
2035,7573,0.023486858
2040,7573,0.003772245
2030,7574,0.025344816
2035,7574,0.019889576
2040,7574,0.002561829
2030,7575,0.021774615
2035,7575,0.018882377
2040,7575,0.004385151
2030,7576,0.023607054
2035,7576,0.017639032
2040,7576,0.00238976
2030,7577,0.028725481
2035,7577,0.022703234
2040,7577,0.003927526
2030,7578,0.029647539
2035,7578,0.022736739
2040,7578,0.003314445
2030,7579,0.029339107
2035,7579,0.023684338
2040,7579,0.003900907
2030,7580,0.033423333
2035,7580,0.026112813
2040,7580,0.004217212
2030,7581,0.030821887
2035,7581,0.024410227
2040,7581,0.003863477
2030,7582,0.02897658
2035,7582,0.025491321
2040,7582,0.00374147
2030,7583,0.029558066
2035,7583,0.02136711
2040,7583,0.003723111
2030,7584,0.0225179
2035,7584,0.021035877
2040,7584,0.002907554
2030,7585,0.024471929
2035,7585,0.019665603
2040,7585,0.003158234
2030,7586,0.022810736
2035,7586,0.018328995
2040,7586,0.003633958
2030,7587,0.035559163
2035,7587,0.02419068
2040,7587,0.00465243
2030,7588,0.028780771
2035,7588,0.023116319
2040,7588,0.003710584
2030,7589,0.030719221
2035,7589,0.026595297
2040,7589,0.003754472
2030,7590,0.026410919
2035,7590,0.024767931
2040,7590,0.003358235
2030,7591,0.026603398
2035,7591,0.020535159
2040,7591,0.003673985
2030,7592,0.024171804
2035,7592,0.019215663
2040,7592,0.003361111
2030,7593,0.026041362
2035,7593,0.020775914
2040,7593,0.003342293
2030,7594,0.02984998
2035,7594,0.023800734
2040,7594,0.003487617
2030,7595,0.02942683
2035,7595,0.0231251
2040,7595,0.004349776
2030,7596,0.01930245
2035,7596,0.016941651
2040,7596,0.002970308
2030,7597,0.017228512
2035,7597,0.01680938
2040,7597,0.002229138
2030,7598,0.022693437
2035,7598,0.018058467
2040,7598,0.002344873
2030,7599,0.029616651
2035,7599,0.023671703
2040,7599,0.00391593
2030,7600,0.033394439
2035,7600,0.02490866
2040,7600,0.004294902
2030,7601,0.032890318
2035,7601,0.02620623
2040,7601,0.00414595
2030,7602,0.038364481
2035,7602,0.030539508
2040,7602,0.004737311
2030,7603,0.035002881
2035,7603,0.027796838
2040,7603,0.004161704
2030,7604,0.038151447
2035,7604,0.030061891
2040,7604,0.004832098
2030,7605,0.03439638
2035,7605,0.027280776
2040,7605,0.004318089
2030,7606,0.025042414
2035,7606,0.020136172
2040,7606,0.003053346
2030,7607,0.031093335
2035,7607,0.024281229
2040,7607,0.003899962
2030,7608,0.024530781
2035,7608,0.019716198
2040,7608,0.003166868
2030,7609,0.035832047
2035,7609,0.028777037
2040,7609,0.005312449
2030,7610,0.034516963
2035,7610,0.029571846
2040,7610,0.004449028
2030,7611,0.035183031
2035,7611,0.028253016
2040,7611,0.005403445
2030,7612,0.029572048
2035,7612,0.02375259
2040,7612,0.003812829
2030,7613,0.024092619
2035,7613,0.019354759
2040,7613,0.003107386
2030,7614,0.019573804
2035,7614,0.019695229
2040,7614,0.003424612
2030,7615,0.024703212
2035,7615,0.019255434
2040,7615,0.002856175
2030,7616,0.035850448
2035,7616,0.024243184
2040,7616,0.003892436
2030,7617,0.037129041
2035,7617,0.028871921
2040,7617,0.004812202
2030,7618,0.015737195
2035,7618,0.014517347
2040,7618,0.00203607
2030,7619,0.019755369
2035,7619,0.018129802
2040,7619,0.003784615
2030,7620,0.018842188
2035,7620,0.020022837
2040,7620,0.002435863
2030,7621,0.033512948
2035,7621,0.025639644
2040,7621,0.003274838
2030,7622,0.031162568
2035,7622,0.023740866
2040,7622,0.004890421
2030,7623,0.030817734
2035,7623,0.026246925
2040,7623,0.003805098
2030,7624,0.041155693
2035,7624,0.030957118
2040,7624,0.005119397
2030,7625,0.037182536
2035,7625,0.029076559
2040,7625,0.004611205
2030,7626,0.037105473
2035,7626,0.031472195
2040,7626,0.004598244
2030,7627,0.034091754
2035,7627,0.025828253
2040,7627,0.004111049
2030,7628,0.030316055
2035,7628,0.022828693
2040,7628,0.003276534
2030,7629,0.031530815
2035,7629,0.024608884
2040,7629,0.003882892
2030,7630,0.029062339
2035,7630,0.021289667
2040,7630,0.00318804
2030,7631,0.035884558
2035,7631,0.030743693
2040,7631,0.004628998
2030,7632,0.034964675
2035,7632,0.028085649
2040,7632,0.004508636
2030,7633,0.037496298
2035,7633,0.027869559
2040,7633,0.004473234
2030,7634,0.031011421
2035,7634,0.02490651
2040,7634,0.004844848
2030,7635,0.027165795
2035,7635,0.018322393
2040,7635,0.002941934
2030,7636,0.0202282
2035,7636,0.016254765
2040,7636,0.003519743
2030,7637,0.022525271
2035,7637,0.018097978
2040,7637,0.002905972
2030,7638,0.03056373
2035,7638,0.028398116
2040,7638,0.003939546
2030,7639,0.033363223
2035,7639,0.030967502
2040,7639,0.004675305
2030,7640,0.01985942
2035,7640,0.014550049
2040,7640,0.00275465
2030,7641,0.02178369
2035,7641,0.017178629
2040,7641,0.002950847
2030,7642,0.018910083
2035,7642,0.019259446
2040,7642,0.003594583
2030,7643,0.028793905
2035,7643,0.021144298
2040,7643,0.003397386
2030,7644,0.035809787
2035,7644,0.024030264
2040,7644,0.004827526
2030,7645,0.030911078
2035,7645,0.027636714
2040,7645,0.003762774
2030,7646,0.036678406
2035,7646,0.034783285
2040,7646,0.005185609
2030,7647,0.031011091
2035,7647,0.024929112
2040,7647,0.004023422
2030,7648,0.041124758
2035,7648,0.031734131
2040,7648,0.004198288
2030,7649,0.034224996
2035,7649,0.026478804
2040,7649,0.004201572
2030,7650,0.027216591
2035,7650,0.023383725
2040,7650,0.003729723
2030,7651,0.032755721
2035,7651,0.024639031
2040,7651,0.003918353
2030,7652,0.029055274
2035,7652,0.023209187
2040,7652,0.003430708
2030,7653,0.041658288
2035,7653,0.032144572
2040,7653,0.005090218
2030,7654,0.039388556
2035,7654,0.032167236
2040,7654,0.005373985
2030,7655,0.036123458
2035,7655,0.030026796
2040,7655,0.005022481
2030,7656,0.034135998
2035,7656,0.025184153
2040,7656,0.004044262
2030,7657,0.025409923
2035,7657,0.021996362
2040,7657,0.003093744
2030,7658,0.020456218
2035,7658,0.019207219
2040,7658,0.003438786
2030,7659,0.022105137
2035,7659,0.017761121
2040,7659,0.003561337
2030,7660,0.032094655
2035,7660,0.023533114
2040,7660,0.003777477
2030,7661,0.033402671
2035,7661,0.030185518
2040,7661,0.004305071
2030,7662,0.015032607
2035,7662,0.016456535
2040,7662,0.002855022
2030,7663,0.02504241
2035,7663,0.017978608
2040,7663,0.003136677
2030,7664,0.02454887
2035,7664,0.017580755
2040,7664,0.002430139
2030,7665,0.0306629
2035,7665,0.023325833
2040,7665,0.003908847
2030,7666,0.030207261
2035,7666,0.026439455
2040,7666,0.003898761
2030,7667,0.033141463
2035,7667,0.024395551
2040,7667,0.004479544
2030,7668,0.0336093
2035,7668,0.029445765
2040,7668,0.005035077
2030,7669,0.038078179
2035,7669,0.028498771
2040,7669,0.004833578
2030,7670,0.035899776
2035,7670,0.030409757
2040,7670,0.004947778
2030,7671,0.029913202
2035,7671,0.025021758
2040,7671,0.003735445
2030,7672,0.030173694
2035,7672,0.022408384
2040,7672,0.003664649
2030,7673,0.033485733
2035,7673,0.02601927
2040,7673,0.004138774
2030,7674,0.026607494
2035,7674,0.023729712
2040,7674,0.003440008
2030,7675,0.044111321
2035,7675,0.033519895
2040,7675,0.004882807
2030,7676,0.042176756
2035,7676,0.032825909
2040,7676,0.005230152
2030,7677,0.043503002
2035,7677,0.033511302
2040,7677,0.00530968
2030,7678,0.033500896
2035,7678,0.027389937
2040,7678,0.004166764
2030,7679,0.024869295
2035,7679,0.022480352
2040,7679,0.003139879
2030,7680,0.021306737
2035,7680,0.015967443
2040,7680,0.003137956
2030,7681,0.022043018
2035,7681,0.017718161
2040,7681,0.003481401
2030,7682,0.032310948
2035,7682,0.024901182
2040,7682,0.004199692
2030,7683,0.031476818
2035,7683,0.029826534
2040,7683,0.004057868
2030,7684,0.015927664
2035,7684,0.012806675
2040,7684,0.002057824
2030,7685,0.011368015
2035,7685,0.009149325
2040,7685,0.002307593
2030,7686,0.012248772
2035,7686,0.01348695
2040,7686,0.002443907
2030,7687,0.023572026
2035,7687,0.016935015
2040,7687,0.002127631
2030,7688,0.024503215
2035,7688,0.018565581
2040,7688,0.002621942
2030,7689,0.024117001
2035,7689,0.018437635
2040,7689,0.003120316
2030,7690,0.023926686
2035,7690,0.021727961
2040,7690,0.00390006
2030,7691,0.024556854
2035,7691,0.017746438
2040,7691,0.002852781
2030,7692,0.023369204
2035,7692,0.020289954
2040,7692,0.004398878
2030,7693,0.021615401
2035,7693,0.020182318
2040,7693,0.002828331
2030,7694,0.019557147
2035,7694,0.021224128
2040,7694,0.002564394
2030,7695,0.02108747
2035,7695,0.015376982
2040,7695,0.002329362
2030,7696,0.02546255
2035,7696,0.016745589
2040,7696,0.002493606
2030,7697,0.030090828
2035,7697,0.023134451
2040,7697,0.003694839
2030,7698,0.030909839
2035,7698,0.022240092
2040,7698,0.003715437
2030,7699,0.029917208
2035,7699,0.021980776
2040,7699,0.003171549
2030,7700,0.028111994
2035,7700,0.020638021
2040,7700,0.003288695
2030,7701,0.023085661
2035,7701,0.016833513
2040,7701,0.002635221
2030,7702,0.015906717
2035,7702,0.012817414
2040,7702,0.002087161
2030,7703,0.016514201
2035,7703,0.015738446
2040,7703,0.0025604
2030,7704,0.021856099
2035,7704,0.016501123
2040,7704,0.002651355
2030,7705,0.021626514
2035,7705,0.017384131
2040,7705,0.003496399
2030,7706,0.015846883
2035,7706,0.008756765
2040,7706,0.001545367
2030,7707,0.011573081
2035,7707,0.009316329
2040,7707,0.002244713
2030,7708,0.011814224
2035,7708,0.00951028
2040,7708,0.002222727
2030,7709,0.016774954
2035,7709,0.01758034
2040,7709,0.002167666
2030,7710,0.019070033
2035,7710,0.015629178
2040,7710,0.002517542
2030,7711,0.019766505
2035,7711,0.01868209
2040,7711,0.002469341
2030,7712,0.029762272
2035,7712,0.02054064
2040,7712,0.003103285
2030,7713,0.027111909
2035,7713,0.020549864
2040,7713,0.003445094
2030,7714,0.023519045
2035,7714,0.020409061
2040,7714,0.004107484
2030,7715,0.021936525
2035,7715,0.019862974
2040,7715,0.002514896
2030,7716,0.017716705
2035,7716,0.021300027
2040,7716,0.002506578
2030,7717,0.026508298
2035,7717,0.019904876
2040,7717,0.003014058
2030,7718,0.019517359
2035,7718,0.018652988
2040,7718,0.002559994
2030,7719,0.025867342
2035,7719,0.022778322
2040,7719,0.004052713
2030,7720,0.030977439
2035,7720,0.021366489
2040,7720,0.003609275
2030,7721,0.029800869
2035,7721,0.022721864
2040,7721,0.003647696
2030,7722,0.023802613
2035,7722,0.019726644
2040,7722,0.003215866
2030,7723,0.022358633
2035,7723,0.015864217
2040,7723,0.002372009
2030,7724,0.019636638
2035,7724,0.012705965
2040,7724,0.00217494
2030,7725,0.02253068
2035,7725,0.016525178
2040,7725,0.00259256
2030,7726,0.023304905
2035,7726,0.018753844
2040,7726,0.003131929
2030,7727,0.022704524
2035,7727,0.018259263
2040,7727,0.002852321
2030,7728,0.013855377
2035,7728,0.01264241
2040,7728,0.001997262
2030,7729,0.011028556
2035,7729,0.008879731
2040,7729,0.001428703
2030,7730,0.018265344
2035,7730,0.008599566
2040,7730,0.001993597
2030,7731,0.01126832
2035,7731,0.009341669
2040,7731,0.001761943
2030,7732,0.010322876
2035,7732,0.012880481
2040,7732,0.001337242
2030,7733,0.016322638
2035,7733,0.013125217
2040,7733,0.002109157
2030,7734,0.016573476
2035,7734,0.016655282
2040,7734,0.002141227
2030,7735,0.017527476
2035,7735,0.016605902
2040,7735,0.002911785
2030,7736,0.022643214
2035,7736,0.013516691
2040,7736,0.002806407
2030,7737,0.022019269
2035,7737,0.016223588
2040,7737,0.002721798
2030,7738,0.016911955
2035,7738,0.016078912
2040,7738,0.00218839
2030,7739,0.014118945
2035,7739,0.012191268
2040,7739,0.001996661
2030,7740,0.011894895
2035,7740,0.011636602
2040,7740,0.001790405
2030,7741,0.018015603
2035,7741,0.012468688
2040,7741,0.00245381
2030,7742,0.011606572
2035,7742,0.012479164
2040,7742,0.002403929
2030,7743,0.014769689
2035,7743,0.011690654
2040,7743,0.002185398
2030,7744,0.022917265
2035,7744,0.016339917
2040,7744,0.002208662
2030,7745,0.023177021
2035,7745,0.017125696
2040,7745,0.002806128
2030,7746,0.017380639
2035,7746,0.015283449
2040,7746,0.002762281
2030,7747,0.02226671
2035,7747,0.015751086
2040,7747,0.002580493
2030,7748,0.019918984
2035,7748,0.016138236
2040,7748,0.002620559
2030,7749,0.021441703
2035,7749,0.015888561
2040,7749,0.002496942
2030,7750,0.017673557
2035,7750,0.014696208
2040,7750,0.002132051
2030,7751,0.012448399
2035,7751,0.009574598
2040,7751,0.001626004
2030,7752,0.01385822
2035,7752,0.008911029
2040,7752,0.001913361
2030,7753,0.022213105
2035,7753,0.015740556
2040,7753,0.002121448
2030,7754,0.014184283
2035,7754,0.01330288
2040,7754,0.001833793
2030,7755,0.014594354
2035,7755,0.011739078
2040,7755,0.002502322
2030,7756,0.016023242
2035,7756,0.012046185
2040,7756,0.00257455
2030,7757,0.020766479
2035,7757,0.020878772
2040,7757,0.003392354
2030,7758,0.020310577
2035,7758,0.019405634
2040,7758,0.002622108
2030,7759,0.021241505
2035,7759,0.019916522
2040,7759,0.002755901
2030,7760,0.026149986
2035,7760,0.01913308
2040,7760,0.002736997
2030,7761,0.026675623
2035,7761,0.020838452
2040,7761,0.003495801
2030,7762,0.025746547
2035,7762,0.01942709
2040,7762,0.003385966
2030,7763,0.014892143
2035,7763,0.014372793
2040,7763,0.001928903
2030,7764,0.019473854
2035,7764,0.012177336
2040,7764,0.001959524
2030,7765,0.016664013
2035,7765,0.015086107
2040,7765,0.002878455
2030,7766,0.020988586
2035,7766,0.015350933
2040,7766,0.002886438
2030,7767,0.016805823
2035,7767,0.013974467
2040,7767,0.002032428
2030,7768,0.025370369
2035,7768,0.019357219
2040,7768,0.003392759
2030,7769,0.025110808
2035,7769,0.019761364
2040,7769,0.003343361
2030,7770,0.023043022
2035,7770,0.019564973
2040,7770,0.002747591
2030,7771,0.025984092
2035,7771,0.019868419
2040,7771,0.00276058
2030,7772,0.025241268
2035,7772,0.020692315
2040,7772,0.003373932
2030,7773,0.027366104
2035,7773,0.021372729
2040,7773,0.00338824
2030,7774,0.023244447
2035,7774,0.01870244
2040,7774,0.002824803
2030,7775,0.01615061
2035,7775,0.013003087
2040,7775,0.002459354
2030,7776,0.020341063
2035,7776,0.011939175
2040,7776,0.00191978
2030,7777,0.019138812
2035,7777,0.01538744
2040,7777,0.002472332
2030,7778,0.02003691
2035,7778,0.016103744
2040,7778,0.00332441
2030,7779,0.02021285
2035,7779,0.016742765
2040,7779,0.002609349
2030,7780,0.019435539
2035,7780,0.015621221
2040,7780,0.002806407
2030,7781,0.03112817
2035,7781,0.024963474
2040,7781,0.003395306
2030,7782,0.025013385
2035,7782,0.024090865
2040,7782,0.003227468
2030,7783,0.025548447
2035,7783,0.023313316
2040,7783,0.003939068
2030,7784,0.033918755
2035,7784,0.026181934
2040,7784,0.003680282
2030,7785,0.034162391
2035,7785,0.026736526
2040,7785,0.004388937
2030,7786,0.029611958
2035,7786,0.026175639
2040,7786,0.003822023
2030,7787,0.022621251
2035,7787,0.016350687
2040,7787,0.004215608
2030,7788,0.020887935
2035,7788,0.01946414
2040,7788,0.002699813
2030,7789,0.027324533
2035,7789,0.02113252
2040,7789,0.002545512
2030,7790,0.022483799
2035,7790,0.019550794
2040,7790,0.003330258
2030,7791,0.025986945
2035,7791,0.020011722
2040,7791,0.003749759
2030,7792,0.03054088
2035,7792,0.023027883
2040,7792,0.003313317
2030,7793,0.031425745
2035,7793,0.024874438
2040,7793,0.004205972
2030,7794,0.031626528
2035,7794,0.024727817
2040,7794,0.004190429
2030,7795,0.034072636
2035,7795,0.02685395
2040,7795,0.003966321
2030,7796,0.032173849
2035,7796,0.027603028
2040,7796,0.004528135
2030,7797,0.03519884
2035,7797,0.027907388
2040,7797,0.004453955
2030,7798,0.031915195
2035,7798,0.026120174
2040,7798,0.00442498
2030,7799,0.020089269
2035,7799,0.015702099
2040,7799,0.002524031
2030,7800,0.019801386
2035,7800,0.015922869
2040,7800,0.002558779
2030,7801,0.009710553
2035,7801,0.007822894
2040,7801,0.001259334
2030,7802,0.009656982
2035,7802,0.007778311
2040,7802,0.001864152
2030,7803,0.013092627
2035,7803,0.011467064
2040,7803,0.001810006
2030,7804,0.009481656
2035,7804,0.01170972
2040,7804,0.00122892
2030,7805,0.019372004
2035,7805,0.012583239
2040,7805,0.002022295
2030,7806,0.016002485
2035,7806,0.015652765
2040,7806,0.002020147
2030,7807,0.020290131
2035,7807,0.012189285
2040,7807,0.002641677
2030,7808,0.016880553
2035,7808,0.012811437
2040,7808,0.001794583
2030,7809,0.018090495
2035,7809,0.014235514
2040,7809,0.002364994
2030,7810,0.018606499
2035,7810,0.01453076
2040,7810,0.002132384
2030,7811,0.010932579
2035,7811,0.011064435
2040,7811,0.001674067
2030,7812,0.014076022
2035,7812,0.013655551
2040,7812,0.002081106
2030,7813,0.01611949
2035,7813,0.01251362
2040,7813,0.002720514
2030,7814,0.010225097
2035,7814,0.0120067
2040,7814,0.001599576
2030,7815,0.016256266
2035,7815,0.012329733
2040,7815,0.001550102
2030,7816,0.020655704
2035,7816,0.014335014
2040,7816,0.003008952
2030,7817,0.020668307
2035,7817,0.016279351
2040,7817,0.002849176
2030,7818,0.020389189
2035,7818,0.015521225
2040,7818,0.00277704
2030,7819,0.017680395
2035,7819,0.013876975
2040,7819,0.001856645
2030,7820,0.017755342
2035,7820,0.013709337
2040,7820,0.002347363
2030,7821,0.018449936
2035,7821,0.014367147
2040,7821,0.002308408
2030,7822,0.015138785
2035,7822,0.012199086
2040,7822,0.001987672
2030,7823,0.01444803
2035,7823,0.00876802
2040,7823,0.001330853
2030,7824,0.009540481
2035,7824,0.00768779
2040,7824,0.001764728
2030,7825,0.012556846
2035,7825,0.013674864
2040,7825,0.001625361
2030,7826,0.01523189
2035,7826,0.010009315
2040,7826,0.001609765
2030,7827,0.018462518
2035,7827,0.01128893
2040,7827,0.001649882
2030,7828,0.012991664
2035,7828,0.014387324
2040,7828,0.001680301
2030,7829,0.019037082
2035,7829,0.015302944
2040,7829,0.003037984
2030,7830,0.020574054
2035,7830,0.018901112
2040,7830,0.002426342
2030,7831,0.01855102
2035,7831,0.014918096
2040,7831,0.002397419
2030,7832,0.023642865
2035,7832,0.018018799
2040,7832,0.002983442
2030,7833,0.024426276
2035,7833,0.019080964
2040,7833,0.003089742
2030,7834,0.021528285
2035,7834,0.017663328
2040,7834,0.002815486
2030,7835,0.015535805
2035,7835,0.010865681
2040,7835,0.002462583
2030,7836,0.013142558
2035,7836,0.011939994
2040,7836,0.001875083
2030,7837,0.019753861
2035,7837,0.015029854
2040,7837,0.002481505
2030,7838,0.014156042
2035,7838,0.013951508
2040,7838,0.003077318
2030,7839,0.013754292
2035,7839,0.01524529
2040,7839,0.001781291
2030,7840,0.026400659
2035,7840,0.019674019
2040,7840,0.002534801
2030,7841,0.025589739
2035,7841,0.01890929
2040,7841,0.003453236
2030,7842,0.018837344
2035,7842,0.015154595
2040,7842,0.002436386
2030,7843,0.025878953
2035,7843,0.018585991
2040,7843,0.003482906
2030,7844,0.021991496
2035,7844,0.018938965
2040,7844,0.002476083
2030,7845,0.026583742
2035,7845,0.019422982
2040,7845,0.003257263
2030,7846,0.018713913
2035,7846,0.016497172
2040,7846,0.00306385
2030,7847,0.013774798
2035,7847,0.014123431
2040,7847,0.001711082
2030,7848,0.014064949
2035,7848,0.011025895
2040,7848,0.002288478
2030,7849,0.026131168
2035,7849,0.024029465
2040,7849,0.004155058
2030,7850,0.029931626
2035,7850,0.022450934
2040,7850,0.004095424
2030,7851,0.026263864
2035,7851,0.021100661
2040,7851,0.003387941
2030,7852,0.025585691
2035,7852,0.020556214
2040,7852,0.003300586
2030,7853,0.03063965
2035,7853,0.027503066
2040,7853,0.00395105
2030,7854,0.030110036
2035,7854,0.028781005
2040,7854,0.003937565
2030,7855,0.037435812
2035,7855,0.028877409
2040,7855,0.004125182
2030,7856,0.038971147
2035,7856,0.031321218
2040,7856,0.005270822
2030,7857,0.04186061
2035,7857,0.032937476
2040,7857,0.005292777
2030,7858,0.04210833
2035,7858,0.031088622
2040,7858,0.004830591
2030,7859,0.02696018
2035,7859,0.02442293
2040,7859,0.003482402
2030,7860,0.031248854
2035,7860,0.024153405
2040,7860,0.004426378
2030,7861,0.030716197
2035,7861,0.024377843
2040,7861,0.004480886
2030,7862,0.030059189
2035,7862,0.023299572
2040,7862,0.003601457
2030,7863,0.029266868
2035,7863,0.022696546
2040,7863,0.003230176
2030,7864,0.037510581
2035,7864,0.029315908
2040,7864,0.005117168
2030,7865,0.036173496
2035,7865,0.028623041
2040,7865,0.005003068
2030,7866,0.034008879
2035,7866,0.027435913
2040,7866,0.004027838
2030,7867,0.043649046
2035,7867,0.033910867
2040,7867,0.005519453
2030,7868,0.042363453
2035,7868,0.033605808
2040,7868,0.005063236
2030,7869,0.043915813
2035,7869,0.034328041
2040,7869,0.005585279
2030,7870,0.039013562
2035,7870,0.031280523
2040,7870,0.00485632
2030,7871,0.027705136
2035,7871,0.02038098
2040,7871,0.003210583
2030,7872,0.025137829
2035,7872,0.02020826
2040,7872,0.003246544
2030,7873,0.028182405
2035,7873,0.024513783
2040,7873,0.004210803
2030,7874,0.027533164
2035,7874,0.022122272
2040,7874,0.003552255
2030,7875,0.029298854
2035,7875,0.024077905
2040,7875,0.003419319
2030,7876,0.031445818
2035,7876,0.021303993
2040,7876,0.003420674
2030,7877,0.033710819
2035,7877,0.031999461
2040,7877,0.004890658
2030,7878,0.033825378
2035,7878,0.026874359
2040,7878,0.005036805
2030,7879,0.039282661
2035,7879,0.030294595
2040,7879,0.004738486
2030,7880,0.043104831
2035,7880,0.03494553
2040,7880,0.005634305
2030,7881,0.046960501
2035,7881,0.037147186
2040,7881,0.005949032
2030,7882,0.041214103
2035,7882,0.03493062
2040,7882,0.005760278
2030,7883,0.031633919
2035,7883,0.024042398
2040,7883,0.003653161
2030,7884,0.032244114
2035,7884,0.025652701
2040,7884,0.003736006
2030,7885,0.031251284
2035,7885,0.024676088
2040,7885,0.003552715
2030,7886,0.02849731
2035,7886,0.023191847
2040,7886,0.004757647
2030,7887,0.028882277
2035,7887,0.023885752
2040,7887,0.004591281
2030,7888,0.034306792
2035,7888,0.030555168
2040,7888,0.004357553
2030,7889,0.040008363
2035,7889,0.030197115
2040,7889,0.005369144
2030,7890,0.034359429
2035,7890,0.02983109
2040,7890,0.004225583
2030,7891,0.048016342
2035,7891,0.03637591
2040,7891,0.006302353
2030,7892,0.048622693
2035,7892,0.036903165
2040,7892,0.006326832
2030,7893,0.048722511
2035,7893,0.037736286
2040,7893,0.0062419
2030,7894,0.039832241
2035,7894,0.03301792
2040,7894,0.005120768
2030,7895,0.027643406
2035,7895,0.022228637
2040,7895,0.003582608
2030,7896,0.027458702
2035,7896,0.021326862
2040,7896,0.004140176
2030,7897,0.018092635
2035,7897,0.014552559
2040,7897,0.002339149
2030,7898,0.017270795
2035,7898,0.01810622
2040,7898,0.002232251
2030,7899,0.017977447
2035,7899,0.014453867
2040,7899,0.002322357
2030,7900,0.017954768
2035,7900,0.014434057
2040,7900,0.002318931
2030,7901,0.023223457
2035,7901,0.021799133
2040,7901,0.002996346
2030,7902,0.024108441
2035,7902,0.022436087
2040,7902,0.003568017
2030,7903,0.030151221
2035,7903,0.019371845
2040,7903,0.003030557
2030,7904,0.031290771
2035,7904,0.024560336
2040,7904,0.003500708
2030,7905,0.031635383
2035,7905,0.024333512
2040,7905,0.003876371
2030,7906,0.026258127
2035,7906,0.022344989
2040,7906,0.003827534
2030,7907,0.020373384
2035,7907,0.017315719
2040,7907,0.002343115
2030,7908,0.017927932
2035,7908,0.017624178
2040,7908,0.002322474
2030,7909,0.025009954
2035,7909,0.018162782
2040,7909,0.002430516
2030,7910,0.019042029
