Hour,Technology,Value
6099,DieselImport,0.0
6099,Forest,0.0
6099,GasStove,0.0
6099,ICEVehicle,0.0
6099,WoodBurner,0.0
6100,SolarPV,0.0
6100,WindOnshore,0.0
6100,HydroPower,0.0
6100,DieselGenerator,0.0
6100,DieselImport,0.0
6100,Forest,0.0
6100,GasStove,0.0
6100,ICEVehicle,0.0
6100,WoodBurner,0.0
6101,SolarPV,0.0
6101,WindOnshore,0.0
6101,HydroPower,0.0
6101,DieselGenerator,0.0
6101,DieselImport,0.0
6101,Forest,0.0
6101,GasStove,0.0
6101,ICEVehicle,0.0
6101,WoodBurner,0.0
6102,SolarPV,0.0
6102,WindOnshore,0.0
6102,HydroPower,0.0
6102,DieselGenerator,0.0
6102,DieselImport,0.0
6102,Forest,0.0
6102,GasStove,0.0
6102,ICEVehicle,0.0
6102,WoodBurner,0.0
6103,SolarPV,0.0
6103,WindOnshore,0.0
6103,HydroPower,0.0
6103,DieselGenerator,0.0
6103,DieselImport,0.0
6103,Forest,0.0
6103,GasStove,0.0
6103,ICEVehicle,0.0
6103,WoodBurner,0.0
6104,SolarPV,0.0
6104,WindOnshore,0.0
6104,HydroPower,0.0
6104,DieselGenerator,0.0
6104,DieselImport,0.0
6104,Forest,0.0
6104,GasStove,0.0
6104,ICEVehicle,0.0
6104,WoodBurner,0.0
6105,SolarPV,0.0
6105,WindOnshore,0.0
6105,HydroPower,0.0
6105,DieselGenerator,0.0
6105,DieselImport,0.0
6105,Forest,0.0
6105,GasStove,0.0
6105,ICEVehicle,0.0
6105,WoodBurner,0.0
6106,SolarPV,0.0
6106,WindOnshore,0.0
6106,HydroPower,0.0
6106,DieselGenerator,0.0
6106,DieselImport,0.0
6106,Forest,0.0
6106,GasStove,0.0
6106,ICEVehicle,0.0
6106,WoodBurner,0.0
6107,SolarPV,0.0
6107,WindOnshore,0.0
6107,HydroPower,0.0
6107,DieselGenerator,0.0
6107,DieselImport,0.0
6107,Forest,0.0
6107,GasStove,0.0
6107,ICEVehicle,0.0
6107,WoodBurner,0.0
6108,SolarPV,0.0
6108,WindOnshore,0.0
6108,HydroPower,0.0
6108,DieselGenerator,0.0
6108,DieselImport,0.0
6108,Forest,0.0
6108,GasStove,0.0
6108,ICEVehicle,0.0
6108,WoodBurner,0.0
6109,SolarPV,0.0
6109,WindOnshore,0.0
6109,HydroPower,0.0
6109,DieselGenerator,0.0
6109,DieselImport,0.0
6109,Forest,0.0
6109,GasStove,0.0
6109,ICEVehicle,0.0
6109,WoodBurner,0.0
6110,SolarPV,0.0
6110,WindOnshore,0.0
6110,HydroPower,0.0
6110,DieselGenerator,0.0
6110,DieselImport,0.0
6110,Forest,0.0
6110,GasStove,0.0
6110,ICEVehicle,0.0
6110,WoodBurner,0.0
6111,SolarPV,0.0
6111,WindOnshore,0.0
6111,HydroPower,0.0
6111,DieselGenerator,0.0
6111,DieselImport,0.0
6111,Forest,0.0
6111,GasStove,0.0
6111,ICEVehicle,0.0
6111,WoodBurner,0.0
6112,SolarPV,0.0
6112,WindOnshore,0.0
6112,HydroPower,0.0
6112,DieselGenerator,0.0
6112,DieselImport,0.0
6112,Forest,0.0
6112,GasStove,0.0
6112,ICEVehicle,0.0
6112,WoodBurner,0.0
6113,SolarPV,0.0
6113,WindOnshore,0.0
6113,HydroPower,0.0
6113,DieselGenerator,0.0
6113,DieselImport,0.0
6113,Forest,0.0
6113,GasStove,0.0
6113,ICEVehicle,0.0
6113,WoodBurner,0.0
6114,SolarPV,0.0
6114,WindOnshore,0.0
6114,HydroPower,0.0
6114,DieselGenerator,0.0
6114,DieselImport,0.0
6114,Forest,0.0
6114,GasStove,0.0
6114,ICEVehicle,0.0
6114,WoodBurner,0.0
6115,SolarPV,0.0
6115,WindOnshore,0.0
6115,HydroPower,0.0
6115,DieselGenerator,0.0
6115,DieselImport,0.0
6115,Forest,0.0
6115,GasStove,0.0
6115,ICEVehicle,0.0
6115,WoodBurner,0.0
6116,SolarPV,0.0
6116,WindOnshore,0.0
6116,HydroPower,0.0
6116,DieselGenerator,0.0
6116,DieselImport,0.0
6116,Forest,0.0
6116,GasStove,0.0
6116,ICEVehicle,0.0
6116,WoodBurner,0.0
6117,SolarPV,0.0
6117,WindOnshore,0.0
6117,HydroPower,0.0
6117,DieselGenerator,0.0
6117,DieselImport,0.0
6117,Forest,0.0
6117,GasStove,0.0
6117,ICEVehicle,0.0
6117,WoodBurner,0.0
6118,SolarPV,0.0
6118,WindOnshore,0.0
6118,HydroPower,0.0
6118,DieselGenerator,0.0
6118,DieselImport,0.0
6118,Forest,0.0
6118,GasStove,0.0
6118,ICEVehicle,0.0
6118,WoodBurner,0.0
6119,SolarPV,0.0
6119,WindOnshore,0.0
6119,HydroPower,0.0
6119,DieselGenerator,0.0
6119,DieselImport,0.0
6119,Forest,0.0
6119,GasStove,0.0
6119,ICEVehicle,0.0
6119,WoodBurner,0.0
6120,SolarPV,0.0
6120,WindOnshore,0.0
6120,HydroPower,0.0
6120,DieselGenerator,0.0
6120,DieselImport,0.0
6120,Forest,0.0
6120,GasStove,0.0
6120,ICEVehicle,0.0
6120,WoodBurner,0.0
6121,SolarPV,0.0
6121,WindOnshore,0.0
6121,HydroPower,0.0
6121,DieselGenerator,0.0
6121,DieselImport,0.0
6121,Forest,0.0
6121,GasStove,0.0
6121,ICEVehicle,0.0
6121,WoodBurner,0.0
6122,SolarPV,0.0
6122,WindOnshore,0.0
6122,HydroPower,0.0
6122,DieselGenerator,0.0
6122,DieselImport,0.0
6122,Forest,0.0
6122,GasStove,0.0
6122,ICEVehicle,0.0
6122,WoodBurner,0.0
6123,SolarPV,0.0
6123,WindOnshore,0.0
6123,HydroPower,0.0
6123,DieselGenerator,0.0
6123,DieselImport,0.0
6123,Forest,0.0
6123,GasStove,0.0
6123,ICEVehicle,0.0
6123,WoodBurner,0.0
6124,SolarPV,0.0
6124,WindOnshore,0.0
6124,HydroPower,0.0
6124,DieselGenerator,0.0
6124,DieselImport,0.0
6124,Forest,0.0
6124,GasStove,0.0
6124,ICEVehicle,0.0
6124,WoodBurner,0.0
6125,SolarPV,0.0
6125,WindOnshore,0.0
6125,HydroPower,0.0
6125,DieselGenerator,0.0
6125,DieselImport,0.0
6125,Forest,0.0
6125,GasStove,0.0
6125,ICEVehicle,0.0
6125,WoodBurner,0.0
6126,SolarPV,0.0
6126,WindOnshore,0.0
6126,HydroPower,0.0
6126,DieselGenerator,0.0
6126,DieselImport,0.0
6126,Forest,0.0
6126,GasStove,0.0
6126,ICEVehicle,0.0
6126,WoodBurner,0.0
6127,SolarPV,0.0
6127,WindOnshore,0.0
6127,HydroPower,0.0
6127,DieselGenerator,0.0
6127,DieselImport,0.0
6127,Forest,0.0
6127,GasStove,0.0
6127,ICEVehicle,0.0
6127,WoodBurner,0.0
6128,SolarPV,0.0
6128,WindOnshore,0.0
6128,HydroPower,0.0
6128,DieselGenerator,0.0
6128,DieselImport,0.0
6128,Forest,0.0
6128,GasStove,0.0
6128,ICEVehicle,0.0
6128,WoodBurner,0.0
6129,SolarPV,0.0
6129,WindOnshore,0.0
6129,HydroPower,0.0
6129,DieselGenerator,0.0
6129,DieselImport,0.0
6129,Forest,0.0
6129,GasStove,0.0
6129,ICEVehicle,0.0
6129,WoodBurner,0.0
6130,SolarPV,0.0
6130,WindOnshore,0.0
6130,HydroPower,0.0
6130,DieselGenerator,0.0
6130,DieselImport,0.0
6130,Forest,0.0
6130,GasStove,0.0
6130,ICEVehicle,0.0
6130,WoodBurner,0.0
6131,SolarPV,0.0
6131,WindOnshore,0.0
6131,HydroPower,0.0
6131,DieselGenerator,0.0
6131,DieselImport,0.0
6131,Forest,0.0
6131,GasStove,0.0
6131,ICEVehicle,0.0
6131,WoodBurner,0.0
6132,SolarPV,0.0
6132,WindOnshore,0.0
6132,HydroPower,0.0
6132,DieselGenerator,0.0
6132,DieselImport,0.0
6132,Forest,0.0
6132,GasStove,0.0
6132,ICEVehicle,0.0
6132,WoodBurner,0.0
6133,SolarPV,0.0
6133,WindOnshore,0.0
6133,HydroPower,0.0
6133,DieselGenerator,0.0
6133,DieselImport,0.0
6133,Forest,0.0
6133,GasStove,0.0
6133,ICEVehicle,0.0
6133,WoodBurner,0.0
6134,SolarPV,0.0
6134,WindOnshore,0.0
6134,HydroPower,0.0
6134,DieselGenerator,0.0
6134,DieselImport,0.0
6134,Forest,0.0
6134,GasStove,0.0
6134,ICEVehicle,0.0
6134,WoodBurner,0.0
6135,SolarPV,0.0
6135,WindOnshore,0.0
6135,HydroPower,0.0
6135,DieselGenerator,0.0
6135,DieselImport,0.0
6135,Forest,0.0
6135,GasStove,0.0
6135,ICEVehicle,0.0
6135,WoodBurner,0.0
6136,SolarPV,0.0
6136,WindOnshore,0.0
6136,HydroPower,0.0
6136,DieselGenerator,0.0
6136,DieselImport,0.0
6136,Forest,0.0
6136,GasStove,0.0
6136,ICEVehicle,0.0
6136,WoodBurner,0.0
6137,SolarPV,0.0
6137,WindOnshore,0.0
6137,HydroPower,0.0
6137,DieselGenerator,0.0
6137,DieselImport,0.0
6137,Forest,0.0
6137,GasStove,0.0
6137,ICEVehicle,0.0
6137,WoodBurner,0.0
6138,SolarPV,0.0
6138,WindOnshore,0.0
6138,HydroPower,0.0
6138,DieselGenerator,0.0
6138,DieselImport,0.0
6138,Forest,0.0
6138,GasStove,0.0
6138,ICEVehicle,0.0
6138,WoodBurner,0.0
6139,SolarPV,0.0
6139,WindOnshore,0.0
6139,HydroPower,0.0
6139,DieselGenerator,0.0
6139,DieselImport,0.0
6139,Forest,0.0
6139,GasStove,0.0
6139,ICEVehicle,0.0
6139,WoodBurner,0.0
6140,SolarPV,0.0
6140,WindOnshore,0.0
6140,HydroPower,0.0
6140,DieselGenerator,0.0
6140,DieselImport,0.0
6140,Forest,0.0
6140,GasStove,0.0
6140,ICEVehicle,0.0
6140,WoodBurner,0.0
6141,SolarPV,0.0
6141,WindOnshore,0.0
6141,HydroPower,0.0
6141,DieselGenerator,0.0
6141,DieselImport,0.0
6141,Forest,0.0
6141,GasStove,0.0
6141,ICEVehicle,0.0
6141,WoodBurner,0.0
6142,SolarPV,0.0
6142,WindOnshore,0.0
6142,HydroPower,0.0
6142,DieselGenerator,0.0
6142,DieselImport,0.0
6142,Forest,0.0
6142,GasStove,0.0
6142,ICEVehicle,0.0
6142,WoodBurner,0.0
6143,SolarPV,0.0
6143,WindOnshore,0.0
6143,HydroPower,0.0
6143,DieselGenerator,0.0
6143,DieselImport,0.0
6143,Forest,0.0
6143,GasStove,0.0
6143,ICEVehicle,0.0
6143,WoodBurner,0.0
6144,SolarPV,0.0
6144,WindOnshore,0.0
6144,HydroPower,0.0
6144,DieselGenerator,0.0
6144,DieselImport,0.0
6144,Forest,0.0
6144,GasStove,0.0
6144,ICEVehicle,0.0
6144,WoodBurner,0.0
6145,SolarPV,0.0
6145,WindOnshore,0.0
6145,HydroPower,0.0
6145,DieselGenerator,0.0
6145,DieselImport,0.0
6145,Forest,0.0
6145,GasStove,0.0
6145,ICEVehicle,0.0
6145,WoodBurner,0.0
6146,SolarPV,0.0
6146,WindOnshore,0.0
6146,HydroPower,0.0
6146,DieselGenerator,0.0
6146,DieselImport,0.0
6146,Forest,0.0
6146,GasStove,0.0
6146,ICEVehicle,0.0
6146,WoodBurner,0.0
6147,SolarPV,0.0
6147,WindOnshore,0.0
6147,HydroPower,0.0
6147,DieselGenerator,0.0
6147,DieselImport,0.0
6147,Forest,0.0
6147,GasStove,0.0
6147,ICEVehicle,0.0
6147,WoodBurner,0.0
6148,SolarPV,0.0
6148,WindOnshore,0.0
6148,HydroPower,0.0
6148,DieselGenerator,0.0
6148,DieselImport,0.0
6148,Forest,0.0
6148,GasStove,0.0
6148,ICEVehicle,0.0
6148,WoodBurner,0.0
6149,SolarPV,0.0
6149,WindOnshore,0.0
6149,HydroPower,0.0
6149,DieselGenerator,0.0
6149,DieselImport,0.0
6149,Forest,0.0
6149,GasStove,0.0
6149,ICEVehicle,0.0
6149,WoodBurner,0.0
6150,SolarPV,0.0
6150,WindOnshore,0.0
6150,HydroPower,0.0
6150,DieselGenerator,0.0
6150,DieselImport,0.0
6150,Forest,0.0
6150,GasStove,0.0
6150,ICEVehicle,0.0
6150,WoodBurner,0.0
6151,SolarPV,0.0
6151,WindOnshore,0.0
6151,HydroPower,0.0
6151,DieselGenerator,0.0
6151,DieselImport,0.0
6151,Forest,0.0
6151,GasStove,0.0
6151,ICEVehicle,0.0
6151,WoodBurner,0.0
6152,SolarPV,0.0
6152,WindOnshore,0.0
6152,HydroPower,0.0
6152,DieselGenerator,0.0
6152,DieselImport,0.0
6152,Forest,0.0
6152,GasStove,0.0
6152,ICEVehicle,0.0
6152,WoodBurner,0.0
6153,SolarPV,0.0
6153,WindOnshore,0.0
6153,HydroPower,0.0
6153,DieselGenerator,0.0
6153,DieselImport,0.0
6153,Forest,0.0
6153,GasStove,0.0
6153,ICEVehicle,0.0
6153,WoodBurner,0.0
6154,SolarPV,0.0
6154,WindOnshore,0.0
6154,HydroPower,0.0
6154,DieselGenerator,0.0
6154,DieselImport,0.0
6154,Forest,0.0
6154,GasStove,0.0
6154,ICEVehicle,0.0
6154,WoodBurner,0.0
6155,SolarPV,0.0
6155,WindOnshore,0.0
6155,HydroPower,0.0
6155,DieselGenerator,0.0
6155,DieselImport,0.0
6155,Forest,0.0
6155,GasStove,0.0
6155,ICEVehicle,0.0
6155,WoodBurner,0.0
6156,SolarPV,0.0
6156,WindOnshore,0.0
6156,HydroPower,0.0
6156,DieselGenerator,0.0
6156,DieselImport,0.0
6156,Forest,0.0
6156,GasStove,0.0
6156,ICEVehicle,0.0
6156,WoodBurner,0.0
6157,SolarPV,0.0
6157,WindOnshore,0.0
6157,HydroPower,0.0
6157,DieselGenerator,0.0
6157,DieselImport,0.0
6157,Forest,0.0
6157,GasStove,0.0
6157,ICEVehicle,0.0
6157,WoodBurner,0.0
6158,SolarPV,0.0
6158,WindOnshore,0.0
6158,HydroPower,0.0
6158,DieselGenerator,0.0
6158,DieselImport,0.0
6158,Forest,0.0
6158,GasStove,0.0
6158,ICEVehicle,0.0
6158,WoodBurner,0.0
6159,SolarPV,0.0
6159,WindOnshore,0.0
6159,HydroPower,0.0
6159,DieselGenerator,0.0
6159,DieselImport,0.0
6159,Forest,0.0
6159,GasStove,0.0
6159,ICEVehicle,0.0
6159,WoodBurner,0.0
6160,SolarPV,0.0
6160,WindOnshore,0.0
6160,HydroPower,0.0
6160,DieselGenerator,0.0
6160,DieselImport,0.0
6160,Forest,0.0
6160,GasStove,0.0
6160,ICEVehicle,0.0
6160,WoodBurner,0.0
6161,SolarPV,0.0
6161,WindOnshore,0.0
6161,HydroPower,0.0
6161,DieselGenerator,0.0
6161,DieselImport,0.0
6161,Forest,0.0
6161,GasStove,0.0
6161,ICEVehicle,0.0
6161,WoodBurner,0.0
6162,SolarPV,0.0
6162,WindOnshore,0.0
6162,HydroPower,0.0
6162,DieselGenerator,0.0
6162,DieselImport,0.0
6162,Forest,0.0
6162,GasStove,0.0
6162,ICEVehicle,0.0
6162,WoodBurner,0.0
6163,SolarPV,0.0
6163,WindOnshore,0.0
6163,HydroPower,0.0
6163,DieselGenerator,0.0
6163,DieselImport,0.0
6163,Forest,0.0
6163,GasStove,0.0
6163,ICEVehicle,0.0
6163,WoodBurner,0.0
6164,SolarPV,0.0
6164,WindOnshore,0.0
6164,HydroPower,0.0
6164,DieselGenerator,0.0
6164,DieselImport,0.0
6164,Forest,0.0
6164,GasStove,0.0
6164,ICEVehicle,0.0
6164,WoodBurner,0.0
6165,SolarPV,0.0
6165,WindOnshore,0.0
6165,HydroPower,0.0
6165,DieselGenerator,0.0
6165,DieselImport,0.0
6165,Forest,0.0
6165,GasStove,0.0
6165,ICEVehicle,0.0
6165,WoodBurner,0.0
6166,SolarPV,0.0
6166,WindOnshore,0.0
6166,HydroPower,0.0
6166,DieselGenerator,0.0
6166,DieselImport,0.0
6166,Forest,0.0
6166,GasStove,0.0
6166,ICEVehicle,0.0
6166,WoodBurner,0.0
6167,SolarPV,0.0
6167,WindOnshore,0.0
6167,HydroPower,0.0
6167,DieselGenerator,0.0
6167,DieselImport,0.0
6167,Forest,0.0
6167,GasStove,0.0
6167,ICEVehicle,0.0
6167,WoodBurner,0.0
6168,SolarPV,0.0
6168,WindOnshore,0.0
6168,HydroPower,0.0
6168,DieselGenerator,0.0
6168,DieselImport,0.0
6168,Forest,0.0
6168,GasStove,0.0
6168,ICEVehicle,0.0
6168,WoodBurner,0.0
6169,SolarPV,0.0
6169,WindOnshore,0.0
6169,HydroPower,0.0
6169,DieselGenerator,0.0
6169,DieselImport,0.0
6169,Forest,0.0
6169,GasStove,0.0
6169,ICEVehicle,0.0
6169,WoodBurner,0.0
6170,SolarPV,0.0
6170,WindOnshore,0.0
6170,HydroPower,0.0
6170,DieselGenerator,0.0
6170,DieselImport,0.0
6170,Forest,0.0
6170,GasStove,0.0
6170,ICEVehicle,0.0
6170,WoodBurner,0.0
6171,SolarPV,0.0
6171,WindOnshore,0.0
6171,HydroPower,0.0
6171,DieselGenerator,0.0
6171,DieselImport,0.0
6171,Forest,0.0
6171,GasStove,0.0
6171,ICEVehicle,0.0
6171,WoodBurner,0.0
6172,SolarPV,0.0
6172,WindOnshore,0.0
6172,HydroPower,0.0
6172,DieselGenerator,0.0
6172,DieselImport,0.0
6172,Forest,0.0
6172,GasStove,0.0
6172,ICEVehicle,0.0
6172,WoodBurner,0.0
6173,SolarPV,0.0
6173,WindOnshore,0.0
6173,HydroPower,0.0
6173,DieselGenerator,0.0
6173,DieselImport,0.0
6173,Forest,0.0
6173,GasStove,0.0
6173,ICEVehicle,0.0
6173,WoodBurner,0.0
6174,SolarPV,0.0
6174,WindOnshore,0.0
6174,HydroPower,0.0
6174,DieselGenerator,0.0
6174,DieselImport,0.0
6174,Forest,0.0
6174,GasStove,0.0
6174,ICEVehicle,0.0
6174,WoodBurner,0.0
6175,SolarPV,0.0
6175,WindOnshore,0.0
6175,HydroPower,0.0
6175,DieselGenerator,0.0
6175,DieselImport,0.0
6175,Forest,0.0
6175,GasStove,0.0
6175,ICEVehicle,0.0
6175,WoodBurner,0.0
6176,SolarPV,0.0
6176,WindOnshore,0.0
6176,HydroPower,0.0
6176,DieselGenerator,0.0
6176,DieselImport,0.0
6176,Forest,0.0
6176,GasStove,0.0
6176,ICEVehicle,0.0
6176,WoodBurner,0.0
6177,SolarPV,0.0
6177,WindOnshore,0.0
6177,HydroPower,0.0
6177,DieselGenerator,0.0
6177,DieselImport,0.0
6177,Forest,0.0
6177,GasStove,0.0
6177,ICEVehicle,0.0
6177,WoodBurner,0.0
6178,SolarPV,0.0
6178,WindOnshore,0.0
6178,HydroPower,0.0
6178,DieselGenerator,0.0
6178,DieselImport,0.0
6178,Forest,0.0
6178,GasStove,0.0
6178,ICEVehicle,0.0
6178,WoodBurner,0.0
6179,SolarPV,0.0
6179,WindOnshore,0.0
6179,HydroPower,0.0
6179,DieselGenerator,0.0
6179,DieselImport,0.0
6179,Forest,0.0
6179,GasStove,0.0
6179,ICEVehicle,0.0
6179,WoodBurner,0.0
6180,SolarPV,0.0
6180,WindOnshore,0.0
6180,HydroPower,0.0
6180,DieselGenerator,0.0
6180,DieselImport,0.0
6180,Forest,0.0
6180,GasStove,0.0
6180,ICEVehicle,0.0
6180,WoodBurner,0.0
6181,SolarPV,0.0
6181,WindOnshore,0.0
6181,HydroPower,0.0
6181,DieselGenerator,0.0
6181,DieselImport,0.0
6181,Forest,0.0
6181,GasStove,0.0
6181,ICEVehicle,0.0
6181,WoodBurner,0.0
6182,SolarPV,0.0
6182,WindOnshore,0.0
6182,HydroPower,0.0
6182,DieselGenerator,0.0
6182,DieselImport,0.0
6182,Forest,0.0
6182,GasStove,0.0
6182,ICEVehicle,0.0
6182,WoodBurner,0.0
6183,SolarPV,0.0
6183,WindOnshore,0.0
6183,HydroPower,0.0
6183,DieselGenerator,0.0
6183,DieselImport,0.0
6183,Forest,0.0
6183,GasStove,0.0
6183,ICEVehicle,0.0
6183,WoodBurner,0.0
6184,SolarPV,0.0
6184,WindOnshore,0.0
6184,HydroPower,0.0
6184,DieselGenerator,0.0
6184,DieselImport,0.0
6184,Forest,0.0
6184,GasStove,0.0
6184,ICEVehicle,0.0
6184,WoodBurner,0.0
6185,SolarPV,0.0
6185,WindOnshore,0.0
6185,HydroPower,0.0
6185,DieselGenerator,0.0
6185,DieselImport,0.0
6185,Forest,0.0
6185,GasStove,0.0
6185,ICEVehicle,0.0
6185,WoodBurner,0.0
6186,SolarPV,0.0
6186,WindOnshore,0.0
6186,HydroPower,0.0
6186,DieselGenerator,0.0
6186,DieselImport,0.0
6186,Forest,0.0
6186,GasStove,0.0
6186,ICEVehicle,0.0
6186,WoodBurner,0.0
6187,SolarPV,0.0
6187,WindOnshore,0.0
6187,HydroPower,0.0
6187,DieselGenerator,0.0
6187,DieselImport,0.0
6187,Forest,0.0
6187,GasStove,0.0
6187,ICEVehicle,0.0
6187,WoodBurner,0.0
6188,SolarPV,0.0
6188,WindOnshore,0.0
6188,HydroPower,0.0
6188,DieselGenerator,0.0
6188,DieselImport,0.0
6188,Forest,0.0
6188,GasStove,0.0
6188,ICEVehicle,0.0
6188,WoodBurner,0.0
6189,SolarPV,0.0
6189,WindOnshore,0.0
6189,HydroPower,0.0
6189,DieselGenerator,0.0
6189,DieselImport,0.0
6189,Forest,0.0
6189,GasStove,0.0
6189,ICEVehicle,0.0
6189,WoodBurner,0.0
6190,SolarPV,0.0
6190,WindOnshore,0.0
6190,HydroPower,0.0
6190,DieselGenerator,0.0
6190,DieselImport,0.0
6190,Forest,0.0
6190,GasStove,0.0
6190,ICEVehicle,0.0
6190,WoodBurner,0.0
6191,SolarPV,0.0
6191,WindOnshore,0.0
6191,HydroPower,0.0
6191,DieselGenerator,0.0
6191,DieselImport,0.0
6191,Forest,0.0
6191,GasStove,0.0
6191,ICEVehicle,0.0
6191,WoodBurner,0.0
6192,SolarPV,0.0
6192,WindOnshore,0.0
6192,HydroPower,0.0
6192,DieselGenerator,0.0
6192,DieselImport,0.0
6192,Forest,0.0
6192,GasStove,0.0
6192,ICEVehicle,0.0
6192,WoodBurner,0.0
6193,SolarPV,0.0
6193,WindOnshore,0.0
6193,HydroPower,0.0
6193,DieselGenerator,0.0
6193,DieselImport,0.0
6193,Forest,0.0
6193,GasStove,0.0
6193,ICEVehicle,0.0
6193,WoodBurner,0.0
6194,SolarPV,0.0
6194,WindOnshore,0.0
6194,HydroPower,0.0
6194,DieselGenerator,0.0
6194,DieselImport,0.0
6194,Forest,0.0
6194,GasStove,0.0
6194,ICEVehicle,0.0
6194,WoodBurner,0.0
6195,SolarPV,0.0
6195,WindOnshore,0.0
6195,HydroPower,0.0
6195,DieselGenerator,0.0
6195,DieselImport,0.0
6195,Forest,0.0
6195,GasStove,0.0
6195,ICEVehicle,0.0
6195,WoodBurner,0.0
6196,SolarPV,0.0
6196,WindOnshore,0.0
6196,HydroPower,0.0
6196,DieselGenerator,0.0
6196,DieselImport,0.0
6196,Forest,0.0
6196,GasStove,0.0
6196,ICEVehicle,0.0
6196,WoodBurner,0.0
6197,SolarPV,0.0
6197,WindOnshore,0.0
6197,HydroPower,0.0
6197,DieselGenerator,0.0
6197,DieselImport,0.0
6197,Forest,0.0
6197,GasStove,0.0
6197,ICEVehicle,0.0
6197,WoodBurner,0.0
6198,SolarPV,0.0
6198,WindOnshore,0.0
6198,HydroPower,0.0
6198,DieselGenerator,0.0
6198,DieselImport,0.0
6198,Forest,0.0
6198,GasStove,0.0
6198,ICEVehicle,0.0
6198,WoodBurner,0.0
6199,SolarPV,0.0
6199,WindOnshore,0.0
6199,HydroPower,0.0
6199,DieselGenerator,0.0
6199,DieselImport,0.0
6199,Forest,0.0
6199,GasStove,0.0
6199,ICEVehicle,0.0
6199,WoodBurner,0.0
6200,SolarPV,0.0
6200,WindOnshore,0.0
6200,HydroPower,0.0
6200,DieselGenerator,0.0
6200,DieselImport,0.0
6200,Forest,0.0
6200,GasStove,0.0
6200,ICEVehicle,0.0
6200,WoodBurner,0.0
6201,SolarPV,0.0
6201,WindOnshore,0.0
6201,HydroPower,0.0
6201,DieselGenerator,0.0
6201,DieselImport,0.0
6201,Forest,0.0
6201,GasStove,0.0
6201,ICEVehicle,0.0
6201,WoodBurner,0.0
6202,SolarPV,0.0
6202,WindOnshore,0.0
6202,HydroPower,0.0
6202,DieselGenerator,0.0
6202,DieselImport,0.0
6202,Forest,0.0
6202,GasStove,0.0
6202,ICEVehicle,0.0
6202,WoodBurner,0.0
6203,SolarPV,0.0
6203,WindOnshore,0.0
6203,HydroPower,0.0
6203,DieselGenerator,0.0
6203,DieselImport,0.0
6203,Forest,0.0
6203,GasStove,0.0
6203,ICEVehicle,0.0
6203,WoodBurner,0.0
6204,SolarPV,0.0
6204,WindOnshore,0.0
6204,HydroPower,0.0
6204,DieselGenerator,0.0
6204,DieselImport,0.0
6204,Forest,0.0
6204,GasStove,0.0
6204,ICEVehicle,0.0
6204,WoodBurner,0.0
6205,SolarPV,0.0
6205,WindOnshore,0.0
6205,HydroPower,0.0
6205,DieselGenerator,0.0
6205,DieselImport,0.0
6205,Forest,0.0
6205,GasStove,0.0
6205,ICEVehicle,0.0
6205,WoodBurner,0.0
6206,SolarPV,0.0
6206,WindOnshore,0.0
6206,HydroPower,0.0
6206,DieselGenerator,0.0
6206,DieselImport,0.0
6206,Forest,0.0
6206,GasStove,0.0
6206,ICEVehicle,0.0
6206,WoodBurner,0.0
6207,SolarPV,0.0
6207,WindOnshore,0.0
6207,HydroPower,0.0
6207,DieselGenerator,0.0
6207,DieselImport,0.0
6207,Forest,0.0
6207,GasStove,0.0
6207,ICEVehicle,0.0
6207,WoodBurner,0.0
6208,SolarPV,0.0
6208,WindOnshore,0.0
6208,HydroPower,0.0
6208,DieselGenerator,0.0
6208,DieselImport,0.0
6208,Forest,0.0
6208,GasStove,0.0
6208,ICEVehicle,0.0
6208,WoodBurner,0.0
6209,SolarPV,0.0
6209,WindOnshore,0.0
6209,HydroPower,0.0
6209,DieselGenerator,0.0
6209,DieselImport,0.0
6209,Forest,0.0
6209,GasStove,0.0
6209,ICEVehicle,0.0
6209,WoodBurner,0.0
6210,SolarPV,0.0
6210,WindOnshore,0.0
6210,HydroPower,0.0
6210,DieselGenerator,0.0
6210,DieselImport,0.0
6210,Forest,0.0
6210,GasStove,0.0
6210,ICEVehicle,0.0
6210,WoodBurner,0.0
6211,SolarPV,0.0
6211,WindOnshore,0.0
6211,HydroPower,0.0
6211,DieselGenerator,0.0
6211,DieselImport,0.0
6211,Forest,0.0
6211,GasStove,0.0
6211,ICEVehicle,0.0
6211,WoodBurner,0.0
6212,SolarPV,0.0
6212,WindOnshore,0.0
6212,HydroPower,0.0
6212,DieselGenerator,0.0
6212,DieselImport,0.0
6212,Forest,0.0
6212,GasStove,0.0
6212,ICEVehicle,0.0
6212,WoodBurner,0.0
6213,SolarPV,0.0
6213,WindOnshore,0.0
6213,HydroPower,0.0
6213,DieselGenerator,0.0
6213,DieselImport,0.0
6213,Forest,0.0
6213,GasStove,0.0
6213,ICEVehicle,0.0
6213,WoodBurner,0.0
6214,SolarPV,0.0
6214,WindOnshore,0.0
6214,HydroPower,0.0
6214,DieselGenerator,0.0
6214,DieselImport,0.0
6214,Forest,0.0
6214,GasStove,0.0
6214,ICEVehicle,0.0
6214,WoodBurner,0.0
6215,SolarPV,0.0
6215,WindOnshore,0.0
6215,HydroPower,0.0
6215,DieselGenerator,0.0
6215,DieselImport,0.0
6215,Forest,0.0
6215,GasStove,0.0
6215,ICEVehicle,0.0
6215,WoodBurner,0.0
