Hour,Storage,Fuel,Value
8459,LeadAcidBattery,Mobility,0.0
8459,LeadAcidBattery,Cooking,0.0
8459,LeadAcidBattery,Diesel,0.0
8459,LeadAcidBattery,FireWood,0.0
8459,LeadAcidBattery,Gas,0.0
8460,LeadAcidBattery,Power,537.9999999999999
8460,LeadAcidBattery,Heat,0.0
8460,LeadAcidBattery,Mobility,0.0
8460,LeadAcidBattery,Cooking,0.0
8460,LeadAcidBattery,Diesel,0.0
8460,LeadAcidBattery,FireWood,0.0
8460,LeadAcidBattery,Gas,0.0
8461,LeadAcidBattery,Power,537.9999999999999
8461,LeadAcidBattery,Heat,0.0
8461,LeadAcidBattery,Mobility,0.0
8461,LeadAcidBattery,Cooking,0.0
8461,LeadAcidBattery,Diesel,0.0
8461,LeadAcidBattery,FireWood,0.0
8461,LeadAcidBattery,Gas,0.0
8462,LeadAcidBattery,Power,537.9999999999999
8462,LeadAcidBattery,Heat,0.0
8462,LeadAcidBattery,Mobility,0.0
8462,LeadAcidBattery,Cooking,0.0
8462,LeadAcidBattery,Diesel,0.0
8462,LeadAcidBattery,FireWood,0.0
8462,LeadAcidBattery,Gas,0.0
8463,LeadAcidBattery,Power,537.9999999999999
8463,LeadAcidBattery,Heat,0.0
8463,LeadAcidBattery,Mobility,0.0
8463,LeadAcidBattery,Cooking,0.0
8463,LeadAcidBattery,Diesel,0.0
8463,LeadAcidBattery,FireWood,0.0
8463,LeadAcidBattery,Gas,0.0
8464,LeadAcidBattery,Power,537.9999999999999
8464,LeadAcidBattery,Heat,0.0
8464,LeadAcidBattery,Mobility,0.0
8464,LeadAcidBattery,Cooking,0.0
8464,LeadAcidBattery,Diesel,0.0
8464,LeadAcidBattery,FireWood,0.0
8464,LeadAcidBattery,Gas,0.0
8465,LeadAcidBattery,Power,537.9999999999999
8465,LeadAcidBattery,Heat,0.0
8465,LeadAcidBattery,Mobility,0.0
8465,LeadAcidBattery,Cooking,0.0
8465,LeadAcidBattery,Diesel,0.0
8465,LeadAcidBattery,FireWood,0.0
8465,LeadAcidBattery,Gas,0.0
8466,LeadAcidBattery,Power,537.9999999999999
8466,LeadAcidBattery,Heat,0.0
8466,LeadAcidBattery,Mobility,0.0
8466,LeadAcidBattery,Cooking,0.0
8466,LeadAcidBattery,Diesel,0.0
8466,LeadAcidBattery,FireWood,0.0
8466,LeadAcidBattery,Gas,0.0
8467,LeadAcidBattery,Power,537.9999999999999
8467,LeadAcidBattery,Heat,0.0
8467,LeadAcidBattery,Mobility,0.0
8467,LeadAcidBattery,Cooking,0.0
8467,LeadAcidBattery,Diesel,0.0
8467,LeadAcidBattery,FireWood,0.0
8467,LeadAcidBattery,Gas,0.0
8468,LeadAcidBattery,Power,537.9999999999999
8468,LeadAcidBattery,Heat,0.0
8468,LeadAcidBattery,Mobility,0.0
8468,LeadAcidBattery,Cooking,0.0
8468,LeadAcidBattery,Diesel,0.0
8468,LeadAcidBattery,FireWood,0.0
8468,LeadAcidBattery,Gas,0.0
8469,LeadAcidBattery,Power,537.9999999999999
8469,LeadAcidBattery,Heat,0.0
8469,LeadAcidBattery,Mobility,0.0
8469,LeadAcidBattery,Cooking,0.0
8469,LeadAcidBattery,Diesel,0.0
8469,LeadAcidBattery,FireWood,0.0
8469,LeadAcidBattery,Gas,0.0
8470,LeadAcidBattery,Power,537.9999999999999
8470,LeadAcidBattery,Heat,0.0
8470,LeadAcidBattery,Mobility,0.0
8470,LeadAcidBattery,Cooking,0.0
8470,LeadAcidBattery,Diesel,0.0
8470,LeadAcidBattery,FireWood,0.0
8470,LeadAcidBattery,Gas,0.0
8471,LeadAcidBattery,Power,537.9999999999999
8471,LeadAcidBattery,Heat,0.0
8471,LeadAcidBattery,Mobility,0.0
8471,LeadAcidBattery,Cooking,0.0
8471,LeadAcidBattery,Diesel,0.0
8471,LeadAcidBattery,FireWood,0.0
8471,LeadAcidBattery,Gas,0.0
8472,LeadAcidBattery,Power,537.9999999999999
8472,LeadAcidBattery,Heat,0.0
8472,LeadAcidBattery,Mobility,0.0
8472,LeadAcidBattery,Cooking,0.0
8472,LeadAcidBattery,Diesel,0.0
8472,LeadAcidBattery,FireWood,0.0
8472,LeadAcidBattery,Gas,0.0
8473,LeadAcidBattery,Power,537.9999999999999
8473,LeadAcidBattery,Heat,0.0
8473,LeadAcidBattery,Mobility,0.0
8473,LeadAcidBattery,Cooking,0.0
8473,LeadAcidBattery,Diesel,0.0
8473,LeadAcidBattery,FireWood,0.0
8473,LeadAcidBattery,Gas,0.0
8474,LeadAcidBattery,Power,537.9999999999999
8474,LeadAcidBattery,Heat,0.0
8474,LeadAcidBattery,Mobility,0.0
8474,LeadAcidBattery,Cooking,0.0
8474,LeadAcidBattery,Diesel,0.0
8474,LeadAcidBattery,FireWood,0.0
8474,LeadAcidBattery,Gas,0.0
8475,LeadAcidBattery,Power,537.9999999999999
8475,LeadAcidBattery,Heat,0.0
8475,LeadAcidBattery,Mobility,0.0
8475,LeadAcidBattery,Cooking,0.0
8475,LeadAcidBattery,Diesel,0.0
8475,LeadAcidBattery,FireWood,0.0
8475,LeadAcidBattery,Gas,0.0
8476,LeadAcidBattery,Power,537.9999999999999
8476,LeadAcidBattery,Heat,0.0
8476,LeadAcidBattery,Mobility,0.0
8476,LeadAcidBattery,Cooking,0.0
8476,LeadAcidBattery,Diesel,0.0
8476,LeadAcidBattery,FireWood,0.0
8476,LeadAcidBattery,Gas,0.0
8477,LeadAcidBattery,Power,537.9999999999999
8477,LeadAcidBattery,Heat,0.0
8477,LeadAcidBattery,Mobility,0.0
8477,LeadAcidBattery,Cooking,0.0
8477,LeadAcidBattery,Diesel,0.0
8477,LeadAcidBattery,FireWood,0.0
8477,LeadAcidBattery,Gas,0.0
8478,LeadAcidBattery,Power,537.9999999999999
8478,LeadAcidBattery,Heat,0.0
8478,LeadAcidBattery,Mobility,0.0
8478,LeadAcidBattery,Cooking,0.0
8478,LeadAcidBattery,Diesel,0.0
8478,LeadAcidBattery,FireWood,0.0
8478,LeadAcidBattery,Gas,0.0
8479,LeadAcidBattery,Power,537.9999999999999
8479,LeadAcidBattery,Heat,0.0
8479,LeadAcidBattery,Mobility,0.0
8479,LeadAcidBattery,Cooking,0.0
8479,LeadAcidBattery,Diesel,0.0
8479,LeadAcidBattery,FireWood,0.0
8479,LeadAcidBattery,Gas,0.0
8480,LeadAcidBattery,Power,537.9999999999999
8480,LeadAcidBattery,Heat,0.0
8480,LeadAcidBattery,Mobility,0.0
8480,LeadAcidBattery,Cooking,0.0
8480,LeadAcidBattery,Diesel,0.0
8480,LeadAcidBattery,FireWood,0.0
8480,LeadAcidBattery,Gas,0.0
8481,LeadAcidBattery,Power,537.9999999999999
8481,LeadAcidBattery,Heat,0.0
8481,LeadAcidBattery,Mobility,0.0
8481,LeadAcidBattery,Cooking,0.0
8481,LeadAcidBattery,Diesel,0.0
8481,LeadAcidBattery,FireWood,0.0
8481,LeadAcidBattery,Gas,0.0
8482,LeadAcidBattery,Power,537.9999999999999
8482,LeadAcidBattery,Heat,0.0
8482,LeadAcidBattery,Mobility,0.0
8482,LeadAcidBattery,Cooking,0.0
8482,LeadAcidBattery,Diesel,0.0
8482,LeadAcidBattery,FireWood,0.0
8482,LeadAcidBattery,Gas,0.0
8483,LeadAcidBattery,Power,537.9999999999999
8483,LeadAcidBattery,Heat,0.0
8483,LeadAcidBattery,Mobility,0.0
8483,LeadAcidBattery,Cooking,0.0
8483,LeadAcidBattery,Diesel,0.0
8483,LeadAcidBattery,FireWood,0.0
8483,LeadAcidBattery,Gas,0.0
8484,LeadAcidBattery,Power,537.9999999999999
8484,LeadAcidBattery,Heat,0.0
8484,LeadAcidBattery,Mobility,0.0
8484,LeadAcidBattery,Cooking,0.0
8484,LeadAcidBattery,Diesel,0.0
8484,LeadAcidBattery,FireWood,0.0
8484,LeadAcidBattery,Gas,0.0
8485,LeadAcidBattery,Power,537.9999999999999
8485,LeadAcidBattery,Heat,0.0
8485,LeadAcidBattery,Mobility,0.0
8485,LeadAcidBattery,Cooking,0.0
8485,LeadAcidBattery,Diesel,0.0
8485,LeadAcidBattery,FireWood,0.0
8485,LeadAcidBattery,Gas,0.0
8486,LeadAcidBattery,Power,537.9999999999999
8486,LeadAcidBattery,Heat,0.0
8486,LeadAcidBattery,Mobility,0.0
8486,LeadAcidBattery,Cooking,0.0
8486,LeadAcidBattery,Diesel,0.0
8486,LeadAcidBattery,FireWood,0.0
8486,LeadAcidBattery,Gas,0.0
8487,LeadAcidBattery,Power,537.9999999999999
8487,LeadAcidBattery,Heat,0.0
8487,LeadAcidBattery,Mobility,0.0
8487,LeadAcidBattery,Cooking,0.0
8487,LeadAcidBattery,Diesel,0.0
8487,LeadAcidBattery,FireWood,0.0
8487,LeadAcidBattery,Gas,0.0
8488,LeadAcidBattery,Power,537.9999999999999
8488,LeadAcidBattery,Heat,0.0
8488,LeadAcidBattery,Mobility,0.0
8488,LeadAcidBattery,Cooking,0.0
8488,LeadAcidBattery,Diesel,0.0
8488,LeadAcidBattery,FireWood,0.0
8488,LeadAcidBattery,Gas,0.0
8489,LeadAcidBattery,Power,537.9999999999999
8489,LeadAcidBattery,Heat,0.0
8489,LeadAcidBattery,Mobility,0.0
8489,LeadAcidBattery,Cooking,0.0
8489,LeadAcidBattery,Diesel,0.0
8489,LeadAcidBattery,FireWood,0.0
8489,LeadAcidBattery,Gas,0.0
8490,LeadAcidBattery,Power,537.9999999999999
8490,LeadAcidBattery,Heat,0.0
8490,LeadAcidBattery,Mobility,0.0
8490,LeadAcidBattery,Cooking,0.0
8490,LeadAcidBattery,Diesel,0.0
8490,LeadAcidBattery,FireWood,0.0
8490,LeadAcidBattery,Gas,0.0
8491,LeadAcidBattery,Power,537.9999999999999
8491,LeadAcidBattery,Heat,0.0
8491,LeadAcidBattery,Mobility,0.0
8491,LeadAcidBattery,Cooking,0.0
8491,LeadAcidBattery,Diesel,0.0
8491,LeadAcidBattery,FireWood,0.0
8491,LeadAcidBattery,Gas,0.0
8492,LeadAcidBattery,Power,537.9999999999999
8492,LeadAcidBattery,Heat,0.0
8492,LeadAcidBattery,Mobility,0.0
8492,LeadAcidBattery,Cooking,0.0
8492,LeadAcidBattery,Diesel,0.0
8492,LeadAcidBattery,FireWood,0.0
8492,LeadAcidBattery,Gas,0.0
8493,LeadAcidBattery,Power,537.9999999999999
8493,LeadAcidBattery,Heat,0.0
8493,LeadAcidBattery,Mobility,0.0
8493,LeadAcidBattery,Cooking,0.0
8493,LeadAcidBattery,Diesel,0.0
8493,LeadAcidBattery,FireWood,0.0
8493,LeadAcidBattery,Gas,0.0
8494,LeadAcidBattery,Power,537.9999999999999
8494,LeadAcidBattery,Heat,0.0
8494,LeadAcidBattery,Mobility,0.0
8494,LeadAcidBattery,Cooking,0.0
8494,LeadAcidBattery,Diesel,0.0
8494,LeadAcidBattery,FireWood,0.0
8494,LeadAcidBattery,Gas,0.0
8495,LeadAcidBattery,Power,537.9999999999999
8495,LeadAcidBattery,Heat,0.0
8495,LeadAcidBattery,Mobility,0.0
8495,LeadAcidBattery,Cooking,0.0
8495,LeadAcidBattery,Diesel,0.0
8495,LeadAcidBattery,FireWood,0.0
8495,LeadAcidBattery,Gas,0.0
8496,LeadAcidBattery,Power,537.9999999999999
8496,LeadAcidBattery,Heat,0.0
8496,LeadAcidBattery,Mobility,0.0
8496,LeadAcidBattery,Cooking,0.0
8496,LeadAcidBattery,Diesel,0.0
8496,LeadAcidBattery,FireWood,0.0
8496,LeadAcidBattery,Gas,0.0
8497,LeadAcidBattery,Power,537.9999999999999
8497,LeadAcidBattery,Heat,0.0
8497,LeadAcidBattery,Mobility,0.0
8497,LeadAcidBattery,Cooking,0.0
8497,LeadAcidBattery,Diesel,0.0
8497,LeadAcidBattery,FireWood,0.0
8497,LeadAcidBattery,Gas,0.0
8498,LeadAcidBattery,Power,537.9999999999999
8498,LeadAcidBattery,Heat,0.0
8498,LeadAcidBattery,Mobility,0.0
8498,LeadAcidBattery,Cooking,0.0
8498,LeadAcidBattery,Diesel,0.0
8498,LeadAcidBattery,FireWood,0.0
8498,LeadAcidBattery,Gas,0.0
8499,LeadAcidBattery,Power,537.9999999999999
8499,LeadAcidBattery,Heat,0.0
8499,LeadAcidBattery,Mobility,0.0
8499,LeadAcidBattery,Cooking,0.0
8499,LeadAcidBattery,Diesel,0.0
8499,LeadAcidBattery,FireWood,0.0
8499,LeadAcidBattery,Gas,0.0
8500,LeadAcidBattery,Power,537.9999999999999
8500,LeadAcidBattery,Heat,0.0
8500,LeadAcidBattery,Mobility,0.0
8500,LeadAcidBattery,Cooking,0.0
8500,LeadAcidBattery,Diesel,0.0
8500,LeadAcidBattery,FireWood,0.0
8500,LeadAcidBattery,Gas,0.0
8501,LeadAcidBattery,Power,537.9999999999999
8501,LeadAcidBattery,Heat,0.0
8501,LeadAcidBattery,Mobility,0.0
8501,LeadAcidBattery,Cooking,0.0
8501,LeadAcidBattery,Diesel,0.0
8501,LeadAcidBattery,FireWood,0.0
8501,LeadAcidBattery,Gas,0.0
8502,LeadAcidBattery,Power,537.9999999999999
8502,LeadAcidBattery,Heat,0.0
8502,LeadAcidBattery,Mobility,0.0
8502,LeadAcidBattery,Cooking,0.0
8502,LeadAcidBattery,Diesel,0.0
8502,LeadAcidBattery,FireWood,0.0
8502,LeadAcidBattery,Gas,0.0
8503,LeadAcidBattery,Power,537.9999999999999
8503,LeadAcidBattery,Heat,0.0
8503,LeadAcidBattery,Mobility,0.0
8503,LeadAcidBattery,Cooking,0.0
8503,LeadAcidBattery,Diesel,0.0
8503,LeadAcidBattery,FireWood,0.0
8503,LeadAcidBattery,Gas,0.0
8504,LeadAcidBattery,Power,537.9999999999999
8504,LeadAcidBattery,Heat,0.0
8504,LeadAcidBattery,Mobility,0.0
8504,LeadAcidBattery,Cooking,0.0
8504,LeadAcidBattery,Diesel,0.0
8504,LeadAcidBattery,FireWood,0.0
8504,LeadAcidBattery,Gas,0.0
8505,LeadAcidBattery,Power,537.9999999999999
8505,LeadAcidBattery,Heat,0.0
8505,LeadAcidBattery,Mobility,0.0
8505,LeadAcidBattery,Cooking,0.0
8505,LeadAcidBattery,Diesel,0.0
8505,LeadAcidBattery,FireWood,0.0
8505,LeadAcidBattery,Gas,0.0
8506,LeadAcidBattery,Power,537.9999999999999
8506,LeadAcidBattery,Heat,0.0
8506,LeadAcidBattery,Mobility,0.0
8506,LeadAcidBattery,Cooking,0.0
8506,LeadAcidBattery,Diesel,0.0
8506,LeadAcidBattery,FireWood,0.0
8506,LeadAcidBattery,Gas,0.0
8507,LeadAcidBattery,Power,537.9999999999999
8507,LeadAcidBattery,Heat,0.0
8507,LeadAcidBattery,Mobility,0.0
8507,LeadAcidBattery,Cooking,0.0
8507,LeadAcidBattery,Diesel,0.0
8507,LeadAcidBattery,FireWood,0.0
8507,LeadAcidBattery,Gas,0.0
8508,LeadAcidBattery,Power,537.9999999999999
8508,LeadAcidBattery,Heat,0.0
8508,LeadAcidBattery,Mobility,0.0
8508,LeadAcidBattery,Cooking,0.0
8508,LeadAcidBattery,Diesel,0.0
8508,LeadAcidBattery,FireWood,0.0
8508,LeadAcidBattery,Gas,0.0
8509,LeadAcidBattery,Power,537.9999999999999
8509,LeadAcidBattery,Heat,0.0
8509,LeadAcidBattery,Mobility,0.0
8509,LeadAcidBattery,Cooking,0.0
8509,LeadAcidBattery,Diesel,0.0
8509,LeadAcidBattery,FireWood,0.0
8509,LeadAcidBattery,Gas,0.0
8510,LeadAcidBattery,Power,537.9999999999999
8510,LeadAcidBattery,Heat,0.0
8510,LeadAcidBattery,Mobility,0.0
8510,LeadAcidBattery,Cooking,0.0
8510,LeadAcidBattery,Diesel,0.0
8510,LeadAcidBattery,FireWood,0.0
8510,LeadAcidBattery,Gas,0.0
8511,LeadAcidBattery,Power,537.9999999999999
8511,LeadAcidBattery,Heat,0.0
8511,LeadAcidBattery,Mobility,0.0
8511,LeadAcidBattery,Cooking,0.0
8511,LeadAcidBattery,Diesel,0.0
8511,LeadAcidBattery,FireWood,0.0
8511,LeadAcidBattery,Gas,0.0
8512,LeadAcidBattery,Power,537.9999999999999
8512,LeadAcidBattery,Heat,0.0
8512,LeadAcidBattery,Mobility,0.0
8512,LeadAcidBattery,Cooking,0.0
8512,LeadAcidBattery,Diesel,0.0
8512,LeadAcidBattery,FireWood,0.0
8512,LeadAcidBattery,Gas,0.0
8513,LeadAcidBattery,Power,537.9999999999999
8513,LeadAcidBattery,Heat,0.0
8513,LeadAcidBattery,Mobility,0.0
8513,LeadAcidBattery,Cooking,0.0
8513,LeadAcidBattery,Diesel,0.0
8513,LeadAcidBattery,FireWood,0.0
8513,LeadAcidBattery,Gas,0.0
8514,LeadAcidBattery,Power,537.9999999999999
8514,LeadAcidBattery,Heat,0.0
8514,LeadAcidBattery,Mobility,0.0
8514,LeadAcidBattery,Cooking,0.0
8514,LeadAcidBattery,Diesel,0.0
8514,LeadAcidBattery,FireWood,0.0
8514,LeadAcidBattery,Gas,0.0
8515,LeadAcidBattery,Power,537.9999999999999
8515,LeadAcidBattery,Heat,0.0
8515,LeadAcidBattery,Mobility,0.0
8515,LeadAcidBattery,Cooking,0.0
8515,LeadAcidBattery,Diesel,0.0
8515,LeadAcidBattery,FireWood,0.0
8515,LeadAcidBattery,Gas,0.0
8516,LeadAcidBattery,Power,537.9999999999999
8516,LeadAcidBattery,Heat,0.0
8516,LeadAcidBattery,Mobility,0.0
8516,LeadAcidBattery,Cooking,0.0
8516,LeadAcidBattery,Diesel,0.0
8516,LeadAcidBattery,FireWood,0.0
8516,LeadAcidBattery,Gas,0.0
8517,LeadAcidBattery,Power,537.9999999999999
8517,LeadAcidBattery,Heat,0.0
8517,LeadAcidBattery,Mobility,0.0
8517,LeadAcidBattery,Cooking,0.0
8517,LeadAcidBattery,Diesel,0.0
8517,LeadAcidBattery,FireWood,0.0
8517,LeadAcidBattery,Gas,0.0
8518,LeadAcidBattery,Power,537.9999999999999
8518,LeadAcidBattery,Heat,0.0
8518,LeadAcidBattery,Mobility,0.0
8518,LeadAcidBattery,Cooking,0.0
8518,LeadAcidBattery,Diesel,0.0
8518,LeadAcidBattery,FireWood,0.0
8518,LeadAcidBattery,Gas,0.0
8519,LeadAcidBattery,Power,537.9999999999999
8519,LeadAcidBattery,Heat,0.0
8519,LeadAcidBattery,Mobility,0.0
8519,LeadAcidBattery,Cooking,0.0
8519,LeadAcidBattery,Diesel,0.0
8519,LeadAcidBattery,FireWood,0.0
8519,LeadAcidBattery,Gas,0.0
8520,LeadAcidBattery,Power,537.9999999999999
8520,LeadAcidBattery,Heat,0.0
8520,LeadAcidBattery,Mobility,0.0
8520,LeadAcidBattery,Cooking,0.0
8520,LeadAcidBattery,Diesel,0.0
8520,LeadAcidBattery,FireWood,0.0
8520,LeadAcidBattery,Gas,0.0
8521,LeadAcidBattery,Power,537.9999999999999
8521,LeadAcidBattery,Heat,0.0
8521,LeadAcidBattery,Mobility,0.0
8521,LeadAcidBattery,Cooking,0.0
8521,LeadAcidBattery,Diesel,0.0
8521,LeadAcidBattery,FireWood,0.0
8521,LeadAcidBattery,Gas,0.0
8522,LeadAcidBattery,Power,537.9999999999999
8522,LeadAcidBattery,Heat,0.0
8522,LeadAcidBattery,Mobility,0.0
8522,LeadAcidBattery,Cooking,0.0
8522,LeadAcidBattery,Diesel,0.0
8522,LeadAcidBattery,FireWood,0.0
8522,LeadAcidBattery,Gas,0.0
8523,LeadAcidBattery,Power,537.9999999999999
8523,LeadAcidBattery,Heat,0.0
8523,LeadAcidBattery,Mobility,0.0
8523,LeadAcidBattery,Cooking,0.0
8523,LeadAcidBattery,Diesel,0.0
8523,LeadAcidBattery,FireWood,0.0
8523,LeadAcidBattery,Gas,0.0
8524,LeadAcidBattery,Power,537.9999999999999
8524,LeadAcidBattery,Heat,0.0
8524,LeadAcidBattery,Mobility,0.0
8524,LeadAcidBattery,Cooking,0.0
8524,LeadAcidBattery,Diesel,0.0
8524,LeadAcidBattery,FireWood,0.0
8524,LeadAcidBattery,Gas,0.0
8525,LeadAcidBattery,Power,537.9999999999999
8525,LeadAcidBattery,Heat,0.0
8525,LeadAcidBattery,Mobility,0.0
8525,LeadAcidBattery,Cooking,0.0
8525,LeadAcidBattery,Diesel,0.0
8525,LeadAcidBattery,FireWood,0.0
8525,LeadAcidBattery,Gas,0.0
8526,LeadAcidBattery,Power,537.9999999999999
8526,LeadAcidBattery,Heat,0.0
8526,LeadAcidBattery,Mobility,0.0
8526,LeadAcidBattery,Cooking,0.0
8526,LeadAcidBattery,Diesel,0.0
8526,LeadAcidBattery,FireWood,0.0
8526,LeadAcidBattery,Gas,0.0
8527,LeadAcidBattery,Power,537.9999999999999
8527,LeadAcidBattery,Heat,0.0
8527,LeadAcidBattery,Mobility,0.0
8527,LeadAcidBattery,Cooking,0.0
8527,LeadAcidBattery,Diesel,0.0
8527,LeadAcidBattery,FireWood,0.0
8527,LeadAcidBattery,Gas,0.0
8528,LeadAcidBattery,Power,537.9999999999999
8528,LeadAcidBattery,Heat,0.0
8528,LeadAcidBattery,Mobility,0.0
8528,LeadAcidBattery,Cooking,0.0
8528,LeadAcidBattery,Diesel,0.0
8528,LeadAcidBattery,FireWood,0.0
8528,LeadAcidBattery,Gas,0.0
8529,LeadAcidBattery,Power,537.9999999999999
8529,LeadAcidBattery,Heat,0.0
8529,LeadAcidBattery,Mobility,0.0
8529,LeadAcidBattery,Cooking,0.0
8529,LeadAcidBattery,Diesel,0.0
8529,LeadAcidBattery,FireWood,0.0
8529,LeadAcidBattery,Gas,0.0
8530,LeadAcidBattery,Power,537.9999999999999
8530,LeadAcidBattery,Heat,0.0
8530,LeadAcidBattery,Mobility,0.0
8530,LeadAcidBattery,Cooking,0.0
8530,LeadAcidBattery,Diesel,0.0
8530,LeadAcidBattery,FireWood,0.0
8530,LeadAcidBattery,Gas,0.0
8531,LeadAcidBattery,Power,537.9999999999999
8531,LeadAcidBattery,Heat,0.0
8531,LeadAcidBattery,Mobility,0.0
8531,LeadAcidBattery,Cooking,0.0
8531,LeadAcidBattery,Diesel,0.0
8531,LeadAcidBattery,FireWood,0.0
8531,LeadAcidBattery,Gas,0.0
8532,LeadAcidBattery,Power,537.9999999999999
8532,LeadAcidBattery,Heat,0.0
8532,LeadAcidBattery,Mobility,0.0
8532,LeadAcidBattery,Cooking,0.0
8532,LeadAcidBattery,Diesel,0.0
8532,LeadAcidBattery,FireWood,0.0
8532,LeadAcidBattery,Gas,0.0
8533,LeadAcidBattery,Power,537.9999999999999
8533,LeadAcidBattery,Heat,0.0
8533,LeadAcidBattery,Mobility,0.0
8533,LeadAcidBattery,Cooking,0.0
8533,LeadAcidBattery,Diesel,0.0
8533,LeadAcidBattery,FireWood,0.0
8533,LeadAcidBattery,Gas,0.0
8534,LeadAcidBattery,Power,537.9999999999999
8534,LeadAcidBattery,Heat,0.0
8534,LeadAcidBattery,Mobility,0.0
8534,LeadAcidBattery,Cooking,0.0
8534,LeadAcidBattery,Diesel,0.0
8534,LeadAcidBattery,FireWood,0.0
8534,LeadAcidBattery,Gas,0.0
8535,LeadAcidBattery,Power,537.9999999999999
8535,LeadAcidBattery,Heat,0.0
8535,LeadAcidBattery,Mobility,0.0
8535,LeadAcidBattery,Cooking,0.0
8535,LeadAcidBattery,Diesel,0.0
8535,LeadAcidBattery,FireWood,0.0
8535,LeadAcidBattery,Gas,0.0
8536,LeadAcidBattery,Power,537.9999999999999
8536,LeadAcidBattery,Heat,0.0
8536,LeadAcidBattery,Mobility,0.0
8536,LeadAcidBattery,Cooking,0.0
8536,LeadAcidBattery,Diesel,0.0
8536,LeadAcidBattery,FireWood,0.0
8536,LeadAcidBattery,Gas,0.0
8537,LeadAcidBattery,Power,537.9999999999999
8537,LeadAcidBattery,Heat,0.0
8537,LeadAcidBattery,Mobility,0.0
8537,LeadAcidBattery,Cooking,0.0
8537,LeadAcidBattery,Diesel,0.0
8537,LeadAcidBattery,FireWood,0.0
8537,LeadAcidBattery,Gas,0.0
8538,LeadAcidBattery,Power,537.9999999999999
8538,LeadAcidBattery,Heat,0.0
8538,LeadAcidBattery,Mobility,0.0
8538,LeadAcidBattery,Cooking,0.0
8538,LeadAcidBattery,Diesel,0.0
8538,LeadAcidBattery,FireWood,0.0
8538,LeadAcidBattery,Gas,0.0
8539,LeadAcidBattery,Power,537.9999999999999
8539,LeadAcidBattery,Heat,0.0
8539,LeadAcidBattery,Mobility,0.0
8539,LeadAcidBattery,Cooking,0.0
8539,LeadAcidBattery,Diesel,0.0
8539,LeadAcidBattery,FireWood,0.0
8539,LeadAcidBattery,Gas,0.0
8540,LeadAcidBattery,Power,537.9999999999999
8540,LeadAcidBattery,Heat,0.0
8540,LeadAcidBattery,Mobility,0.0
8540,LeadAcidBattery,Cooking,0.0
8540,LeadAcidBattery,Diesel,0.0
8540,LeadAcidBattery,FireWood,0.0
8540,LeadAcidBattery,Gas,0.0
8541,LeadAcidBattery,Power,537.9999999999999
8541,LeadAcidBattery,Heat,0.0
8541,LeadAcidBattery,Mobility,0.0
8541,LeadAcidBattery,Cooking,0.0
8541,LeadAcidBattery,Diesel,0.0
8541,LeadAcidBattery,FireWood,0.0
8541,LeadAcidBattery,Gas,0.0
8542,LeadAcidBattery,Power,537.9999999999999
8542,LeadAcidBattery,Heat,0.0
8542,LeadAcidBattery,Mobility,0.0
8542,LeadAcidBattery,Cooking,0.0
8542,LeadAcidBattery,Diesel,0.0
8542,LeadAcidBattery,FireWood,0.0
8542,LeadAcidBattery,Gas,0.0
8543,LeadAcidBattery,Power,537.9999999999999
8543,LeadAcidBattery,Heat,0.0
8543,LeadAcidBattery,Mobility,0.0
8543,LeadAcidBattery,Cooking,0.0
8543,LeadAcidBattery,Diesel,0.0
8543,LeadAcidBattery,FireWood,0.0
8543,LeadAcidBattery,Gas,0.0
8544,LeadAcidBattery,Power,537.9999999999999
8544,LeadAcidBattery,Heat,0.0
8544,LeadAcidBattery,Mobility,0.0
8544,LeadAcidBattery,Cooking,0.0
8544,LeadAcidBattery,Diesel,0.0
8544,LeadAcidBattery,FireWood,0.0
8544,LeadAcidBattery,Gas,0.0
8545,LeadAcidBattery,Power,537.9999999999999
8545,LeadAcidBattery,Heat,0.0
8545,LeadAcidBattery,Mobility,0.0
8545,LeadAcidBattery,Cooking,0.0
8545,LeadAcidBattery,Diesel,0.0
8545,LeadAcidBattery,FireWood,0.0
8545,LeadAcidBattery,Gas,0.0
8546,LeadAcidBattery,Power,537.9999999999999
8546,LeadAcidBattery,Heat,0.0
8546,LeadAcidBattery,Mobility,0.0
8546,LeadAcidBattery,Cooking,0.0
8546,LeadAcidBattery,Diesel,0.0
8546,LeadAcidBattery,FireWood,0.0
8546,LeadAcidBattery,Gas,0.0
8547,LeadAcidBattery,Power,537.9999999999999
8547,LeadAcidBattery,Heat,0.0
8547,LeadAcidBattery,Mobility,0.0
8547,LeadAcidBattery,Cooking,0.0
8547,LeadAcidBattery,Diesel,0.0
8547,LeadAcidBattery,FireWood,0.0
8547,LeadAcidBattery,Gas,0.0
8548,LeadAcidBattery,Power,537.9999999999999
8548,LeadAcidBattery,Heat,0.0
8548,LeadAcidBattery,Mobility,0.0
8548,LeadAcidBattery,Cooking,0.0
8548,LeadAcidBattery,Diesel,0.0
8548,LeadAcidBattery,FireWood,0.0
8548,LeadAcidBattery,Gas,0.0
8549,LeadAcidBattery,Power,537.9999999999999
8549,LeadAcidBattery,Heat,0.0
8549,LeadAcidBattery,Mobility,0.0
8549,LeadAcidBattery,Cooking,0.0
8549,LeadAcidBattery,Diesel,0.0
8549,LeadAcidBattery,FireWood,0.0
8549,LeadAcidBattery,Gas,0.0
