Hour,Storage,Fuel,Value
8535,LeadAcidBattery,Gas,0.0
8536,LeadAcidBattery,Power,53.38209961336473
8536,LeadAcidBattery,Heat,0.0
8536,LeadAcidBattery,Mobility,0.0
8536,LeadAcidBattery,Cooking,0.0
8536,LeadAcidBattery,Diesel,0.0
8536,LeadAcidBattery,FireWood,0.0
8536,LeadAcidBattery,Gas,0.0
8537,LeadAcidBattery,Power,43.594486389728374
8537,LeadAcidBattery,Heat,0.0
8537,LeadAcidBattery,Mobility,0.0
8537,LeadAcidBattery,Cooking,0.0
8537,LeadAcidBattery,Diesel,0.0
8537,LeadAcidBattery,FireWood,0.0
8537,LeadAcidBattery,Gas,0.0
8538,LeadAcidBattery,Power,36.68531070730413
8538,LeadAcidBattery,Heat,0.0
8538,LeadAcidBattery,Mobility,0.0
8538,LeadAcidBattery,Cooking,0.0
8538,LeadAcidBattery,Diesel,0.0
8538,LeadAcidBattery,FireWood,0.0
8538,LeadAcidBattery,Gas,0.0
8539,LeadAcidBattery,Power,27.291506685182938
8539,LeadAcidBattery,Heat,0.0
8539,LeadAcidBattery,Mobility,0.0
8539,LeadAcidBattery,Cooking,0.0
8539,LeadAcidBattery,Diesel,0.0
8539,LeadAcidBattery,FireWood,0.0
8539,LeadAcidBattery,Gas,0.0
8540,LeadAcidBattery,Power,17.352211390334467
8540,LeadAcidBattery,Heat,0.0
8540,LeadAcidBattery,Mobility,0.0
8540,LeadAcidBattery,Cooking,0.0
8540,LeadAcidBattery,Diesel,0.0
8540,LeadAcidBattery,FireWood,0.0
8540,LeadAcidBattery,Gas,0.0
8541,LeadAcidBattery,Power,13.488550071243559
8541,LeadAcidBattery,Heat,0.0
8541,LeadAcidBattery,Mobility,0.0
8541,LeadAcidBattery,Cooking,0.0
8541,LeadAcidBattery,Diesel,0.0
8541,LeadAcidBattery,FireWood,0.0
8541,LeadAcidBattery,Gas,0.0
8542,LeadAcidBattery,Power,11.913055460637505
8542,LeadAcidBattery,Heat,0.0
8542,LeadAcidBattery,Mobility,0.0
8542,LeadAcidBattery,Cooking,0.0
8542,LeadAcidBattery,Diesel,0.0
8542,LeadAcidBattery,FireWood,0.0
8542,LeadAcidBattery,Gas,0.0
8543,LeadAcidBattery,Power,12.883363748553505
8543,LeadAcidBattery,Heat,0.0
8543,LeadAcidBattery,Mobility,0.0
8543,LeadAcidBattery,Cooking,0.0
8543,LeadAcidBattery,Diesel,0.0
8543,LeadAcidBattery,FireWood,0.0
8543,LeadAcidBattery,Gas,0.0
8544,LeadAcidBattery,Power,17.391170107917503
8544,LeadAcidBattery,Heat,0.0
8544,LeadAcidBattery,Mobility,0.0
8544,LeadAcidBattery,Cooking,0.0
8544,LeadAcidBattery,Diesel,0.0
8544,LeadAcidBattery,FireWood,0.0
8544,LeadAcidBattery,Gas,0.0
8545,LeadAcidBattery,Power,23.542377519651502
8545,LeadAcidBattery,Heat,0.0
8545,LeadAcidBattery,Mobility,0.0
8545,LeadAcidBattery,Cooking,0.0
8545,LeadAcidBattery,Diesel,0.0
8545,LeadAcidBattery,FireWood,0.0
8545,LeadAcidBattery,Gas,0.0
8546,LeadAcidBattery,Power,29.528598995787505
8546,LeadAcidBattery,Heat,0.0
8546,LeadAcidBattery,Mobility,0.0
8546,LeadAcidBattery,Cooking,0.0
8546,LeadAcidBattery,Diesel,0.0
8546,LeadAcidBattery,FireWood,0.0
8546,LeadAcidBattery,Gas,0.0
8547,LeadAcidBattery,Power,34.307015180175505
8547,LeadAcidBattery,Heat,0.0
8547,LeadAcidBattery,Mobility,0.0
8547,LeadAcidBattery,Cooking,0.0
8547,LeadAcidBattery,Diesel,0.0
8547,LeadAcidBattery,FireWood,0.0
8547,LeadAcidBattery,Gas,0.0
8548,LeadAcidBattery,Power,39.9632289855275
8548,LeadAcidBattery,Heat,0.0
8548,LeadAcidBattery,Mobility,0.0
8548,LeadAcidBattery,Cooking,0.0
8548,LeadAcidBattery,Diesel,0.0
8548,LeadAcidBattery,FireWood,0.0
8548,LeadAcidBattery,Gas,0.0
8549,LeadAcidBattery,Power,45.7316369719895
8549,LeadAcidBattery,Heat,0.0
8549,LeadAcidBattery,Mobility,0.0
8549,LeadAcidBattery,Cooking,0.0
8549,LeadAcidBattery,Diesel,0.0
8549,LeadAcidBattery,FireWood,0.0
8549,LeadAcidBattery,Gas,0.0
8550,LeadAcidBattery,Power,49.67844617271951
8550,LeadAcidBattery,Heat,0.0
8550,LeadAcidBattery,Mobility,0.0
8550,LeadAcidBattery,Cooking,0.0
8550,LeadAcidBattery,Diesel,0.0
8550,LeadAcidBattery,FireWood,0.0
8550,LeadAcidBattery,Gas,0.0
8551,LeadAcidBattery,Power,52.41086570218551
8551,LeadAcidBattery,Heat,0.0
8551,LeadAcidBattery,Mobility,0.0
8551,LeadAcidBattery,Cooking,0.0
8551,LeadAcidBattery,Diesel,0.0
8551,LeadAcidBattery,FireWood,0.0
8551,LeadAcidBattery,Gas,0.0
8552,LeadAcidBattery,Power,54.489871858599514
8552,LeadAcidBattery,Heat,0.0
8552,LeadAcidBattery,Mobility,0.0
8552,LeadAcidBattery,Cooking,0.0
8552,LeadAcidBattery,Diesel,0.0
8552,LeadAcidBattery,FireWood,0.0
8552,LeadAcidBattery,Gas,0.0
8553,LeadAcidBattery,Power,54.06550465920558
8553,LeadAcidBattery,Heat,0.0
8553,LeadAcidBattery,Mobility,0.0
8553,LeadAcidBattery,Cooking,0.0
8553,LeadAcidBattery,Diesel,0.0
8553,LeadAcidBattery,FireWood,0.0
8553,LeadAcidBattery,Gas,0.0
8554,LeadAcidBattery,Power,55.63206701212158
8554,LeadAcidBattery,Heat,0.0
8554,LeadAcidBattery,Mobility,0.0
8554,LeadAcidBattery,Cooking,0.0
8554,LeadAcidBattery,Diesel,0.0
8554,LeadAcidBattery,FireWood,0.0
8554,LeadAcidBattery,Gas,0.0
8555,LeadAcidBattery,Power,59.31935901198558
8555,LeadAcidBattery,Heat,0.0
8555,LeadAcidBattery,Mobility,0.0
8555,LeadAcidBattery,Cooking,0.0
8555,LeadAcidBattery,Diesel,0.0
8555,LeadAcidBattery,FireWood,0.0
8555,LeadAcidBattery,Gas,0.0
8556,LeadAcidBattery,Power,61.31121818898559
8556,LeadAcidBattery,Heat,0.0
8556,LeadAcidBattery,Mobility,0.0
8556,LeadAcidBattery,Cooking,0.0
8556,LeadAcidBattery,Diesel,0.0
8556,LeadAcidBattery,FireWood,0.0
8556,LeadAcidBattery,Gas,0.0
8557,LeadAcidBattery,Power,63.8604420816296
8557,LeadAcidBattery,Heat,0.0
8557,LeadAcidBattery,Mobility,0.0
8557,LeadAcidBattery,Cooking,0.0
8557,LeadAcidBattery,Diesel,0.0
8557,LeadAcidBattery,FireWood,0.0
8557,LeadAcidBattery,Gas,0.0
8558,LeadAcidBattery,Power,67.14833991902961
8558,LeadAcidBattery,Heat,0.0
8558,LeadAcidBattery,Mobility,0.0
8558,LeadAcidBattery,Cooking,0.0
8558,LeadAcidBattery,Diesel,0.0
8558,LeadAcidBattery,FireWood,0.0
8558,LeadAcidBattery,Gas,0.0
8559,LeadAcidBattery,Power,72.37891007993362
8559,LeadAcidBattery,Heat,0.0
8559,LeadAcidBattery,Mobility,0.0
8559,LeadAcidBattery,Cooking,0.0
8559,LeadAcidBattery,Diesel,0.0
8559,LeadAcidBattery,FireWood,0.0
8559,LeadAcidBattery,Gas,0.0
8560,LeadAcidBattery,Power,76.88674299545362
8560,LeadAcidBattery,Heat,0.0
8560,LeadAcidBattery,Mobility,0.0
8560,LeadAcidBattery,Cooking,0.0
8560,LeadAcidBattery,Diesel,0.0
8560,LeadAcidBattery,FireWood,0.0
8560,LeadAcidBattery,Gas,0.0
8561,LeadAcidBattery,Power,78.37837191559761
8561,LeadAcidBattery,Heat,0.0
8561,LeadAcidBattery,Mobility,0.0
8561,LeadAcidBattery,Cooking,0.0
8561,LeadAcidBattery,Diesel,0.0
8561,LeadAcidBattery,FireWood,0.0
8561,LeadAcidBattery,Gas,0.0
8562,LeadAcidBattery,Power,68.72694433226428
8562,LeadAcidBattery,Heat,0.0
8562,LeadAcidBattery,Mobility,0.0
8562,LeadAcidBattery,Cooking,0.0
8562,LeadAcidBattery,Diesel,0.0
8562,LeadAcidBattery,FireWood,0.0
8562,LeadAcidBattery,Gas,0.0
8563,LeadAcidBattery,Power,46.37846041256732
8563,LeadAcidBattery,Heat,0.0
8563,LeadAcidBattery,Mobility,0.0
8563,LeadAcidBattery,Cooking,0.0
8563,LeadAcidBattery,Diesel,0.0
8563,LeadAcidBattery,FireWood,0.0
8563,LeadAcidBattery,Gas,0.0
8564,LeadAcidBattery,Power,30.757193434385492
8564,LeadAcidBattery,Heat,0.0
8564,LeadAcidBattery,Mobility,0.0
8564,LeadAcidBattery,Cooking,0.0
8564,LeadAcidBattery,Diesel,0.0
8564,LeadAcidBattery,FireWood,0.0
8564,LeadAcidBattery,Gas,0.0
8565,LeadAcidBattery,Power,16.545122601658218
8565,LeadAcidBattery,Heat,0.0
8565,LeadAcidBattery,Mobility,0.0
8565,LeadAcidBattery,Cooking,0.0
8565,LeadAcidBattery,Diesel,0.0
8565,LeadAcidBattery,FireWood,0.0
8565,LeadAcidBattery,Gas,0.0
8566,LeadAcidBattery,Power,9.772537997718814
8566,LeadAcidBattery,Heat,0.0
8566,LeadAcidBattery,Mobility,0.0
8566,LeadAcidBattery,Cooking,0.0
8566,LeadAcidBattery,Diesel,0.0
8566,LeadAcidBattery,FireWood,0.0
8566,LeadAcidBattery,Gas,0.0
8567,LeadAcidBattery,Power,1.060435383173358
8567,LeadAcidBattery,Heat,0.0
8567,LeadAcidBattery,Mobility,0.0
8567,LeadAcidBattery,Cooking,0.0
8567,LeadAcidBattery,Diesel,0.0
8567,LeadAcidBattery,FireWood,0.0
8567,LeadAcidBattery,Gas,0.0
8568,LeadAcidBattery,Power,2.3870565051533577
8568,LeadAcidBattery,Heat,0.0
8568,LeadAcidBattery,Mobility,0.0
8568,LeadAcidBattery,Cooking,0.0
8568,LeadAcidBattery,Diesel,0.0
8568,LeadAcidBattery,FireWood,0.0
8568,LeadAcidBattery,Gas,0.0
8569,LeadAcidBattery,Power,2.280978007274569
8569,LeadAcidBattery,Heat,0.0
8569,LeadAcidBattery,Mobility,0.0
8569,LeadAcidBattery,Cooking,0.0
8569,LeadAcidBattery,Diesel,0.0
8569,LeadAcidBattery,FireWood,0.0
8569,LeadAcidBattery,Gas,0.0
8570,LeadAcidBattery,Power,3.09944312485457
8570,LeadAcidBattery,Heat,0.0
8570,LeadAcidBattery,Mobility,0.0
8570,LeadAcidBattery,Cooking,0.0
8570,LeadAcidBattery,Diesel,0.0
8570,LeadAcidBattery,FireWood,0.0
8570,LeadAcidBattery,Gas,0.0
8571,LeadAcidBattery,Power,3.6868886591785675
8571,LeadAcidBattery,Heat,0.0
8571,LeadAcidBattery,Mobility,0.0
8571,LeadAcidBattery,Cooking,0.0
8571,LeadAcidBattery,Diesel,0.0
8571,LeadAcidBattery,FireWood,0.0
8571,LeadAcidBattery,Gas,0.0
8572,LeadAcidBattery,Power,6.333584444582566
8572,LeadAcidBattery,Heat,0.0
8572,LeadAcidBattery,Mobility,0.0
8572,LeadAcidBattery,Cooking,0.0
8572,LeadAcidBattery,Diesel,0.0
8572,LeadAcidBattery,FireWood,0.0
8572,LeadAcidBattery,Gas,0.0
8573,LeadAcidBattery,Power,10.73583417954257
8573,LeadAcidBattery,Heat,0.0
8573,LeadAcidBattery,Mobility,0.0
8573,LeadAcidBattery,Cooking,0.0
8573,LeadAcidBattery,Diesel,0.0
8573,LeadAcidBattery,FireWood,0.0
8573,LeadAcidBattery,Gas,0.0
8574,LeadAcidBattery,Power,10.808473244678574
8574,LeadAcidBattery,Heat,0.0
8574,LeadAcidBattery,Mobility,0.0
8574,LeadAcidBattery,Cooking,0.0
8574,LeadAcidBattery,Diesel,0.0
8574,LeadAcidBattery,FireWood,0.0
8574,LeadAcidBattery,Gas,0.0
8575,LeadAcidBattery,Power,13.686155899118575
8575,LeadAcidBattery,Heat,0.0
8575,LeadAcidBattery,Mobility,0.0
8575,LeadAcidBattery,Cooking,0.0
8575,LeadAcidBattery,Diesel,0.0
8575,LeadAcidBattery,FireWood,0.0
8575,LeadAcidBattery,Gas,0.0
8576,LeadAcidBattery,Power,14.715734978702578
8576,LeadAcidBattery,Heat,0.0
8576,LeadAcidBattery,Mobility,0.0
8576,LeadAcidBattery,Cooking,0.0
8576,LeadAcidBattery,Diesel,0.0
8576,LeadAcidBattery,FireWood,0.0
8576,LeadAcidBattery,Gas,0.0
8577,LeadAcidBattery,Power,12.21578605749046
8577,LeadAcidBattery,Heat,0.0
8577,LeadAcidBattery,Mobility,0.0
8577,LeadAcidBattery,Cooking,0.0
8577,LeadAcidBattery,Diesel,0.0
8577,LeadAcidBattery,FireWood,0.0
8577,LeadAcidBattery,Gas,0.0
8578,LeadAcidBattery,Power,7.973219361429854
8578,LeadAcidBattery,Heat,0.0
8578,LeadAcidBattery,Mobility,0.0
8578,LeadAcidBattery,Cooking,0.0
8578,LeadAcidBattery,Diesel,0.0
8578,LeadAcidBattery,FireWood,0.0
8578,LeadAcidBattery,Gas,0.0
8579,LeadAcidBattery,Power,0.0
8579,LeadAcidBattery,Heat,0.0
8579,LeadAcidBattery,Mobility,0.0
8579,LeadAcidBattery,Cooking,0.0
8579,LeadAcidBattery,Diesel,0.0
8579,LeadAcidBattery,FireWood,0.0
8579,LeadAcidBattery,Gas,0.0
8580,LeadAcidBattery,Power,0.0
8580,LeadAcidBattery,Heat,0.0
8580,LeadAcidBattery,Mobility,0.0
8580,LeadAcidBattery,Cooking,0.0
8580,LeadAcidBattery,Diesel,0.0
8580,LeadAcidBattery,FireWood,0.0
8580,LeadAcidBattery,Gas,0.0
8581,LeadAcidBattery,Power,0.0
8581,LeadAcidBattery,Heat,0.0
8581,LeadAcidBattery,Mobility,0.0
8581,LeadAcidBattery,Cooking,0.0
8581,LeadAcidBattery,Diesel,0.0
8581,LeadAcidBattery,FireWood,0.0
8581,LeadAcidBattery,Gas,0.0
8582,LeadAcidBattery,Power,0.0
8582,LeadAcidBattery,Heat,0.0
8582,LeadAcidBattery,Mobility,0.0
8582,LeadAcidBattery,Cooking,0.0
8582,LeadAcidBattery,Diesel,0.0
8582,LeadAcidBattery,FireWood,0.0
8582,LeadAcidBattery,Gas,0.0
8583,LeadAcidBattery,Power,0.0
8583,LeadAcidBattery,Heat,0.0
8583,LeadAcidBattery,Mobility,0.0
8583,LeadAcidBattery,Cooking,0.0
8583,LeadAcidBattery,Diesel,0.0
8583,LeadAcidBattery,FireWood,0.0
8583,LeadAcidBattery,Gas,0.0
8584,LeadAcidBattery,Power,1.1154080926560022
8584,LeadAcidBattery,Heat,0.0
8584,LeadAcidBattery,Mobility,0.0
8584,LeadAcidBattery,Cooking,0.0
8584,LeadAcidBattery,Diesel,0.0
8584,LeadAcidBattery,FireWood,0.0
8584,LeadAcidBattery,Gas,0.0
8585,LeadAcidBattery,Power,6.705545838816005
8585,LeadAcidBattery,Heat,0.0
8585,LeadAcidBattery,Mobility,0.0
8585,LeadAcidBattery,Cooking,0.0
8585,LeadAcidBattery,Diesel,0.0
8585,LeadAcidBattery,FireWood,0.0
8585,LeadAcidBattery,Gas,0.0
8586,LeadAcidBattery,Power,7.926543270096007
8586,LeadAcidBattery,Heat,0.0
8586,LeadAcidBattery,Mobility,0.0
8586,LeadAcidBattery,Cooking,0.0
8586,LeadAcidBattery,Diesel,0.0
8586,LeadAcidBattery,FireWood,0.0
8586,LeadAcidBattery,Gas,0.0
8587,LeadAcidBattery,Power,9.952709119320007
8587,LeadAcidBattery,Heat,0.0
8587,LeadAcidBattery,Mobility,0.0
8587,LeadAcidBattery,Cooking,0.0
8587,LeadAcidBattery,Diesel,0.0
8587,LeadAcidBattery,FireWood,0.0
8587,LeadAcidBattery,Gas,0.0
8588,LeadAcidBattery,Power,11.173681429284006
8588,LeadAcidBattery,Heat,0.0
8588,LeadAcidBattery,Mobility,0.0
8588,LeadAcidBattery,Cooking,0.0
8588,LeadAcidBattery,Diesel,0.0
8588,LeadAcidBattery,FireWood,0.0
8588,LeadAcidBattery,Gas,0.0
8589,LeadAcidBattery,Power,13.958830353204007
8589,LeadAcidBattery,Heat,0.0
8589,LeadAcidBattery,Mobility,0.0
8589,LeadAcidBattery,Cooking,0.0
8589,LeadAcidBattery,Diesel,0.0
8589,LeadAcidBattery,FireWood,0.0
8589,LeadAcidBattery,Gas,0.0
8590,LeadAcidBattery,Power,15.701317411560009
8590,LeadAcidBattery,Heat,0.0
8590,LeadAcidBattery,Mobility,0.0
8590,LeadAcidBattery,Cooking,0.0
8590,LeadAcidBattery,Diesel,0.0
8590,LeadAcidBattery,FireWood,0.0
8590,LeadAcidBattery,Gas,0.0
8591,LeadAcidBattery,Power,16.92886100268001
8591,LeadAcidBattery,Heat,0.0
8591,LeadAcidBattery,Mobility,0.0
8591,LeadAcidBattery,Cooking,0.0
8591,LeadAcidBattery,Diesel,0.0
8591,LeadAcidBattery,FireWood,0.0
8591,LeadAcidBattery,Gas,0.0
8592,LeadAcidBattery,Power,21.984538635444007
8592,LeadAcidBattery,Heat,0.0
8592,LeadAcidBattery,Mobility,0.0
8592,LeadAcidBattery,Cooking,0.0
8592,LeadAcidBattery,Diesel,0.0
8592,LeadAcidBattery,FireWood,0.0
8592,LeadAcidBattery,Gas,0.0
8593,LeadAcidBattery,Power,27.429632052900004
8593,LeadAcidBattery,Heat,0.0
8593,LeadAcidBattery,Mobility,0.0
8593,LeadAcidBattery,Cooking,0.0
8593,LeadAcidBattery,Diesel,0.0
8593,LeadAcidBattery,FireWood,0.0
8593,LeadAcidBattery,Gas,0.0
8594,LeadAcidBattery,Power,36.82137594867601
8594,LeadAcidBattery,Heat,0.0
8594,LeadAcidBattery,Mobility,0.0
8594,LeadAcidBattery,Cooking,0.0
8594,LeadAcidBattery,Diesel,0.0
8594,LeadAcidBattery,FireWood,0.0
8594,LeadAcidBattery,Gas,0.0
8595,LeadAcidBattery,Power,45.539981897520015
8595,LeadAcidBattery,Heat,0.0
8595,LeadAcidBattery,Mobility,0.0
8595,LeadAcidBattery,Cooking,0.0
8595,LeadAcidBattery,Diesel,0.0
8595,LeadAcidBattery,FireWood,0.0
8595,LeadAcidBattery,Gas,0.0
8596,LeadAcidBattery,Power,55.65784343024402
8596,LeadAcidBattery,Heat,0.0
8596,LeadAcidBattery,Mobility,0.0
8596,LeadAcidBattery,Cooking,0.0
8596,LeadAcidBattery,Diesel,0.0
8596,LeadAcidBattery,FireWood,0.0
8596,LeadAcidBattery,Gas,0.0
8597,LeadAcidBattery,Power,65.30050496296802
8597,LeadAcidBattery,Heat,0.0
8597,LeadAcidBattery,Mobility,0.0
8597,LeadAcidBattery,Cooking,0.0
8597,LeadAcidBattery,Diesel,0.0
8597,LeadAcidBattery,FireWood,0.0
8597,LeadAcidBattery,Gas,0.0
8598,LeadAcidBattery,Power,75.84725861011202
8598,LeadAcidBattery,Heat,0.0
8598,LeadAcidBattery,Mobility,0.0
8598,LeadAcidBattery,Cooking,0.0
8598,LeadAcidBattery,Diesel,0.0
8598,LeadAcidBattery,FireWood,0.0
8598,LeadAcidBattery,Gas,0.0
8599,LeadAcidBattery,Power,85.14673992712802
8599,LeadAcidBattery,Heat,0.0
8599,LeadAcidBattery,Mobility,0.0
8599,LeadAcidBattery,Cooking,0.0
8599,LeadAcidBattery,Diesel,0.0
8599,LeadAcidBattery,FireWood,0.0
8599,LeadAcidBattery,Gas,0.0
8600,LeadAcidBattery,Power,90.47958596516403
8600,LeadAcidBattery,Heat,0.0
8600,LeadAcidBattery,Mobility,0.0
8600,LeadAcidBattery,Cooking,0.0
8600,LeadAcidBattery,Diesel,0.0
8600,LeadAcidBattery,FireWood,0.0
8600,LeadAcidBattery,Gas,0.0
8601,LeadAcidBattery,Power,93.24507363930005
8601,LeadAcidBattery,Heat,0.0
8601,LeadAcidBattery,Mobility,0.0
8601,LeadAcidBattery,Cooking,0.0
8601,LeadAcidBattery,Diesel,0.0
8601,LeadAcidBattery,FireWood,0.0
8601,LeadAcidBattery,Gas,0.0
8602,LeadAcidBattery,Power,93.95505157856405
8602,LeadAcidBattery,Heat,0.0
8602,LeadAcidBattery,Mobility,0.0
8602,LeadAcidBattery,Cooking,0.0
8602,LeadAcidBattery,Diesel,0.0
8602,LeadAcidBattery,FireWood,0.0
8602,LeadAcidBattery,Gas,0.0
8603,LeadAcidBattery,Power,96.38022551902806
8603,LeadAcidBattery,Heat,0.0
8603,LeadAcidBattery,Mobility,0.0
8603,LeadAcidBattery,Cooking,0.0
8603,LeadAcidBattery,Diesel,0.0
8603,LeadAcidBattery,FireWood,0.0
8603,LeadAcidBattery,Gas,0.0
8604,LeadAcidBattery,Power,103.87450324178405
8604,LeadAcidBattery,Heat,0.0
8604,LeadAcidBattery,Mobility,0.0
8604,LeadAcidBattery,Cooking,0.0
8604,LeadAcidBattery,Diesel,0.0
8604,LeadAcidBattery,FireWood,0.0
8604,LeadAcidBattery,Gas,0.0
8605,LeadAcidBattery,Power,114.55455257822406
8605,LeadAcidBattery,Heat,0.0
8605,LeadAcidBattery,Mobility,0.0
8605,LeadAcidBattery,Cooking,0.0
8605,LeadAcidBattery,Diesel,0.0
8605,LeadAcidBattery,FireWood,0.0
8605,LeadAcidBattery,Gas,0.0
8606,LeadAcidBattery,Power,121.74246621174007
8606,LeadAcidBattery,Heat,0.0
8606,LeadAcidBattery,Mobility,0.0
8606,LeadAcidBattery,Cooking,0.0
8606,LeadAcidBattery,Diesel,0.0
8606,LeadAcidBattery,FireWood,0.0
8606,LeadAcidBattery,Gas,0.0
8607,LeadAcidBattery,Power,125.42656118810406
8607,LeadAcidBattery,Heat,0.0
8607,LeadAcidBattery,Mobility,0.0
8607,LeadAcidBattery,Cooking,0.0
8607,LeadAcidBattery,Diesel,0.0
8607,LeadAcidBattery,FireWood,0.0
8607,LeadAcidBattery,Gas,0.0
8608,LeadAcidBattery,Power,124.86129732901315
8608,LeadAcidBattery,Heat,0.0
8608,LeadAcidBattery,Mobility,0.0
8608,LeadAcidBattery,Cooking,0.0
8608,LeadAcidBattery,Diesel,0.0
8608,LeadAcidBattery,FireWood,0.0
8608,LeadAcidBattery,Gas,0.0
8609,LeadAcidBattery,Power,126.25389516658916
8609,LeadAcidBattery,Heat,0.0
8609,LeadAcidBattery,Mobility,0.0
8609,LeadAcidBattery,Cooking,0.0
8609,LeadAcidBattery,Diesel,0.0
8609,LeadAcidBattery,FireWood,0.0
8609,LeadAcidBattery,Gas,0.0
8610,LeadAcidBattery,Power,128.33289300838916
8610,LeadAcidBattery,Heat,0.0
8610,LeadAcidBattery,Mobility,0.0
8610,LeadAcidBattery,Cooking,0.0
8610,LeadAcidBattery,Diesel,0.0
8610,LeadAcidBattery,FireWood,0.0
8610,LeadAcidBattery,Gas,0.0
8611,LeadAcidBattery,Power,129.27008531212917
8611,LeadAcidBattery,Heat,0.0
8611,LeadAcidBattery,Mobility,0.0
8611,LeadAcidBattery,Cooking,0.0
8611,LeadAcidBattery,Diesel,0.0
8611,LeadAcidBattery,FireWood,0.0
8611,LeadAcidBattery,Gas,0.0
8612,LeadAcidBattery,Power,133.09152961489318
8612,LeadAcidBattery,Heat,0.0
8612,LeadAcidBattery,Mobility,0.0
8612,LeadAcidBattery,Cooking,0.0
8612,LeadAcidBattery,Diesel,0.0
8612,LeadAcidBattery,FireWood,0.0
8612,LeadAcidBattery,Gas,0.0
8613,LeadAcidBattery,Power,136.00882775359318
8613,LeadAcidBattery,Heat,0.0
8613,LeadAcidBattery,Mobility,0.0
8613,LeadAcidBattery,Cooking,0.0
8613,LeadAcidBattery,Diesel,0.0
8613,LeadAcidBattery,FireWood,0.0
8613,LeadAcidBattery,Gas,0.0
8614,LeadAcidBattery,Power,138.4640547205332
8614,LeadAcidBattery,Heat,0.0
8614,LeadAcidBattery,Mobility,0.0
8614,LeadAcidBattery,Cooking,0.0
8614,LeadAcidBattery,Diesel,0.0
8614,LeadAcidBattery,FireWood,0.0
8614,LeadAcidBattery,Gas,0.0
8615,LeadAcidBattery,Power,142.6881334812372
8615,LeadAcidBattery,Heat,0.0
8615,LeadAcidBattery,Mobility,0.0
8615,LeadAcidBattery,Cooking,0.0
8615,LeadAcidBattery,Diesel,0.0
8615,LeadAcidBattery,FireWood,0.0
8615,LeadAcidBattery,Gas,0.0
8616,LeadAcidBattery,Power,148.0540033158372
8616,LeadAcidBattery,Heat,0.0
8616,LeadAcidBattery,Mobility,0.0
8616,LeadAcidBattery,Cooking,0.0
8616,LeadAcidBattery,Diesel,0.0
8616,LeadAcidBattery,FireWood,0.0
8616,LeadAcidBattery,Gas,0.0
8617,LeadAcidBattery,Power,153.4065677302212
8617,LeadAcidBattery,Heat,0.0
8617,LeadAcidBattery,Mobility,0.0
8617,LeadAcidBattery,Cooking,0.0
8617,LeadAcidBattery,Diesel,0.0
8617,LeadAcidBattery,FireWood,0.0
8617,LeadAcidBattery,Gas,0.0
8618,LeadAcidBattery,Power,161.42551163444523
8618,LeadAcidBattery,Heat,0.0
8618,LeadAcidBattery,Mobility,0.0
8618,LeadAcidBattery,Cooking,0.0
8618,LeadAcidBattery,Diesel,0.0
8618,LeadAcidBattery,FireWood,0.0
8618,LeadAcidBattery,Gas,0.0
8619,LeadAcidBattery,Power,169.35211757484123
8619,LeadAcidBattery,Heat,0.0
8619,LeadAcidBattery,Mobility,0.0
8619,LeadAcidBattery,Cooking,0.0
8619,LeadAcidBattery,Diesel,0.0
8619,LeadAcidBattery,FireWood,0.0
8619,LeadAcidBattery,Gas,0.0
8620,LeadAcidBattery,Power,178.25557909911723
8620,LeadAcidBattery,Heat,0.0
8620,LeadAcidBattery,Mobility,0.0
8620,LeadAcidBattery,Cooking,0.0
8620,LeadAcidBattery,Diesel,0.0
8620,LeadAcidBattery,FireWood,0.0
8620,LeadAcidBattery,Gas,0.0
8621,LeadAcidBattery,Power,185.62784062761722
8621,LeadAcidBattery,Heat,0.0
8621,LeadAcidBattery,Mobility,0.0
8621,LeadAcidBattery,Cooking,0.0
8621,LeadAcidBattery,Diesel,0.0
8621,LeadAcidBattery,FireWood,0.0
8621,LeadAcidBattery,Gas,0.0
8622,LeadAcidBattery,Power,193.48179427476123
8622,LeadAcidBattery,Heat,0.0
8622,LeadAcidBattery,Mobility,0.0
8622,LeadAcidBattery,Cooking,0.0
8622,LeadAcidBattery,Diesel,0.0
8622,LeadAcidBattery,FireWood,0.0
8622,LeadAcidBattery,Gas,0.0
8623,LeadAcidBattery,Power,201.09167560022524
8623,LeadAcidBattery,Heat,0.0
8623,LeadAcidBattery,Mobility,0.0
8623,LeadAcidBattery,Cooking,0.0
8623,LeadAcidBattery,Diesel,0.0
8623,LeadAcidBattery,FireWood,0.0
8623,LeadAcidBattery,Gas,0.0
8624,LeadAcidBattery,Power,204.94612163826125
8624,LeadAcidBattery,Heat,0.0
8624,LeadAcidBattery,Mobility,0.0
8624,LeadAcidBattery,Cooking,0.0
8624,LeadAcidBattery,Diesel,0.0
8624,LeadAcidBattery,FireWood,0.0
8624,LeadAcidBattery,Gas,0.0
8625,LeadAcidBattery,Power,206.70840931662124
8625,LeadAcidBattery,Heat,0.0
8625,LeadAcidBattery,Mobility,0.0
8625,LeadAcidBattery,Cooking,0.0
8625,LeadAcidBattery,Diesel,0.0
8625,LeadAcidBattery,FireWood,0.0
8625,LeadAcidBattery,Gas,0.0
8626,LeadAcidBattery,Power,204.72374891904548
8626,LeadAcidBattery,Heat,0.0
8626,LeadAcidBattery,Mobility,0.0
8626,LeadAcidBattery,Cooking,0.0
8626,LeadAcidBattery,Diesel,0.0
