Hour,Fuel,Value
7656,Heat,-0.0
7656,Mobility,-0.0
7656,Cooking,-0.0
7656,Diesel,-999992.8412775
7656,FireWood,-999921.26066294
7656,Gas,-999999.0
7657,Power,-14.769932914600002
7657,Heat,-0.0
7657,Mobility,-0.0
7657,Cooking,-0.0
7657,Diesel,-999994.2020619
7657,FireWood,-999880.9261540092
7657,Gas,-999999.0
7658,Power,-18.220174093600004
7658,Heat,-0.0
7658,Mobility,-0.0
7658,Cooking,-0.0
7658,Diesel,-999998.78180526
7658,FireWood,-999883.0683454224
7658,Gas,-999999.0
7659,Power,-0.0
7659,Heat,-0.0
7659,Mobility,-0.0
7659,Cooking,-0.0
7659,Diesel,-999990.4716357
7659,FireWood,-999882.5075575246
7659,Gas,-999999.0
7660,Power,-0.0
7660,Heat,-0.0
7660,Mobility,-0.0
7660,Cooking,-0.0
7660,Diesel,-999990.0141306
7660,FireWood,-999891.1947219316
7660,Gas,-999999.0
7661,Power,-0.0
7661,Heat,-0.0
7661,Mobility,-0.0
7661,Cooking,-0.0
7661,Diesel,-999994.659567
7661,FireWood,-999802.9133066488
7661,Gas,-999999.0
7662,Power,-0.0
7662,Heat,-0.0
7662,Mobility,-0.0
7662,Cooking,-0.0
7662,Diesel,-999987.216897495
7662,FireWood,-999805.8457409098
7662,Gas,-999996.0958878
7663,Power,-0.0
7663,Heat,-0.0
7663,Mobility,-0.0
7663,Cooking,-0.0
7663,Diesel,-999987.3629472
7663,FireWood,-999807.4271444252
7663,Gas,-999993.5468238
7664,Power,-0.0
7664,Heat,-0.0
7664,Mobility,-0.0
7664,Cooking,-0.0
7664,Diesel,-999985.207511634
7664,FireWood,-999833.9558079244
7664,Gas,-999987.060548376
7665,Power,-0.0
7665,Heat,-0.0
7665,Mobility,-0.0
7665,Cooking,-0.0
7665,Diesel,-999986.445942747
7665,FireWood,-999821.3504707912
7665,Gas,-999984.165448938
7666,Power,-2.0990797609999987
7666,Heat,-0.0
7666,Mobility,-0.0
7666,Cooking,-0.0
7666,Diesel,-999977.604598035
7666,FireWood,-999832.2303067005
7666,Gas,-999984.502107462
7667,Power,-0.0
7667,Heat,-0.0
7667,Mobility,-0.0
7667,Cooking,-0.0
7667,Diesel,-999993.7914804
7667,FireWood,-999888.7129371924
7667,Gas,-999993.5468238
7668,Power,-0.0
7668,Heat,-0.0
7668,Mobility,-0.0
7668,Cooking,-0.0
7668,Diesel,-999990.3660576
7668,FireWood,-999890.183284512
7668,Gas,-999984.502107462
7669,Power,-0.0
7669,Heat,-0.0
7669,Mobility,-0.0
7669,Cooking,-0.0
7669,Diesel,-999997.1347869
7669,FireWood,-999888.8313359466
7669,Gas,-999984.846231102
7670,Power,-0.0
7670,Heat,-0.0
7670,Mobility,-0.0
7670,Cooking,-0.0
7670,Diesel,-999992.196078
7670,FireWood,-999880.9261540092
7670,Gas,-999984.846231102
7671,Power,-0.0
7671,Heat,-0.0
7671,Mobility,-0.0
7671,Cooking,-0.0
7671,Diesel,-999991.7033802
7671,FireWood,-999890.0722283162
7671,Gas,-999990.2967672
7672,Power,-0.0
7672,Heat,-0.0
7672,Mobility,-0.0
7672,Cooking,-0.0
7672,Diesel,-999982.35619908
7672,FireWood,-999802.233202177
7672,Gas,-999995.4131028
7673,Power,-0.0
7673,Heat,-0.0
7673,Mobility,-0.0
7673,Cooking,-0.0
7673,Diesel,-999981.043394061
7673,FireWood,-999804.6048485402
7673,Gas,-999996.0958878
7674,Power,-0.0
7674,Heat,-0.0
7674,Mobility,-0.0
7674,Cooking,-0.0
7674,Diesel,-999977.940453702
7674,FireWood,-999811.269138108
7674,Gas,-999986.222725662
7675,Power,-0.0
7675,Heat,-0.0
7675,Mobility,-0.0
7675,Cooking,-0.0
7675,Diesel,-999980.56137138
7675,FireWood,-999821.0099596455
7675,Gas,-999974.305669386
7676,Power,-0.0
7676,Heat,-0.0
7676,Mobility,-0.0
7676,Cooking,-0.0
7676,Diesel,-999996.2197767
7676,FireWood,-999828.6003293914
7676,Gas,-999974.305669386
7677,Power,-0.0
7677,Heat,-0.0
7677,Mobility,-0.0
7677,Cooking,-0.0
7677,Diesel,-999985.043865579
7677,FireWood,-999829.2886942414
7677,Gas,-999974.889222966
7678,Power,-1.5899071384000045
7678,Heat,-0.0
7678,Mobility,-0.0
7678,Cooking,-0.0
7678,Diesel,-999982.826021625
7678,FireWood,-999830.8443988024
7678,Gas,-999988.53427152
7679,Power,-0.0
7679,Heat,-0.0
7679,Mobility,-0.0
7679,Cooking,-0.0
7679,Diesel,-999987.8439141
7679,FireWood,-999880.8160156332
7679,Gas,-999994.0657404
7680,Power,-0.0
7680,Heat,-0.0
7680,Mobility,-0.0
7680,Cooking,-0.0
7680,Diesel,-999992.8412775
7680,FireWood,-999891.7637702076
7680,Gas,-999999.0
7681,Power,-0.0
7681,Heat,-0.0
7681,Mobility,-0.0
7681,Cooking,-0.0
7681,Diesel,-999994.2020619
7681,FireWood,-999874.6280745416
7681,Gas,-999999.0
7682,Power,-12.629958933000005
7682,Heat,-0.0
7682,Mobility,-0.0
7682,Cooking,-0.0
7682,Diesel,-999998.78180526
7682,FireWood,-999874.0076283568
7682,Gas,-999999.0
7683,Power,-0.0
7683,Heat,-0.0
7683,Mobility,-0.0
7683,Cooking,-0.0
7683,Diesel,-999990.4716357
7683,FireWood,-999877.9689386135
7683,Gas,-999999.0
7684,Power,-0.0
7684,Heat,-0.0
7684,Mobility,-0.0
7684,Cooking,-0.0
7684,Diesel,-999990.0141306
7684,FireWood,-999873.0218898916
7684,Gas,-999999.0
7685,Power,-0.0
7685,Heat,-0.0
7685,Mobility,-0.0
7685,Cooking,-0.0
7685,Diesel,-999994.659567
7685,FireWood,-999790.223530094
7685,Gas,-999999.0
7686,Power,-0.0
7686,Heat,-0.0
7686,Mobility,-0.0
7686,Cooking,-0.0
7686,Diesel,-999987.216897495
7686,FireWood,-999795.4165545224
7686,Gas,-999995.8409814
7687,Power,-0.0
7687,Heat,-0.0
7687,Mobility,-0.0
7687,Cooking,-0.0
7687,Diesel,-999987.3629472
7687,FireWood,-999789.7297430416
7687,Gas,-999993.2828136
7688,Power,-0.0
7688,Heat,-0.0
7688,Mobility,-0.0
7688,Cooking,-0.0
7688,Diesel,-999985.207511634
7688,FireWood,-999804.4350518772
7688,Gas,-999985.773817284
7689,Power,-0.0
7689,Heat,-0.0
7689,Mobility,-0.0
7689,Cooking,-0.0
7689,Diesel,-999986.445942747
7689,FireWood,-999804.8095223556
7689,Gas,-999982.616892558
7690,Power,-0.0
7690,Heat,-0.0
7690,Mobility,-0.0
7690,Cooking,-0.0
7690,Diesel,-999977.604598035
7690,FireWood,-999815.2130097887
7690,Gas,-999983.21537637
7691,Power,-4.686569934580252
7691,Heat,-0.0
7691,Mobility,-0.0
7691,Cooking,-0.0
7691,Diesel,-999993.7914804
7691,FireWood,-999881.5475180137
7691,Gas,-999993.2828136
7692,Power,-0.0
7692,Heat,-0.0
7692,Mobility,-0.0
7692,Cooking,-0.0
7692,Diesel,-999990.3660576
7692,FireWood,-999872.7749963654
7692,Gas,-999983.21537637
7693,Power,-0.0
7693,Heat,-0.0
7693,Mobility,-0.0
7693,Cooking,-0.0
7693,Diesel,-999997.1347869
7693,FireWood,-999871.780997522
7693,Gas,-999983.821325298
7694,Power,-0.0
7694,Heat,-0.0
7694,Mobility,-0.0
7694,Cooking,-0.0
7694,Diesel,-999992.196078
7694,FireWood,-999878.334230894
7694,Gas,-999983.821325298
7695,Power,-0.0
7695,Heat,-0.0
7695,Mobility,-0.0
7695,Cooking,-0.0
7695,Diesel,-999991.7033802
7695,FireWood,-999877.3484924288
7695,Gas,-999989.529225822
7696,Power,-0.0
7696,Heat,-0.0
7696,Mobility,-0.0
7696,Cooking,-0.0
7696,Diesel,-999982.35619908
7696,FireWood,-999801.3493417096
7696,Gas,-999994.6483836
7697,Power,-0.0
7697,Heat,-0.0
7697,Mobility,-0.0
7697,Cooking,-0.0
7697,Diesel,-999981.043394061
7697,FireWood,-999791.0899519852
7697,Gas,-999995.8409814
7698,Power,-0.0
7698,Heat,-0.0
7698,Mobility,-0.0
7698,Cooking,-0.0
7698,Diesel,-999977.940453702
7698,FireWood,-999791.3368455115
7698,Gas,-999985.085570004
7699,Power,-0.0
7699,Heat,-0.0
7699,Mobility,-0.0
7699,Cooking,-0.0
7699,Diesel,-999980.56137138
7699,FireWood,-999817.482778154
7699,Gas,-999972.11374746
7700,Power,-0.0
7700,Heat,-0.0
7700,Mobility,-0.0
7700,Cooking,-0.0
7700,Diesel,-999996.2197767
7700,FireWood,-999815.0175141712
7700,Gas,-999972.11374746
7701,Power,-0.0
7701,Heat,-0.0
7701,Mobility,-0.0
7701,Cooking,-0.0
7701,Diesel,-999985.043865579
7701,FireWood,-999812.9432414232
7701,Gas,-999973.138653264
7702,Power,-0.0
7702,Heat,-0.0
7702,Mobility,-0.0
7702,Cooking,-0.0
7702,Diesel,-999982.826021625
7702,FireWood,-999815.7737976864
7702,Gas,-999987.22514508
7703,Power,-0.0
7703,Heat,-0.0
7703,Mobility,-0.0
7703,Cooking,-0.0
7703,Diesel,-999987.8439141
7703,FireWood,-999878.9546770788
7703,Gas,-999993.6196542
7704,Power,-0.0
7704,Heat,-0.0
7704,Mobility,-0.0
7704,Cooking,-0.0
7704,Diesel,-999992.8412775
7704,FireWood,-999870.055496298
7704,Gas,-999999.0
7705,Power,-0.0
7705,Heat,-0.0
7705,Mobility,-0.0
7705,Cooking,-0.0
7705,Diesel,-999995.9616969
7705,FireWood,-999941.45269854
7705,Gas,-999999.0
7706,Power,-0.0
7706,Heat,-0.0
7706,Mobility,-0.0
7706,Cooking,-0.0
7706,Diesel,-999997.123056
7706,FireWood,-999944.57328586
7706,Gas,-999999.0
7707,Power,-15.909944075400002
7707,Heat,-0.0
7707,Mobility,-0.0
7707,Cooking,-0.0
7707,Diesel,-999991.9262673
7707,FireWood,-999944.11437596
7707,Gas,-999999.0
7708,Power,-0.0
7708,Heat,-0.0
7708,Mobility,-0.0
7708,Cooking,-0.0
7708,Diesel,-999992.430696
7708,FireWood,-999943.0129922
7708,Gas,-999999.0
7709,Power,-0.0
7709,Heat,-0.0
7709,Mobility,-0.0
7709,Cooking,-0.0
7709,Diesel,-999997.88673759
7709,FireWood,-999862.0484363628
7709,Gas,-999999.0
7710,Power,-13.579975655000005
7710,Heat,-0.0
7710,Mobility,-0.0
7710,Cooking,-0.0
7710,Diesel,-999994.7064906
7710,FireWood,-999863.7060189216
7710,Gas,-999995.8409814
7711,Power,-0.0
7711,Heat,-0.0
7711,Mobility,-0.0
7711,Cooking,-0.0
7711,Diesel,-999995.363421
7711,FireWood,-999866.5705345174
7711,Gas,-999993.2828136
7712,Power,-2.9200697760000054
7712,Heat,-0.0
7712,Mobility,-0.0
7712,Cooking,-0.0
7712,Diesel,-999994.2841782
7712,FireWood,-999911.62355504
7712,Gas,-999985.773817284
7713,Power,-0.0
7713,Heat,-0.0
7713,Mobility,-0.0
7713,Cooking,-0.0
7713,Diesel,-999994.8237996
7713,FireWood,-999916.12087206
7713,Gas,-999982.616892558
7714,Power,-9.430310703600004
7714,Heat,-0.0
7714,Mobility,-0.0
7714,Cooking,-0.0
7714,Diesel,-999990.8587554
7714,FireWood,-999910.61395326
7714,Gas,-999983.21537637
7715,Power,-36.7050806274
7715,Heat,-0.0
7715,Mobility,-0.0
7715,Cooking,-0.0
7715,Diesel,-999993.838404
7715,FireWood,-999941.6362625
7715,Gas,-999993.2828136
7716,Power,-0.0
7716,Heat,-0.0
7716,Mobility,-0.0
7716,Cooking,-0.0
7716,Diesel,-999997.1465178
7716,FireWood,-999945.39932368
7716,Gas,-999983.21537637
7717,Power,-38.84908706140001
7717,Heat,-0.0
7717,Mobility,-0.0
7717,Cooking,-0.0
7717,Diesel,-999997.2755577
7717,FireWood,-999942.00339042
7717,Gas,-999983.821325298
7718,Power,-0.0
7718,Heat,-0.0
7718,Mobility,-0.0
7718,Cooking,-0.0
7718,Diesel,-999995.4338064
7718,FireWood,-999943.10477418
7718,Gas,-999983.821325298
7719,Power,-0.0
7719,Heat,-0.0
7719,Mobility,-0.0
7719,Cooking,-0.0
7719,Diesel,-999996.2901621
7719,FireWood,-999944.3897219
7719,Gas,-999989.529225822
7720,Power,-0.0
7720,Heat,-0.0
7720,Mobility,-0.0
7720,Cooking,-0.0
7720,Diesel,-999991.1285661
7720,FireWood,-999863.263629778
7720,Gas,-999994.6483836
7721,Power,-0.0
7721,Heat,-0.0
7721,Mobility,-0.0
7721,Cooking,-0.0
7721,Diesel,-999996.1611222
7721,FireWood,-999863.7564990106
7721,Gas,-999995.8409814
7722,Power,-0.0
7722,Heat,-0.0
7722,Mobility,-0.0
7722,Cooking,-0.0
7722,Diesel,-999991.492224
7722,FireWood,-999862.3797693106
7722,Gas,-999985.085570004
7723,Power,-0.0
7723,Heat,-0.0
7723,Mobility,-0.0
7723,Cooking,-0.0
7723,Diesel,-999993.5451315
7723,FireWood,-999915.84552612
7723,Gas,-999972.11374746
7724,Power,-0.0
7724,Heat,-0.0
7724,Mobility,-0.0
7724,Cooking,-0.0
7724,Diesel,-999991.9145364
7724,FireWood,-999913.09206672
7724,Gas,-999972.11374746
7725,Power,-0.0
7725,Heat,-0.0
7725,Mobility,-0.0
7725,Cooking,-0.0
7725,Diesel,-999997.4163285
7725,FireWood,-999918.2318576
7725,Gas,-999973.138653264
7726,Power,-0.0
7726,Heat,-0.0
7726,Mobility,-0.0
7726,Cooking,-0.0
7726,Diesel,-999997.4280594
7726,FireWood,-999913.09206672
7726,Gas,-999987.22514508
7727,Power,-0.0
7727,Heat,-0.0
7727,Mobility,-0.0
7727,Cooking,-0.0
7727,Diesel,-999994.2724473
7727,FireWood,-999945.49110566
7727,Gas,-999993.6196542
7728,Power,-0.0
7728,Heat,-0.0
7728,Mobility,-0.0
7728,Cooking,-0.0
7728,Diesel,-999996.3957402
7728,FireWood,-999941.6362625
7728,Gas,-999999.0
7729,Power,-14.069988667400008
7729,Heat,-0.0
7729,Mobility,-0.0
7729,Cooking,-0.0
7729,Diesel,-999995.9616969
7729,FireWood,-999946.13357952
7729,Gas,-999999.0
7730,Power,-0.0
7730,Heat,-0.0
7730,Mobility,-0.0
7730,Cooking,-0.0
7730,Diesel,-999997.123056
7730,FireWood,-999946.50070744
7730,Gas,-999999.0
7731,Power,-14.783106300000007
7731,Heat,-0.0
7731,Mobility,-0.0
7731,Cooking,-0.0
7731,Diesel,-999991.9262673
7731,FireWood,-999945.03219576
7731,Gas,-999999.0
7732,Power,-0.0
7732,Heat,-0.0
7732,Mobility,-0.0
7732,Cooking,-0.0
7732,Diesel,-999992.430696
7732,FireWood,-999942.27873636
7732,Gas,-999999.0
7733,Power,-0.0
7733,Heat,-0.0
7733,Mobility,-0.0
7733,Cooking,-0.0
7733,Diesel,-999997.88673759
7733,FireWood,-999862.8726385433
7733,Gas,-999999.0
7734,Power,-0.0
7734,Heat,-0.0
7734,Mobility,-0.0
7734,Cooking,-0.0
7734,Diesel,-999994.7064906
7734,FireWood,-999861.937380167
7734,Gas,-999996.0958878
7735,Power,-0.0
7735,Heat,-0.0
7735,Mobility,-0.0
7735,Cooking,-0.0
7735,Diesel,-999995.363421
7735,FireWood,-999863.3150276868
7735,Gas,-999993.5468238
7736,Power,-0.0
7736,Heat,-0.0
7736,Mobility,-0.0
7736,Cooking,-0.0
7736,Diesel,-999994.2841782
7736,FireWood,-999915.4783982
7736,Gas,-999987.060548376
7737,Power,-4.329968078599997
7737,Heat,-0.0
7737,Mobility,-0.0
7737,Cooking,-0.0
7737,Diesel,-999994.8237996
7737,FireWood,-999917.03869186
7737,Gas,-999984.165448938
7738,Power,-0.0
7738,Heat,-0.0
7738,Mobility,-0.0
7738,Cooking,-0.0
7738,Diesel,-999990.8587554
7738,FireWood,-999913.1838487
7738,Gas,-999984.502107462
7739,Power,-0.0
7739,Heat,-0.0
7739,Mobility,-0.0
7739,Cooking,-0.0
7739,Diesel,-999993.838404
7739,FireWood,-999945.3075417
7739,Gas,-999993.5468238
7740,Power,-6.1074811264000015
7740,Heat,-0.0
7740,Mobility,-0.0
7740,Cooking,-0.0
7740,Diesel,-999997.1465178
7740,FireWood,-999946.13357952
7740,Gas,-999984.502107462
7741,Power,-0.0
7741,Heat,-0.0
7741,Mobility,-0.0
7741,Cooking,-0.0
7741,Diesel,-999997.2755577
7741,FireWood,-999941.6362625
7741,Gas,-999984.846231102
7742,Power,-0.0
7742,Heat,-0.0
7742,Mobility,-0.0
7742,Cooking,-0.0
7742,Diesel,-999995.4338064
7742,FireWood,-999943.65546606
7742,Gas,-999984.846231102
7743,Power,-4.307421670399997
7743,Heat,-0.0
7743,Mobility,-0.0
7743,Cooking,-0.0
7743,Diesel,-999996.2901621
7743,FireWood,-999942.00339042
7743,Gas,-999990.2967672
7744,Power,-0.0
7744,Heat,-0.0
7744,Mobility,-0.0
7744,Cooking,-0.0
7744,Diesel,-999991.1285661
7744,FireWood,-999861.6060472192
7744,Gas,-999995.4131028
7745,Power,-0.0
7745,Heat,-0.0
7745,Mobility,-0.0
7745,Cooking,-0.0
7745,Diesel,-999996.1611222
7745,FireWood,-999862.7111022584
7745,Gas,-999996.0958878
7746,Power,-0.0
7746,Heat,-0.0
7746,Mobility,-0.0
7746,Cooking,-0.0
7746,Diesel,-999991.492224
7746,FireWood,-999862.6009638824
7746,Gas,-999986.222725662
7747,Power,-0.0
7747,Heat,-0.0
7747,Mobility,-0.0
7747,Cooking,-0.0
7747,Diesel,-999993.5451315
7747,FireWood,-999918.59898552
7747,Gas,-999974.305669386
7748,Power,-0.0
7748,Heat,-0.0
7748,Mobility,-0.0
7748,Cooking,-0.0
7748,Diesel,-999991.9145364
7748,FireWood,-999915.11127028
7748,Gas,-999974.305669386
7749,Power,-0.0
7749,Heat,-0.0
7749,Mobility,-0.0
7749,Cooking,-0.0
7749,Diesel,-999997.4163285
7749,FireWood,-999918.2318576
7749,Gas,-999974.889222966
7750,Power,-0.0
7750,Heat,-0.0
7750,Mobility,-0.0
7750,Cooking,-0.0
7750,Diesel,-999997.4280594
7750,FireWood,-999917.68116572
7750,Gas,-999988.53427152
7751,Power,-1.839979593999999
7751,Heat,-0.0
7751,Mobility,-0.0
7751,Cooking,-0.0
7751,Diesel,-999994.2724473
7751,FireWood,-999942.92121022
7751,Gas,-999994.0657404
7752,Power,-0.0
7752,Heat,-0.0
7752,Mobility,-0.0
7752,Cooking,-0.0
7752,Diesel,-999996.3957402
7752,FireWood,-999942.5540823
7752,Gas,-999999.0
7753,Power,-0.0
7753,Heat,-0.0
7753,Mobility,-0.0
7753,Cooking,-0.0
7753,Diesel,-999994.2020619
7753,FireWood,-999919.70036928
7753,Gas,-999999.0
7754,Power,-0.0
7754,Heat,-0.0
7754,Mobility,-0.0
7754,Cooking,-0.0
7754,Diesel,-999998.78180526
7754,FireWood,-999924.28946828
7754,Gas,-999999.0
7755,Power,-0.0
7755,Heat,-0.0
7755,Mobility,-0.0
7755,Cooking,-0.0
7755,Diesel,-999990.4716357
7755,FireWood,-999920.5264071
7755,Gas,-999999.0
7756,Power,-0.0
7756,Heat,-0.0
7756,Mobility,-0.0
7756,Cooking,-0.0
7756,Diesel,-999990.0141306
7756,FireWood,-999923.46343046
7756,Gas,-999999.0
7757,Power,-0.0
7757,Heat,-0.0
7757,Mobility,-0.0
7757,Cooking,-0.0
7757,Diesel,-999994.659567
7757,FireWood,-999839.3278072138
7757,Gas,-999999.0
7758,Power,-0.0
7758,Heat,-0.0
7758,Mobility,-0.0
7758,Cooking,-0.0
7758,Diesel,-999987.216897495
7758,FireWood,-999842.0564854792
7758,Gas,-999995.8409814
7759,Power,-0.0
7759,Heat,-0.0
7759,Mobility,-0.0
7759,Cooking,-0.0
7759,Diesel,-999987.3629472
7759,FireWood,-999838.7835400724
7759,Gas,-999993.2828136
7760,Power,-0.0
7760,Heat,-0.0
7760,Mobility,-0.0
7760,Cooking,-0.0
7760,Diesel,-999985.207511634
7760,FireWood,-999882.533256479
7760,Gas,-999985.773817284
7761,Power,-0.0
7761,Heat,-0.0
7761,Mobility,-0.0
7761,Cooking,-0.0
7761,Diesel,-999981.665935485
7761,FireWood,-999880.2717484918
7761,Gas,-999982.616892558
7762,Power,-0.0
7762,Heat,-0.0
7762,Mobility,-0.0
7762,Cooking,-0.0
7762,Diesel,-999977.604598035
7762,FireWood,-999879.082254031
7762,Gas,-999983.21537637
7763,Power,-0.0
7763,Heat,-0.0
7763,Mobility,-0.0
7763,Cooking,-0.0
7763,Diesel,-999993.7914804
7763,FireWood,-999919.6085873
7763,Gas,-999993.2828136
7764,Power,-0.0
7764,Heat,-0.0
7764,Mobility,-0.0
7764,Cooking,-0.0
7764,Diesel,-999983.5620515654
7764,FireWood,-999922.91273858
7764,Gas,-999983.21537637
7765,Power,-0.0
7765,Heat,-0.0
7765,Mobility,-0.0
7765,Cooking,-0.0
7765,Diesel,-999997.1347869
7765,FireWood,-999922.72917462
7765,Gas,-999983.821325298
7766,Power,-0.0
7766,Heat,-0.0
7766,Mobility,-0.0
7766,Cooking,-0.0
7766,Diesel,-999992.196078
7766,FireWood,-999919.05789542
7766,Gas,-999983.821325298
7767,Power,-0.0
7767,Heat,-0.0
7767,Mobility,-0.0
7767,Cooking,-0.0
7767,Diesel,-999990.4949506018
7767,FireWood,-999924.28946828
7767,Gas,-999989.529225822
7768,Power,-0.0
7768,Heat,-0.0
7768,Mobility,-0.0
7768,Cooking,-0.0
7768,Diesel,-999982.35619908
7768,FireWood,-999842.9146469922
7768,Gas,-999994.6483836
7769,Power,-0.0
7769,Heat,-0.0
7769,Mobility,-0.0
7769,Cooking,-0.0
7769,Diesel,-999981.043394061
7769,FireWood,-999842.5998348008
7769,Gas,-999995.8409814
7770,Power,-0.0
7770,Heat,-0.0
7770,Mobility,-0.0
7770,Cooking,-0.0
7770,Diesel,-999977.940453702
7770,FireWood,-999838.468727881
7770,Gas,-999985.085570004
7771,Power,-0.0
7771,Heat,-0.0
7771,Mobility,-0.0
7771,Cooking,-0.0
7771,Diesel,-999980.56137138
7771,FireWood,-999883.850327892
7771,Gas,-999972.11374746
7772,Power,-0.0
7772,Heat,-0.0
7772,Mobility,-0.0
7772,Cooking,-0.0
7772,Diesel,-999996.2197767
7772,FireWood,-999883.969644466
7772,Gas,-999972.11374746
7773,Power,-0.0
7773,Heat,-0.0
7773,Mobility,-0.0
7773,Cooking,-0.0
7773,Diesel,-999985.043865579
7773,FireWood,-999874.194863596
7773,Gas,-999973.138653264
7774,Power,-0.0
7774,Heat,-0.0
7774,Mobility,-0.0
7774,Cooking,-0.0
7774,Diesel,-999973.9659231766
7774,FireWood,-999873.8378316938
7774,Gas,-999987.22514508
7775,Power,-0.0
7775,Heat,-0.0
7775,Mobility,-0.0
7775,Cooking,-0.0
7775,Diesel,-999983.8837344113
7775,FireWood,-999924.56481422
7775,Gas,-999993.6196542
7776,Power,-0.0
7776,Heat,-0.0
7776,Mobility,-0.0
7776,Cooking,-0.0
7776,Diesel,-999990.2912688855
7776,FireWood,-999917.58938374
7776,Gas,-999999.0
7777,Power,-0.0
7777,Heat,-0.0
7777,Mobility,-0.0
7777,Cooking,-0.0
7777,Diesel,-999994.0119534397
7777,FireWood,-999886.1200962574
7777,Gas,-999999.0
7778,Power,-0.0
7778,Heat,-0.0
7778,Mobility,-0.0
7778,Cooking,-0.0
7778,Diesel,-999998.78180526
7778,FireWood,-999895.0449759926
7778,Gas,-999999.0
7779,Power,-0.0
7779,Heat,-0.0
7779,Mobility,-0.0
7779,Cooking,-0.0
7779,Diesel,-999990.4716357
7779,FireWood,-999887.4289072922
7779,Gas,-999999.0
7780,Power,-0.0
7780,Heat,-0.0
7780,Mobility,-0.0
7780,Cooking,-0.0
7780,Diesel,-999990.0141306
7780,FireWood,-999891.1268032664
7780,Gas,-999999.0
7781,Power,-0.0
7781,Heat,-0.0
7781,Mobility,-0.0
7781,Cooking,-0.0
7781,Diesel,-999994.659567
7781,FireWood,-999808.2687851818
7781,Gas,-999999.0
7782,Power,-0.0
7782,Heat,-0.0
7782,Mobility,-0.0
7782,Cooking,-0.0
7782,Diesel,-999987.216897495
7782,FireWood,-999805.2170343468
7782,Gas,-999996.0958878
7783,Power,-0.0
7783,Heat,-0.0
7783,Mobility,-0.0
7783,Cooking,-0.0
7783,Diesel,-999987.3629472
7783,FireWood,-999815.6719196886
7783,Gas,-999993.5468238
7784,Power,-0.0
7784,Heat,-0.0
7784,Mobility,-0.0
7784,Cooking,-0.0
7784,Diesel,-999985.207511634
7784,FireWood,-999826.1947236956
7784,Gas,-999987.060548376
7785,Power,-0.0
7785,Heat,-0.0
7785,Mobility,-0.0
7785,Cooking,-0.0
7785,Diesel,-999980.1860236711
7785,FireWood,-999824.6986774215
7785,Gas,-999984.165448938
7786,Power,-0.0
7786,Heat,-0.0
7786,Mobility,-0.0
7786,Cooking,-0.0
7786,Diesel,-999977.604598035
7786,FireWood,-999832.8590132634
7786,Gas,-999984.502107462
7787,Power,-0.0
7787,Heat,-0.0
7787,Mobility,-0.0
7787,Cooking,-0.0
7787,Diesel,-999993.7914804
7787,FireWood,-999884.8195456008
7787,Gas,-999993.5468238
7788,Power,-0.0
7788,Heat,-0.0
7788,Mobility,-0.0
7788,Cooking,-0.0
7788,Diesel,-999990.3660576
7788,FireWood,-999887.9731744336
7788,Gas,-999984.502107462
7789,Power,-0.0
7789,Heat,-0.0
7789,Mobility,-0.0
7789,Cooking,-0.0
7789,Diesel,-999997.1347869
7789,FireWood,-999887.9731744336
7789,Gas,-999984.846231102
7790,Power,-0.0
7790,Heat,-0.0
7790,Mobility,-0.0
7790,Cooking,-0.0
7790,Diesel,-999992.196078
7790,FireWood,-999887.9731744336
7790,Gas,-999984.846231102
7791,Power,-0.0
7791,Heat,-0.0
7791,Mobility,-0.0
7791,Cooking,-0.0
7791,Diesel,-999991.7033802
7791,FireWood,-999888.737718327
7791,Gas,-999990.2967672
7792,Power,-0.0
7792,Heat,-0.0
7792,Mobility,-0.0
7792,Cooking,-0.0
7792,Diesel,-999982.35619908
7792,FireWood,-999810.0108071622
7792,Gas,-999995.4131028
7793,Power,-0.0
7793,Heat,-0.0
7793,Mobility,-0.0
7793,Cooking,-0.0
7793,Diesel,-999970.4633592964
7793,FireWood,-999808.4808015556
7793,Gas,-999996.0958878
7794,Power,-0.0
7794,Heat,-0.0
7794,Mobility,-0.0
7794,Cooking,-0.0
7794,Diesel,-999977.940453702
7794,FireWood,-999813.4957689428
7794,Gas,-999986.222725662
7795,Power,-0.0
7795,Heat,-0.0
7795,Mobility,-0.0
7795,Cooking,-0.0
7795,Diesel,-999958.381210488
7795,FireWood,-999825.0309281892
7795,Gas,-999974.305669386
7796,Power,-0.0
7796,Heat,-0.0
7796,Mobility,-0.0
7796,Cooking,-0.0
7796,Diesel,-999973.3697403005
7796,FireWood,-999826.8665677892
7796,Gas,-999974.305669386
7797,Power,-0.0
7797,Heat,-0.0
7797,Mobility,-0.0
7797,Cooking,-0.0
7797,Diesel,-999964.5237083966
7797,FireWood,-999825.2007248522
7797,Gas,-999974.889222966
7798,Power,-0.0
7798,Heat,-0.0
7798,Mobility,-0.0
7798,Cooking,-0.0
7798,Diesel,-999967.6860527375
7798,FireWood,-999825.5320578
7798,Gas,-999988.53427152
7799,Power,-0.0
7799,Heat,-0.0
7799,Mobility,-0.0
7799,Cooking,-0.0
7799,Diesel,-999987.8439141
7799,FireWood,-999889.3921238444
7799,Gas,-999994.0657404
7800,Power,-0.0
7800,Heat,-0.0
7800,Mobility,-0.0
7800,Cooking,-0.0
7800,Diesel,-999985.1712572257
7800,FireWood,-999889.1718470925
7800,Gas,-999999.0
